filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UFLIA/tokeneer/userentry/unlockdoor-2.smt2,0.141,0.231,Proofterm: 0.074,21
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-9.smt2,0.068,0.215,Proofterm: 0.089,16
../smt-lib/UFLIA/tokeneer/userentry/readfinger-7.smt2,0.078,0.334,Proofterm: 0.166,16
../smt-lib/UFLIA/tokeneer/userentry/readfinger-3.smt2,0.120,0.228,Proofterm: 0.092,15
../smt-lib/UFLIA/tokeneer/userentry/validateusertoken-4.smt2,0.088,0.261,Proofterm: 0.128,16
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-11.smt2,0.080,0.451,Proofterm: 0.253,26
../smt-lib/UFLIA/tokeneer/userentry/validateentry-3.smt2,0.071,0.202,Proofterm: 0.080,16
../smt-lib/UFLIA/tokeneer/userentry/progress-11.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/admin/opisavailable-4.smt2,0.061,0.245,Error: ../smt-lib/UFLIA/tokeneer/admin/opisavailable-4.smt2 local variable 'pt' referenced before assignment,2
../smt-lib/UFLIA/tokeneer/admin/opisavailable-31.smt2,0.104,0.500,Proofterm: 0.028,11
../smt-lib/UFLIA/tokeneer/admin/logout-1.smt2,0.123,0.444,Proofterm: 0.010,9
../smt-lib/UFLIA/tokeneer/admin/opisavailable-6.smt2,0.089,0.277,Proofterm: 0.360,254
../smt-lib/UFLIA/tokeneer/admin/opisavailable-15.smt2,0.110,0.462,Proofterm: 0.034,17
../smt-lib/UFLIA/tokeneer/admin/opisavailable-17.smt2,0.088,0.369,Proofterm: 0.020,17
../smt-lib/UFLIA/tokeneer/admin/opisavailable-33.smt2,0.068,0.292,Proofterm: 0.012,11
../smt-lib/UFLIA/tokeneer/admin/opisavailable-11.smt2,0.107,0.500,Proofterm: 0.339,238
../smt-lib/UFLIA/tokeneer/admin/startop-1.smt2,0.126,0.290,Proofterm: 0.079,22
../smt-lib/UFLIA/tokeneer/admin/opisavailable-21.smt2,0.074,0.320,Proofterm: 0.067,22
../smt-lib/UFLIA/tokeneer/admin/opisavailable-32.smt2,0.069,0.236,Proofterm: 0.013,11
../smt-lib/UFLIA/tokeneer/admin/opisavailable-9.smt2,0.086,0.343,Proofterm: 0.227,31
../smt-lib/UFLIA/tokeneer/admin/init-1.smt2,0.069,0.337,Proofterm: 0.293,30
../smt-lib/UFLIA/tokeneer/admin/opisavailable-7.smt2,0.080,0.262,Proofterm: 0.017,21
../smt-lib/UFLIA/tokeneer/admin/opisavailable-12.smt2,0.081,0.403,Proofterm: 0.482,260
../smt-lib/UFLIA/tokeneer/admin/opisavailable-29.smt2,0.091,0.386,Proofterm: 0.030,11
../smt-lib/UFLIA/tokeneer/admin/logon-1.smt2,0.069,0.237,Proofterm: 0.059,22
../smt-lib/UFLIA/tokeneer/admin/finishop-1.smt2,0.103,0.340,Proofterm: 0.071,15
../smt-lib/UFLIA/tokeneer/admin/opisavailable-8.smt2,0.123,0.347,Proofterm: 0.337,265
../smt-lib/UFLIA/tokeneer/admin/logon-2.smt2,0.067,0.348,Proofterm: 0.062,15
../smt-lib/UFLIA/tokeneer/admin/opisavailable-26.smt2,0.103,0.226,Proofterm: 0.012,11
../smt-lib/UFLIA/tokeneer/admin/opisavailable-5.smt2,0.115,0.275,Proofterm: 0.261,254
../smt-lib/UFLIA/tokeneer/admin/opisavailable-10.smt2,0.057,0.213,Proofterm: 0.080,38
../smt-lib/UFLIA/tokeneer/admin/opisavailable-2.smt2,0.101,0.444,Proofterm: 0.734,221
../smt-lib/UFLIA/tokeneer/admin/logon-3.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/admin/init-2.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/admin/opisavailable-13.smt2,0.091,0.260,Proofterm: 0.119,24
../smt-lib/UFLIA/tokeneer/admin/opisavailable-19.smt2,0.069,0.296,Proofterm: 0.012,7
../smt-lib/UFLIA/tokeneer/admin/opisavailable-27.smt2,0.061,0.302,Error: ../smt-lib/UFLIA/tokeneer/admin/opisavailable-27.smt2 local variable 'pt' referenced before assignment,2
../smt-lib/UFLIA/tokeneer/admin/opisavailable-24.smt2,0.062,0.220,Proofterm: 0.021,11
../smt-lib/UFLIA/tokeneer/admin/finishop-2.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/admin/opisavailable-3.smt2,0.100,0.556,Proofterm: 1.389,254
../smt-lib/UFLIA/tokeneer/admin/startop-2.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/admin/opisavailable-1.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/admin/thecurrentop-1.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/admin/opisavailable-25.smt2,0.065,0.214,Proofterm: 0.012,11
../smt-lib/UFLIA/tokeneer/clock/printtime-2.smt2,0.088,0.647,Proofterm: 1.126,57
../smt-lib/UFLIA/tokeneer/clock/setstringsegment-1.smt2,0.118,0.327,Proofterm: 0.004,5
../smt-lib/UFLIA/tokeneer/clock/setstringsegment-4.smt2,0.068,0.301,Proofterm: 0.198,210
../smt-lib/UFLIA/tokeneer/clock/printtime-8.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/clock/addduration-1.smt2,0.083,0.291,Proofterm: 0.010,5
../smt-lib/UFLIA/tokeneer/clock/printduration-2.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/clock/printtime-7.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/clock/printtime-4.smt2,0.070,0.267,Proofterm: 0.532,59
../smt-lib/UFLIA/tokeneer/clock/printduration-4.smt2,0.096,0.519,Proofterm: 0.830,139
../smt-lib/UFLIA/tokeneer/clock/setstringsegment-5.smt2,0.108,1.305,Proofterm: 1.516,308
../smt-lib/UFLIA/tokeneer/clock/setstringsegment-3.smt2,0.068,0.539,Proofterm: 0.045,25
../smt-lib/UFLIA/tokeneer/clock/poll-1.smt2,0.074,0.400,"Error: ../smt-lib/UFLIA/tokeneer/clock/poll-1.smt2 (Comb(Comb(Var(a.select, int => int => int), Var(?v_1, int)), Var(field.timet.year, int)), Comb(Comb(Var(a.select, int => int => int), Comb(Var(clock__interface__thetime, int => int), Var(clock__interface__now, int))), Var(field.timet.year, int)))",49
../smt-lib/UFLIA/tokeneer/clock/constructtime-2.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/clock/printtime-5.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/clock/setstringsegment-6.smt2,0.069,0.413,Proofterm: 1.205,155
../smt-lib/UFLIA/tokeneer/clock/startofday-1.smt2,0.080,0.479,Proofterm: 0.101,40
../smt-lib/UFLIA/tokeneer/clock/splittime-1.smt2,0.103,0.429,Proofterm: 0.017,15
../smt-lib/UFLIA/tokeneer/clock/constructtime-1.smt2,0.081,0.453,Proofterm: 1.078,67
../smt-lib/UFLIA/tokeneer/clock/splittime-4.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/clock/splittime-5.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/clock/printtime-1.smt2,0.061,0.419,Proofterm: 0.047,43
../smt-lib/UFLIA/tokeneer/clock/splittime-3.smt2,0.070,0.475,Proofterm: 0.020,15
../smt-lib/UFLIA/tokeneer/clock/printtime-6.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/clock/printduration-3.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/clock/printduration-1.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/clock/splittime-2.smt2,0.076,0.319,Proofterm: 0.013,15
../smt-lib/UFLIA/tokeneer/clock/printtime-3.smt2,0.115,0.477,Proofterm: 0.699,59
../smt-lib/UFLIA/tokeneer/clock/setstringsegment-7.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/clock/setstringsegment-2.smt2,0.068,0.550,Proofterm: 0.143,31
../smt-lib/UFLIA/tokeneer/latch/updateinternallatch-14.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/latch/settimeout-1.smt2,0.072,0.375,Proofterm: 0.075,11
../smt-lib/UFLIA/tokeneer/latch/updateinternallatch-6.smt2,0.092,0.847,Proofterm: 0.102,18
../smt-lib/UFLIA/tokeneer/latch/updatedevice-8.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/latch/updateinternallatch-4.smt2,0.082,0.375,Proofterm: 0.244,16
../smt-lib/UFLIA/tokeneer/latch/updateinternallatch-10.smt2,0.099,0.199,Proofterm: 0.011,5
../smt-lib/UFLIA/tokeneer/latch/updateinternallatch-1.smt2,0.086,0.505,Proofterm: 0.225,15
../smt-lib/UFLIA/tokeneer/latch/settimeout-3.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/latch/updatedevice-6.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/latch/updatedevice-1.smt2,0.074,0.469,Proofterm: 0.220,27
../smt-lib/UFLIA/tokeneer/latch/updateinternallatch-8.smt2,0.080,0.427,Proofterm: 0.010,5
../smt-lib/UFLIA/tokeneer/latch/init-1.smt2,0.072,0.487,Proofterm: 0.060,15
../smt-lib/UFLIA/tokeneer/latch/updateinternallatch-5.smt2,0.080,0.439,Proofterm: 0.086,24
../smt-lib/UFLIA/tokeneer/latch/updatedevice-3.smt2,0.116,0.419,Proofterm: 0.009,4
../smt-lib/UFLIA/tokeneer/latch/updateinternallatch-7.smt2,0.090,0.130,Proofterm: 0.002,5
../smt-lib/UFLIA/tokeneer/latch/updatedevice-4.smt2,0.107,0.296,Proofterm: 0.006,4
../smt-lib/UFLIA/tokeneer/latch/updateinternallatch-9.smt2,0.114,0.301,Proofterm: 0.006,5
../smt-lib/UFLIA/tokeneer/latch/updateinternallatch-3.smt2,0.092,0.401,Proofterm: 0.186,14
../smt-lib/UFLIA/tokeneer/latch/updatedevice-5.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/latch/updatedevice-2.smt2,0.120,0.391,Proofterm: 0.272,27
../smt-lib/UFLIA/tokeneer/latch/updateinternallatch-13.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/latch/updateinternallatch-2.smt2,0.067,0.231,Proofterm: 0.217,16
../smt-lib/UFLIA/tokeneer/latch/updateinternallatch-11.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/latch/updateinternallatch-16.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/latch/updateinternallatch-12.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/door/updatedooralarm-2.smt2,0.109,0.339,Proofterm: 0.113,15
../smt-lib/UFLIA/tokeneer/door/updatedooralarm-13.smt2,0.110,0.683,Proofterm: 0.100,22
../smt-lib/UFLIA/tokeneer/door/failure-1.smt2,0.086,0.185,Proofterm: 0.052,15
../smt-lib/UFLIA/tokeneer/door/updatedooralarm-4.smt2,0.082,0.321,Proofterm: 0.116,14
../smt-lib/UFLIA/tokeneer/door/updatedooralarm-6.smt2,0.083,0.364,Proofterm: 0.255,16
../smt-lib/UFLIA/tokeneer/door/updatedooralarm-3.smt2,0.069,0.322,Proofterm: 0.125,16
../smt-lib/UFLIA/tokeneer/door/poll-8.smt2,0.079,0.394,Proofterm: 0.005,5
../smt-lib/UFLIA/tokeneer/door/poll-5.smt2,0.081,0.370,Proofterm: 0.120,18
../smt-lib/UFLIA/tokeneer/door/thecurrentdoor-1.smt2,0.064,0.465,Proofterm: 0.015,11
../smt-lib/UFLIA/tokeneer/door/init-1.smt2,0.075,0.839,Proofterm: 0.122,15
../smt-lib/UFLIA/tokeneer/door/poll-2.smt2,0.075,0.277,Proofterm: 0.230,27
../smt-lib/UFLIA/tokeneer/door/poll-14.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/door/updatedooralarm-7.smt2,0.073,0.307,Proofterm: 0.010,7
../smt-lib/UFLIA/tokeneer/door/poll-1.smt2,0.086,0.357,Proofterm: 0.005,5
../smt-lib/UFLIA/tokeneer/door/updatedooralarm-14.smt2,0.083,0.339,Proofterm: 0.026,22
../smt-lib/UFLIA/tokeneer/door/unlockdoor-1.smt2,0.098,0.418,Proofterm: 0.113,27
../smt-lib/UFLIA/tokeneer/door/poll-3.smt2,0.104,0.228,Proofterm: 0.085,16
../smt-lib/UFLIA/tokeneer/door/poll-6.smt2,0.069,0.307,Proofterm: 0.147,18
../smt-lib/UFLIA/tokeneer/door/lockdoor-3.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/door/updatedooralarm-12.smt2,0.060,0.308,Proofterm: 0.004,5
../smt-lib/UFLIA/tokeneer/door/poll-7.smt2,0.118,0.375,Proofterm: 0.007,5
../smt-lib/UFLIA/tokeneer/door/updatedooralarm-10.smt2,0.072,0.358,Proofterm: 0.005,5
../smt-lib/UFLIA/tokeneer/door/poll-9.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/door/updatedooralarm-16.smt2,0.085,0.446,Proofterm: 0.047,22
../smt-lib/UFLIA/tokeneer/door/unlockdoor-5.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/door/lockdoor-1.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/door/failure-2.smt2,0.072,0.299,Proofterm: 0.047,25
../smt-lib/UFLIA/tokeneer/door/poll-12.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/door/init-2.smt2,0.077,0.305,Proofterm: 0.050,25
../smt-lib/UFLIA/tokeneer/door/updatedooralarm-1.smt2,0.057,0.267,Proofterm: 0.084,26
../smt-lib/UFLIA/tokeneer/door/poll-11.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/door/updatedooralarm-11.smt2,0.074,0.253,Proofterm: 0.004,5
../smt-lib/UFLIA/tokeneer/door/updatedooralarm-9.smt2,0.142,0.230,Proofterm: 0.006,5
../smt-lib/UFLIA/tokeneer/door/updatedooralarm-5.smt2,0.072,0.250,Proofterm: 0.099,15
../smt-lib/UFLIA/tokeneer/door/updatedooralarm-8.smt2,0.070,0.203,Proofterm: 0.007,7
../smt-lib/UFLIA/tokeneer/door/poll-10.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/door/unlockdoor-3.smt2,0.117,0.623,Proofterm: 0.108,53
../smt-lib/UFLIA/tokeneer/door/thedooralarm-1.smt2,0.055,0.249,Proofterm: 0.180,11
../smt-lib/UFLIA/tokeneer/door/updatedooralarm-15.smt2,0.083,0.384,Proofterm: 0.094,22
../smt-lib/UFLIA/tokeneer/door/poll-4.smt2,0.127,0.812,Proofterm: 0.231,16
../smt-lib/UFLIA/tokeneer/door/unlockdoor-2.smt2,0.066,0.194,Proofterm: 0.119,27
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-17.smt2,0.101,0.871,Proofterm: 0.252,28
../smt-lib/UFLIA/tokeneer/usertoken/clearidcert-1.smt2,0.088,0.501,Proofterm: 0.093,15
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-11.smt2,0.100,0.415,Proofterm: 0.201,18
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert-3.smt2,0.091,0.488,Proofterm: 0.075,27
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-16.smt2,0.137,0.402,Proofterm: 0.200,28
../smt-lib/UFLIA/tokeneer/usertoken/clear-3.smt2,0.075,0.448,Proofterm: 0.078,18
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-23.smt2,0.090,0.387,Proofterm: 0.099,29
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-14.smt2,0.106,0.364,Proofterm: 0.128,18
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-19.smt2,0.132,0.314,Proofterm: 0.390,29
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-7.smt2,0.116,0.461,Proofterm: 0.020,15
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-35.smt2,0.081,0.332,Proofterm: 0.003,3
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-20.smt2,0.168,0.379,Proofterm: 0.087,29
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-25.smt2,0.108,0.258,Proofterm: 0.103,29
../smt-lib/UFLIA/tokeneer/usertoken/poll-2.smt2,0.084,0.290,Proofterm: 0.029,21
../smt-lib/UFLIA/tokeneer/usertoken/getclass-1.smt2,0.096,0.461,Proofterm: 0.040,21
../smt-lib/UFLIA/tokeneer/usertoken/poll-1.smt2,0.082,0.370,Proofterm: 0.025,15
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck-2.smt2,0.129,0.617,Proofterm: 0.331,168
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-12.smt2,0.083,0.393,Proofterm: 0.141,18
../smt-lib/UFLIA/tokeneer/usertoken/clear-2.smt2,0.112,0.315,Proofterm: 0.072,15
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-4.smt2,0.072,0.173,Proofterm: 0.002,3
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-21.smt2,0.096,0.661,Proofterm: 0.465,29
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-3.smt2,0.085,0.351,Proofterm: 0.003,3
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-10.smt2,0.090,0.356,Proofterm: 0.017,15
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-26.smt2,0.135,0.481,Proofterm: 0.138,29
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-8.smt2,0.101,0.318,Proofterm: 0.017,15
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-15.smt2,0.147,0.537,Proofterm: 0.382,28
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck-1.smt2,0.107,0.414,Proofterm: 0.234,168
../smt-lib/UFLIA/tokeneer/usertoken/clear-1.smt2,0.091,0.227,Proofterm: 0.064,15
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-13.smt2,0.095,0.202,Proofterm: 0.095,18
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-22.smt2,0.110,0.334,Proofterm: 0.195,29
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-24.smt2,0.099,0.328,Proofterm: 0.119,29
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert-1.smt2,0.069,0.301,Proofterm: 0.016,15
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-18.smt2,0.090,0.257,Proofterm: 0.234,28
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-2.smt2,0.117,0.192,Proofterm: 0.011,15
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert-4.smt2,0.076,0.234,Proofterm: 0.044,27
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-9.smt2,0.119,0.629,Proofterm: 0.019,15
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-6.smt2,0.168,1.075,Proofterm: 0.003,3
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-1.smt2,0.104,0.473,Proofterm: 0.015,15
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-5.smt2,0.079,0.274,Proofterm: 0.003,3
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert-2.smt2,0.079,0.837,Proofterm: 0.034,15
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkprivcert-13.smt2,0.104,0.356,Proofterm: 0.010,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkprivcert-6.smt2,0.090,0.422,Proofterm: 0.042,20
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkiandacert-9.smt2,0.087,0.430,Proofterm: 0.005,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkprivcert-4.smt2,0.095,0.462,Proofterm: 0.399,168
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkiandacert-8.smt2,0.124,0.575,Proofterm: 2.350,168
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkiandacert-4.smt2,0.276,0.797,Proofterm: 0.353,168
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkiandacert-14.smt2,0.105,0.479,Proofterm: 0.320,168
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkiandacert-5.smt2,0.095,0.368,Proofterm: 0.478,168
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkprivcert-5.smt2,0.110,0.550,Proofterm: 0.566,168
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkprivcert-15.smt2,0.209,0.556,Proofterm: 0.200,168
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkprivcert-14.smt2,0.151,0.477,Proofterm: 0.227,168
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkiandacert-15.smt2,0.074,0.457,Proofterm: 0.137,168
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkiandacert-11.smt2,0.111,0.387,Proofterm: 0.315,168
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkprivcert-3.smt2,0.089,0.368,Proofterm: 0.354,168
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkiandacert-6.smt2,0.078,0.267,Proofterm: 0.031,20
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkprivcert-9.smt2,0.123,0.284,Proofterm: 0.006,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkiandacert-10.smt2,0.062,0.263,Proofterm: 0.007,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkprivcert-1.smt2,0.095,0.208,Proofterm: 0.060,16
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkiandacert-1.smt2,0.161,0.475,Proofterm: 0.070,15
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkiandacert-16.smt2,0.104,0.401,Proofterm: 0.207,168
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkiandacert-2.smt2,0.104,0.302,Proofterm: 0.733,168
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkiandacert-12.smt2,0.074,0.256,Proofterm: 0.006,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkprivcert-7.smt2,0.101,0.403,Proofterm: 0.033,29
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkprivcert-12.smt2,0.077,0.275,Proofterm: 0.012,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkprivcert-10.smt2,0.081,0.277,Proofterm: 0.005,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkprivcert-8.smt2,0.101,0.313,Proofterm: 0.618,168
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkidcert-1.smt2,0.061,0.287,Proofterm: 0.076,16
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkiandacert-7.smt2,0.088,0.423,Proofterm: 0.139,29
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkprivcert-2.smt2,0.090,0.300,Proofterm: 0.423,168
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkprivcert-16.smt2,0.083,0.336,Proofterm: 0.380,168
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkprivcert-11.smt2,0.083,0.307,Proofterm: 0.157,168
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkiandacert-13.smt2,0.080,0.360,Proofterm: 0.010,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkiandacert-3.smt2,0.086,0.719,Proofterm: 0.916,168
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-19.smt2,0.073,0.221,Proofterm: 0.005,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-7.smt2,0.118,0.224,Proofterm: 0.024,20
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-23.smt2,0.096,0.563,Proofterm: 0.178,135
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-15.smt2,0.089,0.197,Proofterm: 0.005,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-26.smt2,0.070,0.228,Proofterm: 0.091,29
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-13.smt2,0.061,0.194,Proofterm: 0.004,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-6.smt2,0.107,0.421,Proofterm: 0.077,16
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-4.smt2,0.057,0.390,Proofterm: 0.057,25
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-28.smt2,0.087,0.600,Proofterm: 0.010,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-24.smt2,0.131,0.406,Proofterm: 0.140,114
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-16.smt2,0.137,0.387,Proofterm: 0.324,20
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-17.smt2,0.126,0.365,Proofterm: 0.031,29
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-2.smt2,0.132,0.337,Proofterm: 0.059,30
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-3.smt2,0.099,0.359,Proofterm: 0.041,25
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-29.smt2,0.086,0.323,Proofterm: 0.007,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-9.smt2,0.102,0.452,Proofterm: 0.057,21
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkauthcert-1.smt2,0.067,0.366,Proofterm: 0.082,16
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-22.smt2,0.218,0.632,Proofterm: 0.154,134
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-10.smt2,0.074,0.295,Proofterm: 0.006,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-18.smt2,0.062,0.219,Proofterm: 0.006,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-11.smt2,0.130,0.228,Proofterm: 0.005,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-12.smt2,0.106,0.542,Proofterm: 0.008,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-25.smt2,0.119,0.416,Proofterm: 0.040,20
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-1.smt2,0.086,0.393,Proofterm: 0.117,15
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-14.smt2,0.090,0.348,Proofterm: 0.005,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-27.smt2,0.129,0.327,Proofterm: 0.154,121
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-21.smt2,0.144,0.393,Proofterm: 0.376,123
