filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1238330.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.901656.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.731540.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.900694.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1432386.smt2,0.116,0.364,Proofterm: 0.003,3
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1400391.smt2,0.352,0.576,Proofterm: 0.073,26
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1367199.smt2,0.169,0.704,Proofterm: 0.898,183
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.872476.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1158267.smt2,0.098,1.337,Proofterm: 2.816,349
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1028194.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.666541.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.957456.smt2,0.124,0.620,Proofterm: 0.568,83
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.653010.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1346152.smt2,0.162,0.626,Proofterm: 1.216,185
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1433914.smt2,0.222,0.740,Proofterm: 0.315,64
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1250266.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.880874.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.594541.smt2,0.191,0.811,Proofterm: 0.197,35
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.960124.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1057323.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1322861.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1035623.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1359781.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.684504.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.610621.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1301852.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1023480.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.768217.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.973069.smt2,0.197,0.470,Proofterm: 0.180,28
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1089800.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.632822.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.644183.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.710152.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1065126.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.756062.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.758126.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1384400.smt2,0.225,0.793,Proofterm: 1.769,298
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1273839.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.808023.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1122777.smt2,0.720,1.065,Proofterm: 1.364,266
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.941278.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1223053.smt2,0.340,1.983,Proofterm: 0.921,176
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.596367.smt2,3.012,0.716,Proofterm: 1.583,412
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1047305.smt2,0.065,2.421,Proofterm: 20.068,992
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1361089.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1029831.smt2,0.106,0.293,Proofterm: 0.321,117
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.937662.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.599963.smt2,0.193,0.404,Proofterm: 0.207,85
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1108805.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.748584.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.924913.smt2,0.205,1.044,Proofterm: 1.399,185
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1124010.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.557615.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.977180.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.879322.smt2,0.115,1.356,Proofterm: 2.603,288
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1337686.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.942717.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1355379.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1235072.smt2,0.150,0.430,Proofterm: 0.802,141
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1455256.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.835082.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.602497.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.752173.smt2,0.163,0.324,Proofterm: 0.516,228
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1233368.smt2,0.174,0.420,Proofterm: 0.426,108
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.991622.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1392246.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.577971.smt2,0.154,0.418,Error: ../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.577971.smt2 ,96
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.980348.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.782769.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.843793.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.926296.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.944317.smt2,0.172,1.848,Proofterm: 0.210,69
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.781994.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1430768.smt2,0.128,0.412,Proofterm: 0.139,64
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.914915.smt2,0.102,0.470,Proofterm: 0.177,42
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1327374.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.772934.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1201896.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.589056.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.753615.smt2,0.154,1.013,Proofterm: 0.346,58
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1306750.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1304496.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.713047.smt2,0.169,0.564,Proofterm: 0.188,48
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.613972.smt2,0.189,0.616,Proofterm: 0.326,78
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.728292.smt2,0.097,0.582,Proofterm: 0.930,221
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1111599.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.852398.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.855978.smt2,0.187,0.750,Proofterm: 0.810,224
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1425480.smt2,0.197,0.392,Proofterm: 0.167,65
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1190453.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1369778.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.721225.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.562741.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.622124.smt2,0.277,0.374,Proofterm: 0.529,191
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.929770.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1116010.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1201724.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.963318.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.678146.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1137541.smt2,0.176,0.312,Proofterm: 0.025,7
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1288658.smt2,0.181,0.231,Proofterm: 0.038,16
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1422143.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1040912.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1414693.smt2,0.066,0.471,Proofterm: 0.578,122
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.901792.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1043011.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1106692.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.803156.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.685203.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1021109.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.767018.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.707029.smt2,0.120,0.609,Proofterm: 0.402,109
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1216042.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.911050.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.678379.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1349253.smt2,0.153,0.312,Proofterm: 0.081,31
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1081434.smt2,0.231,0.638,Proofterm: 0.539,202
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1246450.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1356930.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.954931.smt2,2.877,0.622,Proofterm: 1.995,820
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.623928.smt2,0.172,0.426,Proofterm: 0.396,137
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1206132.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1330951.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1115480.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.910788.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1382574.smt2,0.194,0.642,Proofterm: 0.897,257
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1197665.smt2,0.519,0.518,Proofterm: 1.171,324
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1331861.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1211973.smt2,0.143,0.351,Proofterm: 0.406,105
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.558431.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1446867.smt2,0.135,0.402,Proofterm: 0.341,107
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1016961.smt2,0.088,0.335,Proofterm: 0.007,5
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.918244.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.681731.smt2,0.106,0.363,Proofterm: 0.150,82
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.768287.smt2,0.047,0.452,Proofterm: 0.502,151
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1438950.smt2,0.162,0.611,Proofterm: 0.521,202
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1325129.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1036417.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1090213.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1103036.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.738689.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.588805.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.968857.smt2,25.394,1.100,Proofterm: 2.462,850
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.663505.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.898101.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.714667.smt2,0.165,0.679,Proofterm: 0.661,221
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1293371.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1239095.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.911156.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.696538.smt2,0.153,0.401,Proofterm: 0.159,53
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.627505.smt2,0.096,0.499,Proofterm: 0.421,207
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.847740.smt2,0.127,0.331,Proofterm: 0.035,29
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.998408.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1112397.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1104162.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.780319.smt2,0.142,0.427,Proofterm: 0.028,9
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.922811.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1229181.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.922317.smt2,6.757,0.599,Proofterm: 1.179,352
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1464795.smt2,0.114,0.322,Proofterm: 0.130,55
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1416401.smt2,0.133,0.218,Proofterm: 0.263,75
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1144572.smt2,0.172,0.321,Proofterm: 0.074,44
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1221629.smt2,0.355,0.583,Proofterm: 0.698,207
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.574197.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1445231.smt2,0.144,0.846,Proofterm: 0.097,44
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.828004.smt2,0.577,1.261,Proofterm: 2.862,757
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1097659.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.731041.smt2,0.204,0.493,Proofterm: 0.684,148
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.923108.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1287308.smt2,0.141,0.371,Proofterm: 0.143,58
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1215962.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.641373.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.698861.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1414475.smt2,0.053,0.347,Proofterm: 0.303,122
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.727624.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.660660.smt2,0.177,0.333,Proofterm: 0.158,77
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1213578.smt2,0.047,0.327,Proofterm: 0.005,3
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1162357.smt2,14.771,1.064,Proofterm: 4.064,1382
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.768393.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.624259.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.802039.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1184530.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.649048.smt2,0.155,0.530,Proofterm: 0.416,194
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1273113.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1058129.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.767835.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1187676.smt2,0.156,0.575,Proofterm: 0.627,292
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1439764.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1135835.smt2,0.157,0.353,Proofterm: 0.117,89
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1285776.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.748946.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.721476.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.750355.smt2,0.157,0.420,Proofterm: 0.583,214
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1369936.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.628009.smt2,0.136,0.788,Proofterm: 1.302,207
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1105948.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.631532.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1318643.smt2,0.136,0.429,Proofterm: 0.441,121
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1334106.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1437174.smt2,0.134,0.309,Proofterm: 0.027,14
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1313680.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1000905.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1226930.smt2,0.169,0.302,Proofterm: 0.321,135
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.917966.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.762289.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.938812.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1435545.smt2,0.134,0.293,Proofterm: 0.236,48
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1020149.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1380941.smt2,0.150,0.362,Proofterm: 0.722,154
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.873296.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1219482.smt2,29.323,0.416,Proofterm: 0.738,334
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1309766.smt2,0.265,0.540,Proofterm: 0.340,123
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1292380.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1265205.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.946840.smt2,0.177,0.311,Proofterm: 0.128,51
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.656022.smt2,0.161,0.482,Proofterm: 0.150,60
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1109549.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.688460.smt2,UNSAT checking is timeout! (veriT),,,
