filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.926296.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.944317.smt2,0.208,0.485,Proofterm: 0.161,69
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.781994.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1430768.smt2,0.149,0.418,Proofterm: 0.218,64
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.914915.smt2,0.109,0.456,Proofterm: 0.209,42
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1327374.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.772934.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1201896.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.589056.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.753615.smt2,0.138,0.337,Proofterm: 0.107,58
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1306750.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1304496.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.713047.smt2,0.207,1.123,Proofterm: 0.219,48
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.613972.smt2,0.115,0.473,Proofterm: 0.277,78
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.728292.smt2,0.086,0.686,Proofterm: 0.777,221
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1111599.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.852398.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.855978.smt2,1.231,1.054,Proofterm: 0.650,224
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1425480.smt2,0.159,0.348,Proofterm: 0.139,65
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1190453.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1369778.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.721225.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.562741.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.622124.smt2,0.309,0.553,Proofterm: 0.622,191
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.929770.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1116010.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1201724.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.963318.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.678146.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1137541.smt2,0.163,0.221,Proofterm: 0.021,7
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1288658.smt2,0.189,0.319,Proofterm: 0.037,16
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1422143.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1040912.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1414693.smt2,0.046,0.673,Proofterm: 0.526,122
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.901792.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1043011.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1106692.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.803156.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.685203.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1021109.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.767018.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.707029.smt2,0.172,0.472,Proofterm: 0.366,109
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1216042.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.911050.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.678379.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1349253.smt2,0.183,0.418,Proofterm: 0.456,31
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1081434.smt2,0.187,0.428,Proofterm: 0.548,202
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1246450.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1356930.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.954931.smt2,2.807,1.091,Proofterm: 2.481,820
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.623928.smt2,0.176,0.985,Proofterm: 0.693,137
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1206132.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1330951.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1115480.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.910788.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1382574.smt2,0.165,0.778,Proofterm: 0.961,257
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1197665.smt2,0.621,0.778,Proofterm: 1.229,324
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1331861.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1211973.smt2,0.179,0.447,Proofterm: 0.498,105
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.558431.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1446867.smt2,0.189,0.376,Proofterm: 0.428,107
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1016961.smt2,0.075,0.221,Proofterm: 0.007,5
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.918244.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.681731.smt2,0.108,0.621,Proofterm: 0.304,82
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.768287.smt2,0.043,0.517,Proofterm: 0.675,151
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1438950.smt2,0.164,0.581,Proofterm: 0.441,202
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1325129.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1036417.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1090213.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1103036.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.738689.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.588805.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.968857.smt2,25.330,0.846,Proofterm: 2.519,850
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.663505.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.898101.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.714667.smt2,0.164,0.711,Proofterm: 1.224,221
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1293371.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1239095.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.911156.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.696538.smt2,0.188,0.392,Proofterm: 0.129,53
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.627505.smt2,0.100,0.385,Proofterm: 0.524,207
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.847740.smt2,0.125,0.379,Proofterm: 0.061,29
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.998408.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1112397.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1104162.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.780319.smt2,0.160,0.275,Proofterm: 0.017,9
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.922811.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1229181.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.922317.smt2,6.759,0.691,Proofterm: 0.794,352
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1464795.smt2,0.108,0.444,Proofterm: 0.203,55
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1416401.smt2,0.161,0.369,Proofterm: 0.166,75
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1144572.smt2,0.135,0.542,Proofterm: 0.080,44
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1221629.smt2,0.279,0.534,Proofterm: 0.529,207
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.574197.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1445231.smt2,0.120,0.259,Proofterm: 0.098,44
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.828004.smt2,0.566,0.756,Proofterm: 2.201,757
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1097659.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.731041.smt2,0.333,0.560,Proofterm: 0.446,148
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.923108.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1287308.smt2,0.138,0.356,Proofterm: 0.170,58
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1215962.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.641373.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.698861.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1414475.smt2,0.051,0.411,Proofterm: 0.339,122
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.727624.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.660660.smt2,0.190,0.462,Proofterm: 0.265,77
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1213578.smt2,0.064,0.251,Proofterm: 0.006,3
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1162357.smt2,14.951,1.032,Proofterm: 3.392,1382
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.768393.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.624259.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.802039.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1184530.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.649048.smt2,0.190,0.566,Proofterm: 0.702,194
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1273113.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1058129.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.767835.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1187676.smt2,0.165,0.515,Proofterm: 0.892,292
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1439764.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1135835.smt2,0.148,0.458,Proofterm: 0.259,89
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1285776.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.748946.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.721476.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.750355.smt2,0.174,0.521,Proofterm: 0.520,214
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1369936.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.628009.smt2,0.103,0.295,Proofterm: 0.544,207
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1105948.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.631532.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1318643.smt2,0.187,0.552,Proofterm: 0.358,121
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1334106.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1437174.smt2,0.120,0.577,Proofterm: 0.045,14
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1313680.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1000905.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1226930.smt2,0.122,0.416,Proofterm: 0.421,135
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.917966.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.762289.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.938812.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1435545.smt2,0.161,0.333,Proofterm: 0.193,48
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1020149.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1380941.smt2,0.160,0.296,Proofterm: 0.409,154
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.873296.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1219482.smt2,28.711,0.455,Proofterm: 0.844,334
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1309766.smt2,0.207,0.353,Proofterm: 0.216,123
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1292380.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1265205.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.946840.smt2,0.128,0.274,Proofterm: 0.090,51
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.656022.smt2,0.148,0.356,Proofterm: 0.088,60
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1109549.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.688460.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1240972.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.759325.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1458056.smt2,0.108,0.234,Proofterm: 0.063,42
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.963106.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1256396.smt2,0.150,0.353,Proofterm: 0.191,93
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.991412.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1305911.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.740118.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.562994.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1127358.smt2,0.125,0.278,Proofterm: 0.301,123
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.837966.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.969630.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.876304.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.591550.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.731542.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.574645.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1107055.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.722185.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.861188.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.588162.smt2,0.042,0.865,Proofterm: 2.260,858
../smt-lib/UF/sledgehammer/Hoare/uf.982158.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.573650.smt2,0.171,1.159,Proofterm: 2.495,871
../smt-lib/UF/sledgehammer/Hoare/uf.1158401.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1061790.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.562770.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.879653.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1037213.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.789755.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.556684.smt2,0.039,0.318,Proofterm: 0.040,22
../smt-lib/UF/sledgehammer/Hoare/uf.986404.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.562359.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1145799.smt2,0.199,0.345,Proofterm: 0.195,55
../smt-lib/UF/sledgehammer/Hoare/uf.787767.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.681267.smt2,0.268,0.357,Proofterm: 0.174,115
../smt-lib/UF/sledgehammer/Hoare/uf.768824.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.793031.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1073784.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.760033.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.954699.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1106623.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.981279.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.780982.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.665948.smt2,0.220,0.688,Proofterm: 0.332,115
../smt-lib/UF/sledgehammer/Hoare/uf.1097244.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.901817.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.575042.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.664329.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/uf.772147.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.717199.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.1090070.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.1122709.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1008477.smt2,0.196,0.324,Proofterm: 0.444,311
../smt-lib/UF/sledgehammer/Hoare/uf.570853.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.959976.smt2,4.116,0.807,Proofterm: 2.882,1310
../smt-lib/UF/sledgehammer/Hoare/uf.780041.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.1153118.smt2,0.105,1.103,Proofterm: 2.383,423
../smt-lib/UF/sledgehammer/Hoare/uf.1148354.smt2,0.308,0.516,Proofterm: 1.008,350
../smt-lib/UF/sledgehammer/Hoare/uf.901031.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.618166.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.876575.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.764283.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.633269.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.690289.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/uf.1194322.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1020858.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/uf.1031408.smt2,0.162,0.508,Proofterm: 0.215,46
../smt-lib/UF/sledgehammer/Hoare/uf.699292.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.764575.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.984827.smt2,1.135,1.224,Proofterm: 3.096,1160
../smt-lib/UF/sledgehammer/Hoare/uf.689862.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.619948.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1113164.smt2,0.605,1.218,Proofterm: 0.797,341
../smt-lib/UF/sledgehammer/Hoare/uf.816121.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.653360.smt2,0.042,0.308,Proofterm: 0.996,484
../smt-lib/UF/sledgehammer/Hoare/z3.721461.smt2,0.046,0.720,Proofterm: 0.841,450
../smt-lib/UF/sledgehammer/Hoare/uf.1016416.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.784610.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.690390.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.1122949.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.1171083.smt2,0.035,0.539,Proofterm: 0.610,230
../smt-lib/UF/sledgehammer/Hoare/smtlib.897191.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.954879.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.789443.smt2,UNSAT checking is timeout! (veriT),,,
