filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UFLIA/tokeneer/cert_/id/extract-1.smt2,0.232,0.699,0.137,42
../smt-lib/UFLIA/tokeneer/cert_/attr_/priv/extract-5.smt2,0.145,1.762,0.166,51
../smt-lib/UFLIA/tokeneer/cert_/attr_/priv/extract-3.smt2,0.170,3.590,0.118,15
../smt-lib/UFLIA/tokeneer/cert_/attr_/priv/extract-2.smt2,0.512,1.496,0.046,15
../smt-lib/UFLIA/tokeneer/cert_/attr_/priv/extract-6.smt2,0.129,2.868,0.661,51
../smt-lib/UFLIA/tokeneer/cert_/attr_/priv/extract-4.smt2,0.144,2.108,0.111,15
../smt-lib/UFLIA/tokeneer/cert_/attr_/priv/extract-1.smt2,0.244,1.347,0.715,42
../smt-lib/UFLIA/tokeneer/cert_/attr_/auth/extract-5.smt2,0.111,1.727,0.092,51
../smt-lib/UFLIA/tokeneer/cert_/attr_/auth/extract-3.smt2,0.114,0.998,0.083,15
../smt-lib/UFLIA/tokeneer/cert_/attr_/auth/extract-2.smt2,0.098,1.663,0.153,15
../smt-lib/UFLIA/tokeneer/cert_/attr_/auth/therole-1.smt2,0.091,1.960,0.184,21
../smt-lib/UFLIA/tokeneer/cert_/attr_/auth/construct-2.smt2,0.174,7.470,1.389,15
../smt-lib/UFLIA/tokeneer/cert_/attr_/auth/setcontents-1.smt2,0.099,1.989,0.629,5
../smt-lib/UFLIA/tokeneer/cert_/attr_/auth/construct-3.smt2,0.325,2.818,0.113,15
../smt-lib/UFLIA/tokeneer/cert_/attr_/auth/extract-6.smt2,0.154,2.483,0.192,51
../smt-lib/UFLIA/tokeneer/cert_/attr_/auth/extract-4.smt2,0.152,1.507,0.030,15
../smt-lib/UFLIA/tokeneer/cert_/attr_/auth/setcontents-2.smt2,0.146,0.726,0.015,5
../smt-lib/UFLIA/tokeneer/cert_/attr_/auth/construct-4.smt2,0.117,3.336,0.131,15
../smt-lib/UFLIA/tokeneer/cert_/attr_/auth/construct-1.smt2,0.226,1.711,0.145,42
../smt-lib/UFLIA/tokeneer/cert_/attr_/auth/extract-1.smt2,0.146,1.520,0.139,42
../smt-lib/UFLIA/tokeneer/cert_/attr_/auth/construct/converttistime-1.smt2,0.168,3.131,0.172,13
../smt-lib/UFLIA/tokeneer/cert_/attr_/auth/construct/converttistime-2.smt2,0.175,5.084,7.561,85
../smt-lib/UFLIA/tokeneer/cert_/attr_/ianda/extract-3.smt2,0.156,1.465,0.193,51
../smt-lib/UFLIA/tokeneer/cert_/attr_/ianda/extract-2.smt2,0.147,0.554,0.055,15
../smt-lib/UFLIA/tokeneer/cert_/attr_/ianda/extract-4.smt2,0.126,1.537,0.559,51
../smt-lib/UFLIA/tokeneer/cert_/attr_/ianda/extract-1.smt2,0.139,0.978,0.112,42
../smt-lib/UFLIA/tokeneer/poll/activity-1.smt2,0.106,1.655,0.486,56
../smt-lib/UFLIA/tokeneer/bio/makedescription-2.smt2,0.123,2.053,0.241,15
../smt-lib/UFLIA/tokeneer/bio/getreturncode-2.smt2,0.145,1.009,1.542,107
../smt-lib/UFLIA/tokeneer/bio/getreturncode-6.smt2,0.157,1.490,0.066,11
../smt-lib/UFLIA/tokeneer/bio/makedescription-1.smt2,0.298,1.134,0.022,5
../smt-lib/UFLIA/tokeneer/bio/verify-7.smt2,0.138,1.743,0.227,13
../smt-lib/UFLIA/tokeneer/bio/verify-1.smt2,0.166,3.434,0.073,5
../smt-lib/UFLIA/tokeneer/bio/poll-2.smt2,0.111,2.452,0.756,21
../smt-lib/UFLIA/tokeneer/bio/poll-1.smt2,0.120,1.607,0.096,15
../smt-lib/UFLIA/tokeneer/bio/getreturncode-4.smt2,0.102,1.211,0.007,5
../smt-lib/UFLIA/tokeneer/bio/verify-4.smt2,0.110,3.406,1.286,14
../smt-lib/UFLIA/tokeneer/bio/verify-6.smt2,0.121,2.944,1.690,34
../smt-lib/UFLIA/tokeneer/bio/getreturncode-1.smt2,0.095,2.757,0.656,41
../smt-lib/UFLIA/tokeneer/bio/verify-3.smt2,0.138,3.971,0.250,15
../smt-lib/UFLIA/tokeneer/bio/getreturncode-3.smt2,0.151,1.681,0.027,5
../smt-lib/UFLIA/tokeneer/bio/verify-8.smt2,0.221,1.968,0.078,13
../smt-lib/UFLIA/tokeneer/bio/verify-2.smt2,0.163,2.009,0.045,9
../smt-lib/UFLIA/tokeneer/bio/verify-5.smt2,0.148,1.847,0.052,5
../smt-lib/UFLIA/tokeneer/bio/getreturncode-5.smt2,0.122,1.710,0.092,11
../smt-lib/UFLIA/tokeneer/alarm/updatedevice-1.smt2,0.518,0.516,0.120,9
../smt-lib/UFLIA/tokeneer/alarm/updatedevice-2.smt2,0.129,1.376,0.040,10
../smt-lib/UFLIA/tokeneer/tismain/processing-4.smt2,0.138,3.437,3.234,139
../smt-lib/UFLIA/tokeneer/tismain/tismain-5.smt2,0.532,1.281,2.263,158
../smt-lib/UFLIA/tokeneer/tismain/processing-3.smt2,0.147,1.377,0.351,29
../smt-lib/UFLIA/tokeneer/tismain/processing-1.smt2,0.449,0.934,0.040,9
../smt-lib/UFLIA/tokeneer/tismain/init-1.smt2,0.126,2.156,4.399,28
../smt-lib/UFLIA/tokeneer/tismain/processing-9.smt2,0.207,2.273,0.921,167
../smt-lib/UFLIA/tokeneer/tismain/mainloopbody-3.smt2,0.462,7.145,3.205,211
../smt-lib/UFLIA/tokeneer/tismain/processing-5.smt2,0.187,3.891,2.333,123
../smt-lib/UFLIA/tokeneer/tismain/mainloopbody-1.smt2,0.386,2.791,1.534,135
../smt-lib/UFLIA/tokeneer/tismain/processing-11.smt2,0.158,2.217,1.117,164
../smt-lib/UFLIA/tokeneer/tismain/processing-8.smt2,0.172,2.881,0.803,171
../smt-lib/UFLIA/tokeneer/tismain/init-2.smt2,0.337,2.391,1.384,30
../smt-lib/UFLIA/tokeneer/tismain/processing-2.smt2,0.241,1.213,0.985,19
../smt-lib/UFLIA/tokeneer/tismain/mainloopbody-2.smt2,0.232,2.134,1.445,184
../smt-lib/UFLIA/tokeneer/tismain/mainloopbody-4.smt2,0.273,1.819,2.480,227
../smt-lib/UFLIA/tokeneer/tismain/processing-10.smt2,0.185,3.595,1.493,158
../smt-lib/UFLIA/tokeneer/tismain/tismain-4.smt2,0.247,1.304,2.446,224
../smt-lib/UFLIA/tokeneer/tismain/tismain-3.smt2,0.128,1.825,0.828,108
../smt-lib/UFLIA/tokeneer/tismain/processing/resetscreenmessage-1.smt2,0.114,2.160,0.462,16
../smt-lib/UFLIA/tokeneer/screen/writealarms-7.smt2,0.108,1.239,1.179,28
../smt-lib/UFLIA/tokeneer/screen/writealarms-6.smt2,0.158,1.090,1.395,25
../smt-lib/UFLIA/tokeneer/screen/writealarms-13.smt2,0.117,1.097,0.028,5
../smt-lib/UFLIA/tokeneer/screen/updatescreen-17.smt2,0.159,1.625,1.361,28
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-1.smt2,0.114,1.104,2.689,63
../smt-lib/UFLIA/tokeneer/screen/writemessage-1.smt2,0.102,1.565,0.968,31
../smt-lib/UFLIA/tokeneer/screen/writestatsdata-7.smt2,0.117,1.430,0.024,5
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-12.smt2,0.145,1.894,0.100,9
../smt-lib/UFLIA/tokeneer/screen/updatescreen-7.smt2,0.174,1.661,0.947,28
../smt-lib/UFLIA/tokeneer/screen/writestatsdata-9.smt2,0.113,0.687,0.019,5
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-5.smt2,0.139,3.857,0.169,5
../smt-lib/UFLIA/tokeneer/screen/updatescreen-6.smt2,0.121,1.362,1.205,28
../smt-lib/UFLIA/tokeneer/screen/writeconfiglabels-6.smt2,0.092,1.741,0.012,9
../smt-lib/UFLIA/tokeneer/screen/setmessage-1.smt2,0.084,1.134,1.099,31
../smt-lib/UFLIA/tokeneer/screen/updatescreen-3.smt2,0.093,0.949,1.121,28
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-29.smt2,0.095,1.159,0.044,5
../smt-lib/UFLIA/tokeneer/screen/writestatslabels-3.smt2,0.092,1.371,0.778,18
../smt-lib/UFLIA/tokeneer/screen/updatescreen-15.smt2,0.078,3.556,2.985,28
../smt-lib/UFLIA/tokeneer/screen/writestatslabels-4.smt2,0.104,2.391,0.332,14
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-26.smt2,0.107,1.100,0.050,9
../smt-lib/UFLIA/tokeneer/screen/writeconfiglabels-2.smt2,0.084,1.274,0.980,15
../smt-lib/UFLIA/tokeneer/screen/writealarms-3.smt2,0.184,1.165,0.019,5
../smt-lib/UFLIA/tokeneer/screen/updatescreen-10.smt2,0.123,1.443,2.462,28
../smt-lib/UFLIA/tokeneer/screen/writealarms-5.smt2,0.536,1.662,0.281,14
../smt-lib/UFLIA/tokeneer/screen/writealarms-9.smt2,0.079,1.718,0.587,14
../smt-lib/UFLIA/tokeneer/screen/writemessage-2.smt2,0.061,1.591,0.021,5
../smt-lib/UFLIA/tokeneer/screen/writeconfiglabels-3.smt2,0.185,1.432,0.373,15
../smt-lib/UFLIA/tokeneer/screen/updatescreen-12.smt2,0.139,1.963,2.468,28
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-2.smt2,0.147,1.006,0.127,29
../smt-lib/UFLIA/tokeneer/screen/writestatsdata-2.smt2,0.088,2.035,3.882,23
../smt-lib/UFLIA/tokeneer/screen/init-6.smt2,1.032,1.799,0.020,5
../smt-lib/UFLIA/tokeneer/screen/init-1.smt2,0.150,1.227,0.496,15
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-28.smt2,0.166,1.815,0.016,9
../smt-lib/UFLIA/tokeneer/screen/init-4.smt2,0.195,1.748,0.273,21
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-11.smt2,0.389,6.351,0.040,5
../smt-lib/UFLIA/tokeneer/screen/setmessage-3.smt2,0.147,1.779,0.010,5
../smt-lib/UFLIA/tokeneer/screen/writeconfiglabels-13.smt2,0.147,2.617,0.940,15
../smt-lib/UFLIA/tokeneer/screen/writealarms-2.smt2,0.183,1.927,1.546,28
../smt-lib/UFLIA/tokeneer/screen/updatescreen-13.smt2,0.254,1.868,1.427,28
../smt-lib/UFLIA/tokeneer/screen/clearstats-1.smt2,0.189,1.688,1.890,23
../smt-lib/UFLIA/tokeneer/screen/writestatsdata-10.smt2,0.242,2.514,0.025,9
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-25.smt2,0.217,1.664,0.006,5
../smt-lib/UFLIA/tokeneer/screen/writealarms-8.smt2,0.473,1.837,1.853,25
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-24.smt2,0.135,2.588,0.875,15
../smt-lib/UFLIA/tokeneer/screen/writealarms-14.smt2,0.163,2.798,0.024,5
../smt-lib/UFLIA/tokeneer/screen/writestatsdata-4.smt2,0.207,2.425,0.912,21
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-3.smt2,0.151,1.695,2.886,26
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-19.smt2,0.546,4.426,0.073,5
../smt-lib/UFLIA/tokeneer/screen/writecurrenttime-1.smt2,0.130,1.706,3.578,28
../smt-lib/UFLIA/tokeneer/screen/writealarms-1.smt2,0.113,1.665,1.075,28
../smt-lib/UFLIA/tokeneer/screen/writestatsdata-3.smt2,0.131,1.573,0.005,5
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-23.smt2,0.113,1.306,0.009,5
../smt-lib/UFLIA/tokeneer/screen/writeconfiglabels-9.smt2,0.102,1.313,1.050,15
../smt-lib/UFLIA/tokeneer/screen/updatescreen-1.smt2,0.101,1.337,0.233,21
../smt-lib/UFLIA/tokeneer/screen/updatescreen-4.smt2,0.317,4.500,1.536,28
../smt-lib/UFLIA/tokeneer/screen/writeconfiglabels-1.smt2,0.148,1.331,2.116,30
../smt-lib/UFLIA/tokeneer/screen/writealarms-4.smt2,0.202,1.633,0.045,5
../smt-lib/UFLIA/tokeneer/screen/writeconfiglabels-11.smt2,0.303,2.114,0.045,9
../smt-lib/UFLIA/tokeneer/screen/writeconfiglabels-4.smt2,0.120,2.424,0.030,9
../smt-lib/UFLIA/tokeneer/screen/updatescreen-9.smt2,0.201,3.614,1.537,28
../smt-lib/UFLIA/tokeneer/screen/init-5.smt2,0.222,6.025,1.076,22
../smt-lib/UFLIA/tokeneer/screen/writealarms-10.smt2,0.171,6.223,4.173,28
../smt-lib/UFLIA/tokeneer/screen/writestatsdata-1.smt2,0.285,3.503,0.125,11
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-30.smt2,0.133,1.307,0.067,9
../smt-lib/UFLIA/tokeneer/screen/setmessage-2.smt2,0.169,2.518,0.039,5
../smt-lib/UFLIA/tokeneer/screen/writestatslabels-1.smt2,0.145,2.357,1.850,28
../smt-lib/UFLIA/tokeneer/screen/writealarms-12.smt2,0.177,2.673,0.151,5
../smt-lib/UFLIA/tokeneer/screen/init-3.smt2,0.153,1.738,1.217,29
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-4.smt2,0.185,4.959,1.661,19
../smt-lib/UFLIA/tokeneer/screen/updatescreen-11.smt2,0.123,2.268,2.458,28
../smt-lib/UFLIA/tokeneer/screen/writealarms-16.smt2,0.150,1.600,0.021,5
../smt-lib/UFLIA/tokeneer/screen/writeconfiglabels-5.smt2,0.129,1.926,0.699,15
../smt-lib/UFLIA/tokeneer/screen/updatescreen-14.smt2,0.130,1.164,2.136,28
../smt-lib/UFLIA/tokeneer/screen/init-2.smt2,0.112,2.520,0.016,5
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-15.smt2,0.181,2.842,0.010,5
../smt-lib/UFLIA/tokeneer/screen/writestatsdata-6.smt2,0.127,3.149,1.075,14
../smt-lib/UFLIA/tokeneer/screen/writeconfiglabels-8.smt2,0.129,4.500,0.231,9
../smt-lib/UFLIA/tokeneer/screen/writestatsdata-5.smt2,0.101,1.903,0.011,5
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-22.smt2,0.178,2.680,1.185,15
../smt-lib/UFLIA/tokeneer/screen/writestatslabels-2.smt2,0.111,4.454,1.653,14
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-14.smt2,0.121,1.863,0.546,15
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-6.smt2,0.117,0.881,0.620,21
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-13.smt2,0.113,2.334,0.214,5
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-7.smt2,0.158,1.857,0.004,5
../smt-lib/UFLIA/tokeneer/screen/clearconfigdata-1.smt2,0.131,2.638,5.059,23
../smt-lib/UFLIA/tokeneer/screen/init-8.smt2,0.103,2.220,2.470,34
../smt-lib/UFLIA/tokeneer/screen/updatescreen-8.smt2,0.113,2.452,1.365,28
../smt-lib/UFLIA/tokeneer/screen/updatescreen-5.smt2,0.110,4.392,2.369,28
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-8.smt2,0.166,1.230,0.265,15
../smt-lib/UFLIA/tokeneer/screen/init-7.smt2,0.092,0.760,0.813,34
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-16.smt2,0.366,5.477,0.216,9
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-20.smt2,0.116,2.169,0.058,9
../smt-lib/UFLIA/tokeneer/screen/updatescreen-2.smt2,0.186,1.183,1.299,28
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-9.smt2,0.551,2.279,0.010,5
../smt-lib/UFLIA/tokeneer/screen/writealarms-15.smt2,0.108,1.928,0.165,5
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-17.smt2,0.107,4.846,0.014,5
../smt-lib/UFLIA/tokeneer/screen/writeconfiglabels-7.smt2,0.144,1.101,0.948,15
../smt-lib/UFLIA/tokeneer/screen/writealarms-11.smt2,0.177,1.110,0.007,5
../smt-lib/UFLIA/tokeneer/screen/writeconfiglabels-10.smt2,0.165,2.021,1.200,15
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-27.smt2,0.127,2.029,0.011,5
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-18.smt2,0.246,2.177,0.784,15
../smt-lib/UFLIA/tokeneer/screen/updatescreen-16.smt2,0.202,3.023,1.496,28
../smt-lib/UFLIA/tokeneer/screen/writestatsdata-8.smt2,0.144,6.818,0.341,9
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-21.smt2,0.127,2.438,0.014,5
../smt-lib/UFLIA/tokeneer/screen/writeconfiglabels-12.smt2,0.109,1.347,0.030,9
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-10.smt2,0.186,2.497,0.024,9
../smt-lib/UFLIA/tokeneer/keystore/digest-211.smt2,0.121,2.074,0.062,7
../smt-lib/UFLIA/tokeneer/keystore/dofind-30.smt2,0.107,1.184,0.707,28
../smt-lib/UFLIA/tokeneer/keystore/digest-125.smt2,0.100,1.458,0.007,5
../smt-lib/UFLIA/tokeneer/keystore/digest-216.smt2,0.188,0.787,0.008,7
../smt-lib/UFLIA/tokeneer/keystore/digest-100.smt2,0.126,0.810,0.016,6
../smt-lib/UFLIA/tokeneer/keystore/digest-134.smt2,0.180,2.036,0.117,5
../smt-lib/UFLIA/tokeneer/keystore/digest-23.smt2,0.149,1.231,0.005,5
../smt-lib/UFLIA/tokeneer/keystore/digest-13.smt2,0.274,1.995,0.015,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-66.smt2,0.163,1.198,1.620,28
../smt-lib/UFLIA/tokeneer/keystore/isverifiedby-2.smt2,0.153,0.666,0.052,5
../smt-lib/UFLIA/tokeneer/keystore/digest-170.smt2,0.152,1.641,0.008,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-12.smt2,0.132,2.209,1.262,28
../smt-lib/UFLIA/tokeneer/keystore/digest-101.smt2,0.124,1.887,0.083,7
../smt-lib/UFLIA/tokeneer/keystore/digest-253.smt2,0.118,1.105,0.004,6
../smt-lib/UFLIA/tokeneer/keystore/digest-78.smt2,0.295,3.856,0.035,6
../smt-lib/UFLIA/tokeneer/keystore/dofind-55.smt2,0.161,1.388,0.012,3
../smt-lib/UFLIA/tokeneer/keystore/digest-51.smt2,0.096,3.256,0.122,6
../smt-lib/UFLIA/tokeneer/keystore/digest-202.smt2,0.229,0.862,0.012,6
../smt-lib/UFLIA/tokeneer/keystore/digest-184.smt2,0.159,3.091,0.025,5
../smt-lib/UFLIA/tokeneer/keystore/digest-146.smt2,0.164,1.367,0.013,5
../smt-lib/UFLIA/tokeneer/keystore/digest-246.smt2,0.125,1.408,0.017,6
../smt-lib/UFLIA/tokeneer/keystore/digest-98.smt2,0.184,4.610,0.013,5
../smt-lib/UFLIA/tokeneer/keystore/digest-60.smt2,0.227,1.554,0.014,5
../smt-lib/UFLIA/tokeneer/keystore/digest-243.smt2,0.164,1.048,0.029,7
../smt-lib/UFLIA/tokeneer/keystore/dofind-15.smt2,0.147,1.697,0.124,5
../smt-lib/UFLIA/tokeneer/keystore/digest-59.smt2,0.222,2.136,0.026,5
../smt-lib/UFLIA/tokeneer/keystore/digest-63.smt2,0.210,0.917,0.015,5
../smt-lib/UFLIA/tokeneer/keystore/digest-213.smt2,0.128,0.516,0.013,7
../smt-lib/UFLIA/tokeneer/keystore/digest-140.smt2,0.134,1.935,0.040,5
../smt-lib/UFLIA/tokeneer/keystore/digest-131.smt2,0.089,1.178,0.009,5
../smt-lib/UFLIA/tokeneer/keystore/digest-54.smt2,0.117,2.062,0.987,28
../smt-lib/UFLIA/tokeneer/keystore/digest-93.smt2,0.117,2.864,0.120,5
../smt-lib/UFLIA/tokeneer/keystore/digest-38.smt2,0.177,1.767,0.016,5
../smt-lib/UFLIA/tokeneer/keystore/digest-234.smt2,0.114,1.046,0.023,7
../smt-lib/UFLIA/tokeneer/keystore/addkey-10.smt2,0.145,3.458,0.269,44
../smt-lib/UFLIA/tokeneer/keystore/digest-193.smt2,0.157,1.939,0.013,6
../smt-lib/UFLIA/tokeneer/keystore/digest-230.smt2,0.126,1.674,0.030,6
../smt-lib/UFLIA/tokeneer/keystore/digest-120.smt2,0.313,1.334,1.155,28
../smt-lib/UFLIA/tokeneer/keystore/digest-220.smt2,0.154,1.021,0.242,17
../smt-lib/UFLIA/tokeneer/keystore/digest-231.smt2,0.268,1.229,0.032,7
../smt-lib/UFLIA/tokeneer/keystore/digest-6.smt2,0.105,2.641,0.723,61
../smt-lib/UFLIA/tokeneer/keystore/digest-68.smt2,0.136,3.072,0.068,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-9.smt2,0.172,1.408,0.058,5
../smt-lib/UFLIA/tokeneer/keystore/digest-92.smt2,0.166,1.937,0.019,6
../smt-lib/UFLIA/tokeneer/keystore/digest-41.smt2,0.182,2.278,0.014,5
../smt-lib/UFLIA/tokeneer/keystore/privatekey-3.smt2,0.159,5.039,0.168,5
../smt-lib/UFLIA/tokeneer/keystore/digest-249.smt2,0.168,1.102,0.149,6
../smt-lib/UFLIA/tokeneer/keystore/sign-5.smt2,0.121,1.425,0.026,5
../smt-lib/UFLIA/tokeneer/keystore/digest-238.smt2,0.160,1.592,0.125,6
../smt-lib/UFLIA/tokeneer/keystore/digest-201.smt2,0.305,2.142,0.093,6
../smt-lib/UFLIA/tokeneer/keystore/dofind-5.smt2,0.264,3.184,0.108,5
../smt-lib/UFLIA/tokeneer/keystore/digest-209.smt2,0.259,2.044,0.010,6
../smt-lib/UFLIA/tokeneer/keystore/digest-233.smt2,0.119,2.334,0.058,7
../smt-lib/UFLIA/tokeneer/keystore/dofind-37.smt2,0.144,3.009,0.022,3
../smt-lib/UFLIA/tokeneer/keystore/digest-7.smt2,0.115,3.305,1.887,264
../smt-lib/UFLIA/tokeneer/keystore/dofind-1.smt2,0.489,4.238,2.828,10
../smt-lib/UFLIA/tokeneer/keystore/digest-118.smt2,0.132,0.837,0.192,6
../smt-lib/UFLIA/tokeneer/keystore/dofind-11.smt2,0.158,1.087,0.042,5
../smt-lib/UFLIA/tokeneer/keystore/digest-22.smt2,0.145,1.353,0.007,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-14.smt2,0.154,3.582,1.729,28
../smt-lib/UFLIA/tokeneer/keystore/digest-223.smt2,0.345,3.215,0.112,7
../smt-lib/UFLIA/tokeneer/keystore/digest-185.smt2,0.358,2.782,0.042,6
../smt-lib/UFLIA/tokeneer/keystore/isverifiedby-6.smt2,0.156,2.291,0.013,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-44.smt2,0.205,3.585,0.012,5
../smt-lib/UFLIA/tokeneer/keystore/digest-203.smt2,0.137,1.104,0.049,5
../smt-lib/UFLIA/tokeneer/keystore/sign-4.smt2,0.258,1.536,0.010,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-29.smt2,0.260,1.435,0.005,7
../smt-lib/UFLIA/tokeneer/keystore/digest-165.smt2,0.136,1.851,0.012,6
../smt-lib/UFLIA/tokeneer/keystore/dofind-20.smt2,0.266,2.284,0.051,5
../smt-lib/UFLIA/tokeneer/keystore/digest-215.smt2,0.292,2.833,0.061,11
../smt-lib/UFLIA/tokeneer/keystore/digest-147.smt2,0.109,2.871,0.021,5
../smt-lib/UFLIA/tokeneer/keystore/digest-150.smt2,0.124,3.548,0.061,6
../smt-lib/UFLIA/tokeneer/keystore/digest-47.smt2,0.981,1.698,0.089,11
../smt-lib/UFLIA/tokeneer/keystore/dofind-28.smt2,0.130,0.700,0.004,3
../smt-lib/UFLIA/tokeneer/keystore/digest-111.smt2,0.127,1.638,0.045,7
../smt-lib/UFLIA/tokeneer/keystore/digest-175.smt2,0.224,2.404,0.040,3
../smt-lib/UFLIA/tokeneer/keystore/digest-72.smt2,0.103,2.613,0.014,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-60.smt2,0.173,1.239,0.014,7
../smt-lib/UFLIA/tokeneer/keystore/keymatchingissuer-5.smt2,0.122,3.356,2.073,78
../smt-lib/UFLIA/tokeneer/keystore/digest-206.smt2,0.109,1.861,0.024,5
../smt-lib/UFLIA/tokeneer/keystore/digest-25.smt2,0.112,0.972,0.062,11
../smt-lib/UFLIA/tokeneer/keystore/digest-71.smt2,0.229,2.803,0.115,5
../smt-lib/UFLIA/tokeneer/keystore/digest-124.smt2,0.167,4.325,0.266,11
../smt-lib/UFLIA/tokeneer/keystore/digest-171.smt2,0.122,2.676,0.032,11
../smt-lib/UFLIA/tokeneer/keystore/digest-159.smt2,0.142,2.574,0.077,5
../smt-lib/UFLIA/tokeneer/keystore/digest-106.smt2,0.199,2.463,1.840,28
../smt-lib/UFLIA/tokeneer/keystore/digest-16.smt2,0.435,2.800,0.025,5
../smt-lib/UFLIA/tokeneer/keystore/digest-70.smt2,0.130,3.538,0.132,6
../smt-lib/UFLIA/tokeneer/keystore/digest-75.smt2,0.132,2.619,0.012,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-58.smt2,0.102,2.501,0.014,3
../smt-lib/UFLIA/tokeneer/keystore/digest-62.smt2,0.120,1.733,0.045,5
../smt-lib/UFLIA/tokeneer/keystore/digest-28.smt2,0.170,2.711,0.012,5
../smt-lib/UFLIA/tokeneer/keystore/sign-8.smt2,0.178,2.366,1.397,20
../smt-lib/UFLIA/tokeneer/keystore/digest-36.smt2,0.123,4.238,0.344,11
../smt-lib/UFLIA/tokeneer/keystore/digest-1.smt2,0.146,2.494,0.010,5
../smt-lib/UFLIA/tokeneer/keystore/digest-99.smt2,0.127,2.252,0.022,6
../smt-lib/UFLIA/tokeneer/keystore/digest-87.smt2,0.205,2.674,0.163,5
../smt-lib/UFLIA/tokeneer/keystore/digest-178.smt2,0.086,2.309,0.028,3
../smt-lib/UFLIA/tokeneer/keystore/digest-49.smt2,0.121,4.167,3.159,28
../smt-lib/UFLIA/tokeneer/keystore/digest-35.smt2,0.113,1.676,0.016,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-51.smt2,0.095,2.242,0.010,5
../smt-lib/UFLIA/tokeneer/keystore/digest-186.smt2,0.176,2.408,0.122,6
../smt-lib/UFLIA/tokeneer/keystore/dofind-21.smt2,0.100,2.300,0.009,5
../smt-lib/UFLIA/tokeneer/keystore/init-9.smt2,0.100,2.241,0.013,5
../smt-lib/UFLIA/tokeneer/keystore/digest-221.smt2,0.112,2.502,0.019,3
../smt-lib/UFLIA/tokeneer/keystore/digest-180.smt2,0.100,2.473,0.020,5
../smt-lib/UFLIA/tokeneer/keystore/keymatchingissuer-1.smt2,0.140,3.025,2.476,119
../smt-lib/UFLIA/tokeneer/keystore/init-6.smt2,0.097,3.223,0.089,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-39.smt2,0.103,2.205,0.009,5
../smt-lib/UFLIA/tokeneer/keystore/init-1.smt2,0.172,2.248,0.020,5
../smt-lib/UFLIA/tokeneer/keystore/digest-188.smt2,0.152,2.190,0.022,5
../smt-lib/UFLIA/tokeneer/keystore/digest-82.smt2,0.147,2.091,0.098,5
../smt-lib/UFLIA/tokeneer/keystore/digest-11.smt2,0.303,1.952,2.869,25
../smt-lib/UFLIA/tokeneer/keystore/digest-224.smt2,0.119,2.509,0.133,7
../smt-lib/UFLIA/tokeneer/keystore/digest-244.smt2,0.138,2.826,0.078,7
../smt-lib/UFLIA/tokeneer/keystore/addkey-2.smt2,0.107,2.647,0.020,5
../smt-lib/UFLIA/tokeneer/keystore/digest-172.smt2,0.108,1.915,0.022,5
../smt-lib/UFLIA/tokeneer/keystore/digest-53.smt2,0.122,2.904,1.532,28
../smt-lib/UFLIA/tokeneer/keystore/digest-195.smt2,0.100,2.714,0.064,5
../smt-lib/UFLIA/tokeneer/keystore/digest-157.smt2,0.286,1.817,0.017,6
