filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.894649.smt2,0.210,0.623,0.079,19
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.842331.smt2,0.224,0.644,0.065,16
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.801835.smt2,0.679,0.820,0.642,161
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.666047.smt2,0.253,0.708,0.292,18
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.913088.smt2,0.193,0.519,0.193,55
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.632444.smt2,0.196,0.616,0.336,114
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.603946.smt2,0.218,0.777,0.704,288
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.706045.smt2,0.143,0.575,0.175,28
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.877418.smt2,0.253,0.383,0.032,4
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.745135.smt2,0.364,0.831,0.709,190
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.818511.smt2,0.187,0.575,0.390,200
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.896687.smt2,0.254,0.563,0.367,60
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.807902.smt2,0.173,0.408,0.106,80
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.790265.smt2,0.187,0.633,0.089,34
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.761733.smt2,0.147,0.425,0.003,3
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.755967.smt2,0.131,0.574,0.175,22
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.691280.smt2,0.204,0.743,0.326,109
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.649376.smt2,0.335,0.500,0.210,123
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.686016.smt2,0.265,0.398,0.287,38
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.702003.smt2,0.205,0.391,0.055,27
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.598239.smt2,0.215,0.641,0.281,81
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.600161.smt2,0.308,1.432,0.217,4
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.706087.smt2,0.233,0.985,0.191,28
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.742033.smt2,0.213,0.483,0.118,92
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.881264.smt2,0.200,0.532,0.119,44
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.896591.smt2,0.327,0.881,0.076,19
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.688149.smt2,0.207,0.403,0.378,84
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.649581.smt2,0.211,0.704,0.286,91
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.869444.smt2,0.258,0.624,0.091,28
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.708217.smt2,0.896,0.972,1.744,511
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.871354.smt2,0.161,1.329,0.148,49
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.906228.smt2,4.564,0.536,0.253,62
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.832972.smt2,0.191,0.648,0.402,237
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.702065.smt2,0.153,0.570,0.085,48
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.844322.smt2,0.156,0.464,0.106,46
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.871379.smt2,0.157,0.526,0.095,49
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.871321.smt2,0.211,1.172,0.139,49
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.660356.smt2,0.217,0.698,0.396,148
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.844364.smt2,0.158,0.660,0.172,46
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.684055.smt2,0.192,0.686,0.440,54
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.639340.smt2,0.297,0.558,0.612,87
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.688263.smt2,0.175,0.403,0.285,84
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.835114.smt2,0.236,0.991,0.044,16
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.913012.smt2,0.158,0.424,0.210,57
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.701933.smt2,0.277,0.499,0.064,27
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.742141.smt2,0.225,0.615,0.172,92
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.604320.smt2,0.207,0.659,0.462,280
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.896768.smt2,0.196,0.605,0.373,60
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.645213.smt2,0.308,0.645,0.326,225
../smt-lib/UFLIA/sledgehammer/TwoSquares/z3.830431.smt2,0.391,0.649,0.142,107
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.869466.smt2,0.163,0.870,0.120,28
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.766613.smt2,0.236,0.502,0.070,40
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.706129.smt2,0.174,0.566,0.185,28
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.690341.smt2,0.252,0.575,0.237,109
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.683946.smt2,0.240,0.888,0.285,52
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.858079.smt2,0.274,0.832,0.206,62
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.745039.smt2,0.400,0.575,0.763,121
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.732011.smt2,0.244,1.438,0.095,4
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.869480.smt2,0.230,0.622,0.148,28
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.900676.smt2,0.254,0.637,0.122,35
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.635182.smt2,0.223,0.916,0.052,40
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.848898.smt2,1.035,0.666,0.289,126
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.885174.smt2,0.178,0.560,0.085,41
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.873339.smt2,0.294,1.852,0.338,105
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.618605.smt2,0.338,0.902,0.342,133
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.873525.smt2,0.177,0.509,0.245,117
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.647292.smt2,0.362,0.486,0.168,145
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.631403.smt2,0.317,0.618,0.176,114
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.905358.smt2,7.413,0.761,0.817,292
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.875517.smt2,0.160,0.730,0.207,75
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.796227.smt2,0.163,0.375,0.082,57
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.696588.smt2,0.316,0.622,0.340,125
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.922585.smt2,0.205,0.396,0.399,181
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.639415.smt2,0.215,0.636,0.452,87
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.629305.smt2,0.274,0.576,0.140,86
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.706003.smt2,0.201,0.443,0.193,28
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.900720.smt2,0.206,0.608,0.084,35
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.807529.smt2,0.348,0.686,0.218,80
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.906717.smt2,0.183,0.641,0.615,91
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.632933.smt2,0.247,1.298,0.208,114
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.853649.smt2,0.241,0.481,0.068,29
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.790227.smt2,0.163,0.636,0.072,34
../smt-lib/UFLIA/sledgehammer/TwoSquares/z3.884333.smt2,0.150,0.807,0.214,64
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.873453.smt2,0.196,0.477,0.191,105
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.724680.smt2,0.100,0.409,0.006,5
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.835078.smt2,0.189,0.644,0.108,16
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.620840.smt2,0.137,0.589,0.234,109
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.885094.smt2,0.205,0.790,0.163,41
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.856099.smt2,0.781,0.777,0.713,215
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.916972.smt2,0.156,0.498,0.003,3
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.788343.smt2,0.199,0.521,0.066,38
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.871429.smt2,0.127,0.620,0.291,55
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.922953.smt2,0.181,0.657,0.505,138
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.726625.smt2,0.195,0.454,0.002,3
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.706213.smt2,0.224,0.522,0.154,69
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.757844.smt2,0.158,0.554,0.174,4
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.768507.smt2,0.340,0.340,0.442,45
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.637233.smt2,0.310,0.600,0.431,294
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.835102.smt2,0.175,0.470,0.061,16
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.795098.smt2,0.251,0.602,0.140,57
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.818037.smt2,0.330,1.020,0.270,28
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.757886.smt2,0.149,0.522,0.098,25
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.898816.smt2,0.259,0.605,0.003,3
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.769214.smt2,0.311,0.726,0.507,45
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.896930.smt2,0.143,0.598,0.254,94
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.766695.smt2,0.184,0.655,0.045,41
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.853680.smt2,0.240,0.878,0.222,46
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.851746.smt2,0.203,0.547,0.065,6
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.703962.smt2,0.354,0.868,0.161,62
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.802230.smt2,0.392,0.489,0.643,162
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.839398.smt2,1.418,0.636,0.127,56
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.766643.smt2,0.154,0.455,0.057,40
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.675408.smt2,0.286,0.657,0.074,33
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.695676.smt2,0.325,0.684,0.688,125
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.840215.smt2,0.152,0.464,0.150,63
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.835129.smt2,0.176,0.671,0.138,38
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.608779.smt2,0.290,0.386,0.123,122
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.639475.smt2,0.240,0.644,0.758,87
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.620977.smt2,0.263,1.660,0.290,109
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.898865.smt2,0.181,0.624,0.030,19
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.802144.smt2,0.500,0.629,0.419,161
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.757865.smt2,0.240,0.715,0.153,4
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.842095.smt2,0.338,0.728,0.075,16
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.699551.smt2,0.288,0.850,0.527,107
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.651559.smt2,0.279,0.446,0.084,27
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.621247.smt2,0.244,1.295,0.366,109
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.922767.smt2,0.209,1.051,0.521,181
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.842346.smt2,0.144,0.722,0.096,38
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.900816.smt2,0.187,0.713,0.133,56
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.716080.smt2,0.176,0.524,0.421,68
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.879336.smt2,0.176,0.430,0.181,115
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.796149.smt2,0.248,0.475,0.067,57
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.744675.smt2,0.604,0.658,0.421,121
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.639544.smt2,0.242,0.514,0.547,101
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.858043.smt2,0.177,0.394,0.093,62
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.795870.smt2,0.184,0.383,0.074,57
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.759807.smt2,0.171,0.451,0.158,5
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.790200.smt2,0.266,1.065,0.175,34
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.881230.smt2,0.204,0.513,0.117,44
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.855424.smt2,1.349,0.822,0.605,215
../smt-lib/UFLIA/sledgehammer/TwoSquares/z3.604144.smt2,0.141,0.485,0.419,110
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.837321.smt2,0.131,0.668,0.600,352
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.623545.smt2,0.186,0.469,0.141,66
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.898850.smt2,0.220,1.262,0.003,3
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.906554.smt2,0.159,0.696,0.216,63
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.788387.smt2,0.160,0.484,0.059,38
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.649679.smt2,0.141,0.650,0.141,91
../smt-lib/UFLIA/sledgehammer/TwoSquares/z3.700223.smt2,0.134,0.642,0.291,197
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.851729.smt2,0.080,0.629,0.045,6
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.714826.smt2,0.280,0.623,0.425,173
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.896849.smt2,0.194,1.465,0.208,60
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.887872.smt2,82.593,1.868,0.662,48
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.702034.smt2,0.215,0.345,0.059,27
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.844280.smt2,0.158,0.594,0.101,46
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.835054.smt2,0.304,0.444,0.055,16
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.788313.smt2,0.208,0.579,0.073,38
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.890838.smt2,0.162,0.464,0.034,26
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.858115.smt2,0.153,0.531,0.120,62
../smt-lib/UFLIA/sledgehammer/TwoSquares/z3.824576.smt2,0.135,0.453,0.207,138
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.873238.smt2,1.422,0.563,0.165,79
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.621360.smt2,0.195,0.710,0.415,128
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.900784.smt2,0.153,0.610,0.244,35
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.851763.smt2,0.135,0.577,0.105,25
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.743939.smt2,40.265,0.620,0.464,121
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.885046.smt2,0.241,0.466,0.062,41
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.740903.smt2,0.208,0.541,0.090,92
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.867267.smt2,0.222,1.089,1.058,633
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.701972.smt2,0.109,0.575,0.115,27
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.890584.smt2,0.260,0.840,0.118,26
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.909889.smt2,0.239,0.885,0.072,64
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.898835.smt2,0.160,0.427,0.003,3
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.892754.smt2,0.270,0.499,0.096,35
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.844406.smt2,0.206,0.631,0.082,63
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.885134.smt2,0.219,0.543,0.144,41
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.649483.smt2,0.172,0.928,0.209,91
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.857955.smt2,0.316,0.814,0.235,64
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.697343.smt2,0.217,0.722,0.649,261
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.894593.smt2,0.246,0.461,0.139,19
../smt-lib/UFLIA/sledgehammer/TwoSquares/z3.884147.smt2,0.117,1.693,0.692,64
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.853548.smt2,0.264,0.675,0.144,29
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.883150.smt2,0.281,0.482,0.037,8
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.614775.smt2,0.448,0.604,0.725,577
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.732025.smt2,0.201,0.435,0.024,4
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.844238.smt2,0.188,0.710,0.104,46
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.896647.smt2,0.119,0.409,0.084,19
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.881201.smt2,0.233,0.555,0.124,44
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.853618.smt2,0.217,0.517,0.104,29
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.906614.smt2,0.195,0.726,0.623,62
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.922707.smt2,0.122,0.653,0.365,181
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.875411.smt2,1.175,0.627,0.275,76
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.598174.smt2,0.304,0.610,0.412,288
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.801101.smt2,0.459,0.317,0.453,161
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.900752.smt2,0.184,0.357,0.090,35
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.759743.smt2,0.247,0.367,0.048,5
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.840119.smt2,1.165,0.438,0.080,56
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.696970.smt2,0.172,0.501,0.548,125
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.604693.smt2,0.175,0.630,0.601,306
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.887948.smt2,0.121,0.352,0.200,55
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.818203.smt2,0.178,0.611,0.217,182
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.871404.smt2,0.139,0.590,0.176,49
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.759863.smt2,0.149,0.533,0.116,39
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.746975.smt2,0.372,0.511,0.440,274
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.903297.smt2,2.579,0.545,0.492,170
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.598309.smt2,0.123,0.593,0.310,81
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.659015.smt2,0.309,0.560,0.452,148
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.688329.smt2,0.162,0.872,0.673,110
../smt-lib/UFLIA/sledgehammer/TwoSquares/z3.884240.smt2,0.215,0.480,0.258,64
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.688076.smt2,0.332,0.568,0.332,280
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.922227.smt2,0.320,0.745,0.503,181
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.844184.smt2,0.368,0.808,0.084,46
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.902622.smt2,2.748,0.697,0.256,170
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.706171.smt2,0.184,0.739,0.173,28
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.859914.smt2,0.133,0.522,0.003,3
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.842287.smt2,0.144,0.520,0.067,16
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.790284.smt2,0.105,0.508,0.078,45
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.788412.smt2,0.118,0.525,0.111,36
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.869494.smt2,0.159,0.666,0.178,35
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.851708.smt2,0.219,0.518,0.045,6
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.922647.smt2,0.224,0.594,0.633,181
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.651574.smt2,0.166,0.437,0.050,27
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.633158.smt2,0.164,0.451,0.208,114
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.858007.smt2,0.180,1.096,0.186,62
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.807820.smt2,0.133,0.352,0.089,80
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.699771.smt2,0.116,0.685,1.330,288
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.881298.smt2,0.113,0.522,0.134,62
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.705943.smt2,0.261,0.621,0.103,28
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.684020.smt2,0.176,0.397,0.200,52
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.890929.smt2,0.173,0.728,0.044,26
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.747736.smt2,0.444,0.964,0.581,274
../smt-lib/UFLIA/sledgehammer/TwoSquares/z3.884426.smt2,0.149,0.669,0.376,64
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.790246.smt2,0.151,0.528,0.042,34
../smt-lib/UFLIA/sledgehammer/TwoSquares/z3.620038.smt2,0.195,0.517,0.597,200
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.615737.smt2,1.923,1.138,4.018,1395
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.621114.smt2,0.208,1.181,0.396,109
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.881247.smt2,0.201,0.597,0.078,44
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.731993.smt2,0.245,0.587,0.022,4
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.604488.smt2,0.234,0.592,0.972,280
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.732039.smt2,0.215,0.355,0.056,21
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.885214.smt2,0.152,1.353,0.254,65
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.879227.smt2,2.531,1.655,0.213,76
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.755909.smt2,0.203,0.354,0.051,4
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.915064.smt2,0.221,0.464,0.040,34
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.670194.smt2,0.246,0.524,0.003,3
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.909584.smt2,0.276,1.225,0.082,64
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.741658.smt2,0.282,0.595,0.306,92
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.873396.smt2,0.268,0.560,0.221,105
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.842155.smt2,0.227,0.646,0.110,16
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.620672.smt2,0.317,1.076,1.028,477
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.881281.smt2,0.089,0.499,0.078,44
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.908732.smt2,0.303,0.881,0.097,64
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.835090.smt2,0.162,0.333,0.073,16
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.858167.smt2,0.254,0.721,0.230,74
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.688206.smt2,0.119,0.430,0.321,84
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.759779.smt2,0.097,0.377,0.062,5
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.755931.smt2,0.159,1.096,0.052,4
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.716193.smt2,0.166,1.142,0.596,85
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.889871.smt2,0.269,0.963,0.059,26
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.842199.smt2,0.195,0.486,0.063,16
../smt-lib/UFLIA/sledgehammer/TwoSquares/z3.700096.smt2,0.167,0.586,0.298,197
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.715732.smt2,1.384,0.791,0.789,174
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.604152.smt2,0.150,1.996,0.416,280
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.806804.smt2,0.253,0.582,0.207,80
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.683985.smt2,0.201,0.789,0.328,52
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.668095.smt2,0.268,0.695,0.240,108
