filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UFLIA/simplify/javafe.reader.CachedReader.601.smt2,0.753,3.766,8.728,547
../smt-lib/UFLIA/simplify/javafe.filespace.ClassPath.451.smt2,0.691,4.321,42.565,661
../smt-lib/UFLIA/simplify/javafe.tc.PrepTypeDeclaration.708.smt2,2.034,18.910,45.009,2956
../smt-lib/UFLIA/simplify/javafe.ast.CatchClauseVec.68.smt2,0.666,13.233,43.828,4248
../smt-lib/UFLIA/simplify/javafe.SrcTool.15.smt2,0.742,4.662,13.250,1465
../smt-lib/UFLIA/simplify/javafe.parser.TagConstants.568.smt2,0.939,6.258,31.789,1010
../smt-lib/UFLIA/simplify/javafe.ast.SimpleName.306.smt2,0.887,4.110,7.621,729
../smt-lib/UFLIA/simplify/javafe.ast.VarInitVec.430.smt2,0.887,10.145,38.164,2161
../smt-lib/UFLIA/simplify/tohtml.Java2Html.831.smt2,2.207,24.239,162.376,3486
../smt-lib/UFLIA/simplify/javafe.ast.VarInitVec.431.smt2,0.656,7.758,35.807,576
../smt-lib/UFLIA/simplify/javafe.ast.TypeNameVec.418.smt2,1.053,3.130,5.566,717
../smt-lib/UFLIA/simplify/javafe.ast.FieldAccess.145.smt2,0.702,10.467,28.296,2151
../smt-lib/UFLIA/simplify/javafe.filespace.PkgTree.482.smt2,1.049,6.927,12.656,1348
../smt-lib/UFLIA/simplify/javafe.ast.ReturnStmt.296.smt2,0.653,7.421,11.353,676
../smt-lib/UFLIA/simplify/javafe.ast.ThrowStmt.356.smt2,0.707,11.805,28.497,1232
../smt-lib/UFLIA/simplify/javafe.ast.CatchClauseVec.67.smt2,0.711,7.436,32.432,2599
../smt-lib/UFLIA/simplify/javafe.ast.CatchClause.62.smt2,0.743,5.214,8.369,860
../smt-lib/UFLIA/simplify/javafe.ast.CompilationUnit.82.smt2,1.029,7.039,17.995,1798
../smt-lib/UFLIA/simplify/javafe.util.FileCorrelatedReader.784.smt2,1.568,12.296,25.645,2903
../smt-lib/UFLIA/simplify/javafe.ast.LocalVarDecl.235.smt2,0.804,8.055,8.576,863
../smt-lib/UFLIA/simplify/javafe.ast.TypeModifierPragmaVec.405.smt2,1.226,4.638,5.936,717
../smt-lib/UFLIA/simplify/javafe.reader.DescriptorParser.605.smt2,0.613,11.699,238.004,1337
../smt-lib/UFLIA/simplify/javafe.parser.TokenQueue.575.smt2,0.808,3.945,8.595,690
../smt-lib/UFLIA/simplify/javafe.test.LocTool.759.smt2,0.760,4.993,16.444,332
../smt-lib/UFLIA/simplify/javafe.ast.LexicalPragmaVec.224.smt2,0.899,13.633,48.702,4242
../smt-lib/UFLIA/simplify/javafe.ast.DelegatingPrettyPrint.127.smt2,0.935,4.289,2.058,132
../smt-lib/UFLIA/simplify/javafe.ast.CatchClauseVec.69.smt2,0.994,4.787,7.899,717
../smt-lib/UFLIA/simplify/javafe.ast.PrettyPrint.283.smt2,2.004,7.094,3.772,299
../smt-lib/UFLIA/simplify/javafe.tc.TypeSig.731.smt2,1.094,4.601,9.542,1227
../smt-lib/UFLIA/simplify/javafe.ast.StmtVec.335.smt2,0.675,5.643,13.032,1158
../smt-lib/UFLIA/simplify/javafe.ast.VarInitVec.439.smt2,1.082,3.437,5.318,717
../smt-lib/UFLIA/simplify/javafe.test.LocTool.760.smt2,0.747,4.693,10.958,389
../smt-lib/UFLIA/simplify/javafe.ast.OnDemandImportDecl.274.smt2,0.902,4.524,8.719,705
../smt-lib/UFLIA/simplify/javafe.CopyLoaded.7.smt2,0.971,19.701,75.738,4424
../smt-lib/UFLIA/simplify/javafe.ast.ArrayType.46.smt2,0.832,9.755,13.985,1096
../smt-lib/UFLIA/simplify/javafe.ast.ArrayType.43.smt2,0.919,5.101,7.789,790
../smt-lib/UFLIA/simplify/javafe.ast.TryFinallyStmt.363.smt2,0.845,10.142,15.636,1496
../smt-lib/UFLIA/simplify/javafe.tc.Env.644.smt2,2.298,12.431,147.561,2886
../smt-lib/UFLIA/simplify/javafe.ast.PrimitiveType.286.smt2,1.261,8.669,22.135,1339
../smt-lib/UFLIA/simplify/javafe.parser.Lex.544.smt2,1.970,9.099,16.752,916
../smt-lib/UFLIA/simplify/javafe.reader.SrcReader.616.smt2,1.816,8.825,10.813,575
../smt-lib/UFLIA/simplify/javafe.reader.DescriptorParser.606.smt2,1.096,10.107,93.413,2226
../smt-lib/UFLIA/simplify/javafe.util.Set.811.smt2,0.753,3.856,22.333,850
../smt-lib/UFLIA/simplify/javafe.ast.ArrayRefExpr.42.smt2,0.582,7.722,10.851,776
../smt-lib/UFLIA/simplify/javafe.ast.CastExpr.58.smt2,1.278,7.768,19.388,1639
../smt-lib/UFLIA/simplify/javafe.ast.FormalParaDecl.162.smt2,0.900,7.470,36.077,1820
../smt-lib/UFLIA/simplify/javafe.filespace.UnionTree.519.smt2,1.151,3.390,1.519,136
../smt-lib/UFLIA/simplify/javafe.ast.CompilationUnit.81.smt2,1.207,12.809,49.208,2014
../smt-lib/UFLIA/simplify/javafe.reader.BinReader.595.smt2,0.846,11.853,29.399,3692
../smt-lib/UFLIA/simplify/javafe.ast.VarInitVec.440.smt2,0.638,6.530,20.545,1158
../smt-lib/UFLIA/simplify/javafe.test.SuperlinksTest.766.smt2,0.935,11.165,33.280,3289
../smt-lib/UFLIA/simplify/javafe.ast.TypeModifierPragmaVec.395.smt2,0.620,6.951,35.058,746
../smt-lib/UFLIA/simplify/javafe.ast.FormalParaDecl.161.smt2,0.772,8.617,10.399,863
../smt-lib/UFLIA/simplify/javafe.ast.Identifier.173.smt2,0.546,8.465,5.556,302
../smt-lib/UFLIA/simplify/javafe.ast.ArrayRefExpr.40.smt2,1.458,10.093,25.126,1496
../smt-lib/UFLIA/simplify/javafe.util.Set.809.smt2,0.652,7.222,15.650,778
../smt-lib/UFLIA/simplify/javafe.ast.StmtVec.328.smt2,0.895,6.927,23.083,1570
../smt-lib/UFLIA/simplify/javafe.PrintSpec.12.smt2,0.942,12.129,32.420,2718
../smt-lib/UFLIA/simplify/javafe.parser.Token.573.smt2,0.812,7.996,21.204,1940
../smt-lib/UFLIA/simplify/javafe.reader.StandardTypeReader.620.smt2,0.754,4.844,1.544,174
../smt-lib/UFLIA/simplify/javafe.ast.Identifier.175.smt2,1.392,5.676,91.459,1521
../smt-lib/UFLIA/simplify/javafe.ast.StmtVec.334.smt2,0.657,5.941,8.726,717
../smt-lib/UFLIA/simplify/javafe.tc.OutsideEnv.700.smt2,0.531,6.660,13.601,614
../smt-lib/UFLIA/simplify/javafe.util.LocationManagerCorrelatedReader.799.smt2,2.371,7.114,39.982,1463
../smt-lib/UFLIA/simplify/javafe.ast.ReturnStmt.294.smt2,0.657,5.376,7.927,668
../smt-lib/UFLIA/simplify/javafe.ast.CompoundName.87.smt2,0.815,10.709,20.234,1859
../smt-lib/UFLIA/simplify/javafe.ast.CompilationUnit.85.smt2,0.861,8.751,23.565,1794
../smt-lib/UFLIA/simplify/javafe.tc.PrepTypeDeclaration.711.smt2,0.782,8.555,35.868,3563
../smt-lib/UFLIA/simplify/javafe.ast.ASTNode.28.smt2,0.865,6.606,11.065,1155
../smt-lib/UFLIA/simplify/javafe.ast.InterfaceDecl.206.smt2,0.813,13.300,43.008,2259
../smt-lib/UFLIA/simplify/javafe.reader.CachedReader.600.smt2,0.871,6.080,5.629,519
../smt-lib/UFLIA/simplify/javafe.ast.TypeModifierPragmaVec.401.smt2,0.921,8.939,23.325,1843
../smt-lib/UFLIA/simplify/javafe.ast.LexicalPragmaVec.226.smt2,0.701,11.754,19.738,1158
../smt-lib/UFLIA/simplify/javafe.ast.CatchClauseVec.66.smt2,1.836,5.976,30.724,2513
../smt-lib/UFLIA/simplify/javafe.reader.StandardTypeReader.618.smt2,0.576,6.638,11.163,573
../smt-lib/UFLIA/simplify/javafe.tc.TypeSigVec.739.smt2,0.779,8.843,15.814,2102
../smt-lib/UFLIA/simplify/javafe.tc.TypeSigVec.735.smt2,0.503,11.894,63.990,1314
../smt-lib/UFLIA/simplify/javafe.ast.TypeDeclElemVec.376.smt2,0.661,4.017,10.368,576
../smt-lib/UFLIA/simplify/javafe.tc.MethodDeclVec.699.smt2,1.143,3.430,5.931,722
../smt-lib/UFLIA/simplify/javafe.reader.ASTClassFileParser.585.smt2,1.401,11.593,30.928,2291
../smt-lib/UFLIA/simplify/javafe.tc.Types.744.smt2,0.617,8.100,9.326,916
../smt-lib/UFLIA/simplify/javafe.ast.DelegatingPrettyPrint.123.smt2,0.561,5.228,2.197,132
../smt-lib/UFLIA/simplify/javafe.ast.FieldAccess.146.smt2,0.546,12.959,11.866,1144
../smt-lib/UFLIA/simplify/javafe.ast.PrimitiveType.292.smt2,0.607,8.653,13.890,991
../smt-lib/UFLIA/simplify/javafe.ast.LexicalPragmaVec.219.smt2,0.795,7.107,67.047,1879
../smt-lib/UFLIA/simplify/javafe.reader.ASTClassFileParser.586.smt2,1.189,7.046,15.093,1462
../smt-lib/UFLIA/simplify/javafe.ast.SwitchLabel.340.smt2,1.042,4.634,12.314,1187
../smt-lib/UFLIA/simplify/javafe.reader.StandardTypeReader.626.smt2,0.811,3.261,2.483,198
../smt-lib/UFLIA/simplify/javafe.ast.ArrayInit.34.smt2,1.749,5.914,6.289,768
../smt-lib/UFLIA/simplify/javafe.util.ErrorSet.782.smt2,0.752,5.849,90.000,1077
../smt-lib/UFLIA/simplify/javafe.ast.CondExpr.100.smt2,0.718,6.005,8.049,805
../smt-lib/UFLIA/simplify/javafe.ast.FieldDecl.151.smt2,1.018,4.964,10.345,1107
../smt-lib/UFLIA/simplify/javafe.ast.InitBlock.198.smt2,0.928,5.340,7.483,1269
../smt-lib/UFLIA/simplify/javafe.ast.StmtVec.326.smt2,0.908,3.945,11.870,576
../smt-lib/UFLIA/simplify/javafe.ast.VarInitVec.434.smt2,1.069,5.494,18.152,1816
../smt-lib/UFLIA/simplify/javafe.PrintSpec.14.smt2,0.687,7.036,20.882,1691
../smt-lib/UFLIA/simplify/javafe.ast.DelegatingPrettyPrint.119.smt2,1.480,6.494,3.285,139
../smt-lib/UFLIA/simplify/javafe.ast.GenericVarDecl.169.smt2,0.673,4.561,5.170,404
../smt-lib/UFLIA/simplify/javafe.util.FilterCorrelatedReader.792.smt2,1.090,3.776,7.539,853
../smt-lib/UFLIA/simplify/javafe.test.Print.761.smt2,2.931,6.593,11.704,426
../smt-lib/UFLIA/simplify/tohtml.Java2Html.833.smt2,0.737,13.794,193.310,2376
../smt-lib/UFLIA/simplify/javafe.tc.TypeCheck.718.smt2,21.188,17.666,52.085,3230
../smt-lib/UFLIA/simplify/javafe.ast.ClassLiteral.77.smt2,0.874,12.824,8.880,790
../smt-lib/UFLIA/simplify/javafe.parser.Lex.548.smt2,5.773,36.747,"Exception: when computing coeffs gcd, left side should not have constants 188.526",10217
../smt-lib/UFLIA/simplify/javafe.ast.MethodInvocation.244.smt2,1.083,5.374,23.488,2740
../smt-lib/UFLIA/simplify/javafe.ast.FieldDecl.153.smt2,1.736,6.756,9.951,1031
../smt-lib/UFLIA/simplify/javafe.ast.ThisExpr.351.smt2,0.738,9.330,15.689,943
../smt-lib/UFLIA/simplify/javafe.parser.Lex.550.smt2,1.525,5.998,21.185,1810
../smt-lib/UFLIA/simplify/javafe.test.SupertypeTest.767.smt2,0.787,5.145,7.267,420
../smt-lib/UFLIA/simplify/javafe.ast.CompoundName.98.smt2,0.721,16.140,21.829,1869
../smt-lib/UFLIA/simplify/javafe.tc.FlowInsensitiveChecks.686.smt2,11.015,20.236,97.828,6825
../smt-lib/UFLIA/simplify/javafe.parser.Lex.542.smt2,1.236,6.404,16.658,1091
../smt-lib/UFLIA/simplify/javafe.parser.test.TestLex.578.smt2,0.898,8.966,"Exception: when computing coeffs gcd, left side should not have constants 29.382",2915
../smt-lib/UFLIA/simplify/javafe.test.Print.763.smt2,1.054,3.658,2.508,210
../smt-lib/UFLIA/simplify/javafe.ast.SwitchLabel.339.smt2,0.695,6.922,8.560,668
../smt-lib/UFLIA/simplify/javafe.util.Location.794.smt2,0.822,5.199,3.108,159
../smt-lib/UFLIA/simplify/javafe.reader.StandardTypeReader.622.smt2,0.779,4.147,4.559,351
../smt-lib/UFLIA/simplify/javafe.ast.TypeDeclElemVec.377.smt2,0.847,6.637,42.317,1812
../smt-lib/UFLIA/simplify/javafe.tc.TypePrint.720.smt2,0.847,8.007,12.158,729
../smt-lib/UFLIA/simplify/javafe.tc.EnvForLocalType.656.smt2,0.927,4.765,7.455,834
../smt-lib/UFLIA/simplify/javafe.ast.TypeDeclElemVec.374.smt2,0.996,4.781,19.160,746
../smt-lib/UFLIA/simplify/javafe.CountLines.8.smt2,0.885,9.136,251.773,1616
../smt-lib/UFLIA/simplify/javafe.ast.PrettyPrint.284.smt2,0.934,5.200,28.788,642
../smt-lib/UFLIA/simplify/javafe.ast.IdentifierVec.176.smt2,0.861,8.508,37.871,1262
../smt-lib/UFLIA/simplify/javafe.ast.ModifierPragmaVec.258.smt2,0.791,5.871,9.939,717
../smt-lib/UFLIA/simplify/javafe.reader.StandardTypeReader.619.smt2,1.009,6.751,37.202,1048
../smt-lib/UFLIA/simplify/javafe.tc.Types.754.smt2,7.528,12.338,39.058,2326
../smt-lib/UFLIA/simplify/javafe.test.CountFilesLoaded.757.smt2,0.726,6.668,4.697,205
../smt-lib/UFLIA/simplify/javafe.tc.PrepTypeDeclaration.710.smt2,0.960,15.217,61.962,2835
../smt-lib/UFLIA/simplify/javafe.tc.CheckInvariants.635.smt2,2.009,31.776,89.228,10695
../smt-lib/UFLIA/simplify/javafe.filespace.TreeWalker.513.smt2,0.875,6.093,10.515,1181
../smt-lib/UFLIA/simplify/javafe.ast.ConstructorDecl.103.smt2,0.788,16.044,48.647,2942
../smt-lib/UFLIA/simplify/javafe.ast.CompoundName.92.smt2,0.885,14.863,21.507,1967
../smt-lib/UFLIA/simplify/javafe.tc.TypeSigVec.738.smt2,1.296,17.125,100.624,3384
../smt-lib/UFLIA/simplify/javafe.filespace.TreeWalker.511.smt2,1.788,10.352,38.754,3861
../smt-lib/UFLIA/simplify/javafe.reader.DescriptorParser.604.smt2,1.408,9.421,14.812,577
../smt-lib/UFLIA/simplify/javafe.tc.PrepTypeDeclaration.709.smt2,33.868,29.457,213.638,7130
../smt-lib/UFLIA/simplify/javafe.ast.InstanceOfExpr.203.smt2,0.780,8.077,18.485,1444
../smt-lib/UFLIA/simplify/javafe.ast.SynchronizeStmt.347.smt2,0.672,9.316,15.027,768
../smt-lib/UFLIA/simplify/javafe.ast.StandardPrettyPrint.322.smt2,1.336,8.255,27.341,3186
../smt-lib/UFLIA/simplify/javafe.tc.TypeSig.723.smt2,1.425,5.667,17.323,1681
../smt-lib/UFLIA/simplify/javafe.reader.ASTClassFileParser.593.smt2,1.036,11.670,34.795,3121
../smt-lib/UFLIA/simplify/javafe.ast.ConstructorDecl.102.smt2,0.693,5.989,11.036,1240
../smt-lib/UFLIA/simplify/javafe.filespace.PkgTree.483.smt2,0.934,6.320,16.493,1460
../smt-lib/UFLIA/simplify/javafe.ast.ModifierPragmaVec.250.smt2,0.865,12.747,45.289,2487
../smt-lib/UFLIA/simplify/javafe.ast.IdentifierVec.181.smt2,0.782,6.606,16.651,1233
../smt-lib/UFLIA/simplify/javafe.tc.EnvForLocalType.659.smt2,1.297,5.796,11.138,781
../smt-lib/UFLIA/simplify/javafe.ast.PrimitiveType.291.smt2,1.029,12.181,14.603,871
../smt-lib/UFLIA/simplify/javafe.reader.ASTClassFileParser.594.smt2,4.567,17.384,236.470,4875
../smt-lib/UFLIA/simplify/javafe.ast.VarInitVec.435.smt2,0.931,6.559,13.274,1164
../smt-lib/UFLIA/simplify/javafe.ast.TryCatchStmt.358.smt2,0.848,8.999,25.195,1404
../smt-lib/UFLIA/simplify/javafe.ast.DelegatingPrettyPrint.117.smt2,0.850,6.087,2.328,132
../smt-lib/UFLIA/simplify/javafe.tc.CheckInvariants.638.smt2,4.257,47.895,205.621,12386
../smt-lib/UFLIA/simplify/javafe.util.LocationManagerCorrelatedReader.805.smt2,1.120,3.545,17.135,1678
../smt-lib/UFLIA/simplify/javafe.filespace.Resolve.484.smt2,0.881,4.577,3.895,275
../smt-lib/UFLIA/simplify/javafe.ast.DelegatingPrettyPrint.116.smt2,1.374,1.756,0.963,132
../smt-lib/UFLIA/simplify/javafe.reader.DescriptorParser.607.smt2,0.825,8.135,16.626,957
../smt-lib/UFLIA/simplify/javafe.ast.IfStmt.184.smt2,0.966,4.190,7.024,763
../smt-lib/UFLIA/simplify/javafe.ast.TryFinallyStmt.365.smt2,1.184,5.789,11.154,776
../smt-lib/UFLIA/simplify/javafe.ast.LexicalPragmaVec.225.smt2,0.735,9.119,8.113,717
../smt-lib/UFLIA/simplify/javafe.reader.StandardTypeReader.625.smt2,0.858,5.856,5.809,305
../smt-lib/UFLIA/simplify/javafe.genericfile.UnopenableFile.531.smt2,0.513,4.635,2.686,156
../smt-lib/UFLIA/simplify/javafe.genericfile.ZipGenericFile.538.smt2,0.772,8.481,1.752,158
../smt-lib/UFLIA/simplify/javafe.ast.WhileStmt.447.smt2,1.882,9.623,10.825,768
../smt-lib/UFLIA/simplify/javafe.ast.ImportDeclVec.189.smt2,1.060,9.336,85.617,1797
../smt-lib/UFLIA/simplify/javafe.reader.MethodSignature.613.smt2,1.199,2.910,3.804,564
../smt-lib/UFLIA/simplify/javafe.parser.TagConstants.570.smt2,1.092,6.059,23.923,1159
../smt-lib/UFLIA/simplify/javafe.util.Set.814.smt2,0.800,3.565,2.396,353
../smt-lib/UFLIA/simplify/javafe.ast.TypeNameVec.411.smt2,1.156,5.717,23.055,2161
../smt-lib/UFLIA/simplify/javafe.tc.Env.645.smt2,1.108,5.530,17.084,1722
../smt-lib/UFLIA/simplify/javafe.tc.Types.746.smt2,0.730,8.003,12.791,916
../smt-lib/UFLIA/simplify/javafe.ast.VariableAccess.445.smt2,0.916,8.441,10.691,882
../smt-lib/UFLIA/simplify/javafe.ast.FieldDecl.150.smt2,1.026,7.595,9.314,1404
../smt-lib/UFLIA/simplify/javafe.ast.CompoundName.97.smt2,1.010,9.151,20.044,1839
../smt-lib/UFLIA/simplify/javafe.ast.StmtVec.327.smt2,1.347,5.313,48.178,1859
../smt-lib/UFLIA/simplify/javafe.filespace.StringUtil.503.smt2,0.932,12.359,14.797,839
../smt-lib/UFLIA/simplify/javafe.ast.LocalVarDecl.233.smt2,1.088,5.896,11.194,1107
../smt-lib/UFLIA/simplify/javafe.PrintSpec.11.smt2,0.715,4.970,7.762,432
../smt-lib/UFLIA/simplify/javafe.tc.Types.752.smt2,1.080,5.470,14.478,931
../smt-lib/UFLIA/simplify/javafe.tc.TypeSigVec.737.smt2,1.283,3.970,13.897,1144
../smt-lib/UFLIA/simplify/javafe.ast.TypeDeclElemPragma.373.smt2,1.145,5.478,2.216,415
../smt-lib/UFLIA/simplify/javafe.tc.EnvForCU.653.smt2,1.176,21.933,247.414,5404
../smt-lib/UFLIA/simplify/javafe.ast.ParenExpr.277.smt2,0.918,5.702,9.419,739
../smt-lib/UFLIA/simplify/javafe.util.Set.810.smt2,1.022,3.968,21.048,838
../smt-lib/UFLIA/simplify/javafe.ast.PrimitiveType.287.smt2,0.867,5.431,9.146,863
../smt-lib/UFLIA/simplify/tohtml.Java2Html.832.smt2,0.958,11.066,99.341,3364
../smt-lib/UFLIA/simplify/javafe.ast.MethodDecl.237.smt2,1.023,11.954,27.186,3462
../smt-lib/UFLIA/simplify/javafe.ast.Name.262.smt2,0.667,7.662,9.413,535
../smt-lib/UFLIA/simplify/javafe.ast.SimpleName.310.smt2,0.877,6.734,10.423,783
../smt-lib/UFLIA/simplify/javafe.tc.EnvForTypeSig.668.smt2,1.104,3.397,6.455,809
../smt-lib/UFLIA/simplify/javafe.util.BufferedCorrelatedReader.773.smt2,0.756,7.926,14.995,1259
../smt-lib/UFLIA/simplify/javafe.ast.CompoundName.94.smt2,1.596,10.733,19.207,2004
../smt-lib/UFLIA/simplify/javafe.ast.ModifierPragmaVec.256.smt2,0.918,11.044,32.219,2664
../smt-lib/UFLIA/simplify/javafe.ast.SimpleName.302.smt2,0.700,8.301,11.314,700
../smt-lib/UFLIA/tptp/ARI616=1.smt2,0.934,7.414,6.947,201
../smt-lib/UFLIA/tptp/ARI604=1.smt2,0.746,8.326,2.103,99
../smt-lib/UFLIA/tptp/ARI615=1.smt2,0.865,3.678,3.091,192
../smt-lib/UFLIA/tptp/ARI612=1.smt2,1.007,6.189,4.384,175
../smt-lib/UFLIA/tptp/ARI618=1.smt2,0.668,5.938,3.282,178
../smt-lib/UFLIA/RicartAgrawala/ricart-agrawala1.smt2,0.856,9.946,48.579,3059
../smt-lib/UFLIA/boogie/AssignToRepField_T..ctor.smt2,1.294,9.511,31.744,2265
../smt-lib/UFLIA/boogie/Switch_Switch.FooString_System.String_notnull.smt2,1.094,7.028,42.598,2448
../smt-lib/UFLIA/boogie/ValidAndPrevalid_Cell..ctor.smt2,1.098,8.806,31.161,2416
../smt-lib/UFLIA/boogie/Alloc_T.M.smt2,1.044,3.758,3.287,297
../smt-lib/UFLIA/boogie/Delegate_Delegate.StaticDelegateTarget_System.Int32_System.Object_notnull.smt2,2.053,7.741,5.191,307
../smt-lib/UFLIA/boogie/Change769_Test6.Foo.smt2,0.729,6.520,5.346,276
../smt-lib/UFLIA/boogie/Strings_test3.XY..ctor.smt2,0.961,9.530,23.458,2275
../smt-lib/UFLIA/boogie/PeerFields_Parent.Assign1.smt2,23.167,12.963,103.792,7941
../smt-lib/UFLIA/boogie/SiblingConstructors_SiblingConstructors.SpecSharp.CheckInvariant_System.Boolean.smt2,1.312,5.904,42.581,1454
../smt-lib/UFLIA/boogie/BasicMethodology_C..ctor.smt2,1.476,8.235,37.993,2372
../smt-lib/UFLIA/boogie/Bag4_Bag.SpecSharp.CheckInvariant_System.Boolean.smt2,0.782,9.465,78.495,1950
../smt-lib/UFLIA/boogie/Bag7_Bag.SpecSharp.CheckInvariant_System.Boolean.smt2,0.866,6.424,46.227,1950
../smt-lib/UFLIA/boogie/Quantifiers_V0-noinfer.smt2,0.587,7.333,1.401,87
../smt-lib/UFLIA/boogie/PureCall_Cell.get_Id.smt2,2.132,7.484,6.675,366
../smt-lib/UFLIA/boogie/StrictReadOnly_C0..ctor.smt2,2.240,9.644,47.526,2658
../smt-lib/UFLIA/boogie/ExposeVersion_Q.blah_QClient-level_2.smt2,1.430,4.978,5.311,397
../smt-lib/UFLIA/boogie/QuantifierVisibilityInvariant_AnotherInvariantNameIssue..ctor.smt2,1.625,10.673,46.940,2426
../smt-lib/UFLIA/boogie/BasicMethodology_Component..ctor_System.Int32.smt2,2.182,13.076,51.437,2975
../smt-lib/UFLIA/boogie/AssignToNonInvariantField_T.Ma.smt2,1.795,8.597,52.340,692
../smt-lib/UFLIA/boogie/quant0_Test.MainX_System.optional...NonNullType.String.array_notnull.smt2,1.239,4.548,7.833,645
../smt-lib/UFLIA/boogie/Iff_Iff.P_System.Boolean_System.Boolean.smt2,2.154,11.425,163.564,3854
../smt-lib/UFLIA/boogie/Modifies_Arraytests.P0_System.String.array-level_2.smt2,1.296,13.933,112.626,2781
../smt-lib/UFLIA/boogie/Boxes_XYZ.Main.smt2,1.888,7.899,36.520,4611
../smt-lib/UFLIA/boogie/Generic_Test.Main.smt2,1.631,7.435,44.393,3303
../smt-lib/UFLIA/boogie/List_Node.M.smt2,1.030,9.691,31.518,2210
../smt-lib/UFLIA/boogie/Typeof_Typeof.M.smt2,1.715,7.185,14.626,846
../smt-lib/UFLIA/boogie/Bag5_Bag.SpecSharp.CheckInvariant_System.Boolean.smt2,1.048,10.281,64.639,1950
../smt-lib/UFLIA/boogie/AdvancedTypes_AdvancedTypes.Advanced1_SubLessType-orderStrength_1.smt2,0.574,6.343,8.420,633
../smt-lib/UFLIA/boogie/ExposeVersion_A..ctor-level_2.smt2,1.419,9.667,67.530,2874
../smt-lib/UFLIA/boogie/Chunker11a_Chunker..cctor.smt2,1.148,4.651,3.388,276
../smt-lib/UFLIA/boogie/equiv6_M2-infer_e-vc_local.smt2,1.049,3.288,2.043,217
../smt-lib/UFLIA/boogie/Array2_test3.MyClass2.M0_System.Int32.array_notnull.smt2,0.777,5.131,8.524,627
../smt-lib/UFLIA/boogie/ExposeVersion_T.get_Value-level_2.smt2,0.978,6.233,6.386,526
../smt-lib/UFLIA/boogie/Operators_Operators..ctor.smt2,1.114,7.691,31.506,2265
../smt-lib/UFLIA/boogie/AdvancedTypes_Y0..ctor-orderStrength_1.smt2,1.214,6.614,25.015,2275
../smt-lib/UFLIA/boogie/CommittedOblivious_W.PureOp.smt2,2.786,4.893,4.437,282
../smt-lib/UFLIA/boogie/Chunker6_Chunker.SpecSharp.CheckInvariant_System.Boolean.smt2,0.939,8.461,106.002,2431
../smt-lib/UFLIA/boogie/LocalExpose_U.SpecSharp.CheckInvariant_System.Boolean.smt2,4.099,7.143,57.930,1456
../smt-lib/UFLIA/boogie/Literals_Test.Foo_System.String_notnull.smt2,0.922,4.187,4.081,342
../smt-lib/UFLIA/boogie/Assumptions_Assumptions.Swap_System.Boolean.smt2,5.648,21.900,180.577,6547
../smt-lib/UFLIA/boogie/PureReceiverMightBeCommitted_C.N.smt2,1.400,8.932,45.185,4705
../smt-lib/UFLIA/boogie/Pack_Good2.Cell..ctor_System.Int32.smt2,0.935,13.409,63.738,2851
../smt-lib/UFLIA/boogie/WhileTrueLoop_Test.M.smt2,0.604,8.732,11.187,633
../smt-lib/UFLIA/boogie/Chunker11b_Chunker.SpecSharp.CheckInvariant_System.Boolean.smt2,0.705,15.182,177.338,2818
../smt-lib/UFLIA/boogie/Chunker4_Chunker..ctor_System.String_notnull_System.Int32.smt2,2.741,10.017,46.167,3289
../smt-lib/UFLIA/boogie/Modifies_Arraytests.M1_System.Int32.array_notnull-level_2.smt2,0.832,6.375,21.161,1367
../smt-lib/UFLIA/boogie/ExposeVersion_X..ctor-level_2.smt2,1.475,11.446,54.723,2765
../smt-lib/UFLIA/boogie/Pack_Bad2.Cell..ctor_System.Int32.smt2,1.113,12.050,54.663,2851
../smt-lib/UFLIA/boogie/Interval_Interval.SpecSharp.CheckInvariant_System.Boolean.smt2,1.022,9.255,73.414,1641
../smt-lib/UFLIA/boogie/ExposeVersion_Q..ctor-level_2.smt2,1.863,13.395,39.660,2753
../smt-lib/UFLIA/boogie/ExplicitExposeVersionHavoc_C.Foo-level_2.smt2,0.826,4.137,6.075,526
../smt-lib/UFLIA/boogie/AdditiveMethods_OwnedResults.Mz.smt2,1.018,7.989,24.147,1149
../smt-lib/UFLIA/boogie/StrictReadOnly_Impossible..ctor.smt2,1.018,11.129,58.296,2265
../smt-lib/UFLIA/boogie/ModifiesClauses_C..ctor.smt2,1.429,9.306,51.245,2769
../smt-lib/UFLIA/boogie/Cast_Cast.R_System.Object_System.Int32.smt2,1.034,6.828,32.051,1506
../smt-lib/UFLIA/boogie/Change769_Test2..ctor.smt2,1.001,11.438,39.668,2367
../smt-lib/UFLIA/boogie/LocalExpose_T..cctor.smt2,0.680,5.203,3.843,216
../smt-lib/UFLIA/boogie/CallLoop_Test.Other-modifiesOnLoop-noinfer.smt2,0.716,5.380,2.708,226
../smt-lib/UFLIA/boogie/StructTests_St.SpecSharp.CheckInvariant_System.Boolean-level_2.smt2,0.917,2.478,2.818,362
../smt-lib/UFLIA/boogie/ExplicitExposeVersionHavoc_A..ctor-level_2.smt2,3.460,12.240,91.740,4833
../smt-lib/UFLIA/boogie/BasicMethodology_SubClass..cctor.smt2,0.681,4.861,5.539,276
../smt-lib/UFLIA/boogie/PureAxioms_A..ctor-level_2.smt2,0.948,13.330,71.790,2945
