filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UFLIA/simplify/javafe.reader.ASTClassFileParser.584.smt2,0.235,0.626,2.155,1201
../smt-lib/UFLIA/simplify/javafe.ast._SpecialParserInterface.450.smt2,0.184,0.558,0.821,1406
../smt-lib/UFLIA/simplify/javafe.ast.InitBlock.201.smt2,0.153,0.607,1.424,688
../smt-lib/UFLIA/simplify/javafe.ast.ArrayType.47.smt2,0.192,0.562,1.352,759
../smt-lib/UFLIA/simplify/javafe.ast.ExprVec.137.smt2,0.185,1.285,3.920,2168
../smt-lib/UFLIA/simplify/javafe.util.StackVector.820.smt2,0.267,1.591,3.976,2545
../smt-lib/UFLIA/simplify/javafe.reader.StandardTypeReader.630.smt2,0.109,0.338,0.311,237
../smt-lib/UFLIA/simplify/javafe.filespace.UnionTree.520.smt2,0.132,1.336,0.577,298
../smt-lib/UFLIA/simplify/javafe.reader.StandardTypeReader.628.smt2,0.112,0.487,0.953,448
../smt-lib/UFLIA/simplify/javafe.ast.TypeName.409.smt2,0.145,1.260,1.301,688
../smt-lib/UFLIA/simplify/javafe.reader.BinReader.596.smt2,0.189,0.501,1.067,744
../smt-lib/UFLIA/simplify/javafe.ast.TypeModifierPragmaVec.402.smt2,0.165,0.706,1.214,1164
../smt-lib/UFLIA/simplify/javafe.tc.EnvForLocalType.658.smt2,0.219,0.483,1.828,852
../smt-lib/UFLIA/simplify/javafe.tc.Types.755.smt2,0.138,0.778,2.723,917
../smt-lib/UFLIA/simplify/javafe.ast.ArrayInit.36.smt2,0.167,0.911,1.559,768
../smt-lib/UFLIA/simplify/javafe.reader.MethodSignature.608.smt2,4.346,0.999,4.230,3766
../smt-lib/UFLIA/simplify/javafe.genericfile.ZipGenericFile.534.smt2,0.245,0.503,0.611,647
../smt-lib/UFLIA/simplify/javafe.tc.Types.753.smt2,0.113,0.982,3.287,1345
../smt-lib/UFLIA/simplify/javafe.ast.ASTDecoration.25.smt2,0.149,1.945,8.473,2237
../smt-lib/UFLIA/simplify/javafe.ast.FieldDecl.152.smt2,0.151,1.333,2.971,1703
../smt-lib/UFLIA/simplify/javafe.ast.BinaryExpr.49.smt2,0.177,0.530,1.617,1092
../smt-lib/UFLIA/simplify/javafe.tc.Types.745.smt2,0.184,0.549,2.557,916
../smt-lib/UFLIA/simplify/javafe.filespace.SlowQuery.499.smt2,0.129,0.475,2.321,818
../smt-lib/UFLIA/simplify/javafe.ast.FormalParaDeclVec.164.smt2,0.186,0.632,2.576,746
../smt-lib/UFLIA/simplify/javafe.util.Set.817.smt2,0.143,0.471,0.325,472
../smt-lib/UFLIA/simplify/javafe.ast.LexicalPragmaVec.218.smt2,0.162,0.598,0.783,576
../smt-lib/UFLIA/simplify/javafe.ast.ModifierPragmaVec.252.smt2,0.221,0.609,6.077,1863
../smt-lib/UFLIA/simplify/javafe.tc.FlowInsensitiveChecks.679.smt2,11.372,1.239,6.948,5109
../smt-lib/UFLIA/simplify/javafe.filespace.EmptyEnum.457.smt2,0.109,0.421,0.770,625
../smt-lib/UFLIA/simplify/javafe.ast.NewInstanceExpr.269.smt2,0.473,1.188,3.568,2069
../smt-lib/UFLIA/simplify/javafe.filespace.HashTree.467.smt2,0.179,3.928,2.231,1333
../smt-lib/UFLIA/simplify/javafe.filespace.FileTree.463.smt2,0.114,0.606,1.483,581
../smt-lib/UFLIA/simplify/javafe.tc.EnvForTypeSig.665.smt2,0.186,0.440,0.381,362
../smt-lib/UFLIA/simplify/javafe.ast.UnaryExpr.423.smt2,0.225,0.682,2.573,1028
../smt-lib/UFLIA/simplify/javafe.ast.CatchClauseVec.70.smt2,0.130,0.614,1.909,1158
../smt-lib/UFLIA/simplify/javafe.ast.ArrayInit.35.smt2,0.204,1.106,3.295,1484
../smt-lib/UFLIA/simplify/javafe.tc.TypeCheck.713.smt2,0.176,0.744,2.901,999
../smt-lib/UFLIA/simplify/javafe.ast.ConstructorInvocation.106.smt2,0.173,0.708,2.685,1162
../smt-lib/UFLIA/simplify/javafe.ast.ObjectDesignator.273.smt2,0.134,0.401,0.174,168
../smt-lib/UFLIA/simplify/javafe.util.Set.807.smt2,0.121,0.750,0.988,559
../smt-lib/UFLIA/simplify/javafe.tc.OutsideEnv.701.smt2,0.108,0.431,0.607,388
../smt-lib/UFLIA/simplify/javafe.filespace.LookAheadEnum.472.smt2,0.175,0.534,1.405,1159
../smt-lib/UFLIA/simplify/javafe.CopyLoaded.1.smt2,0.104,0.383,0.527,485
../smt-lib/UFLIA/simplify/javafe.filespace.LookAheadEnum.471.smt2,0.178,0.630,1.403,999
../smt-lib/UFLIA/simplify/javafe.util.FileCorrelatedReader.788.smt2,0.089,0.400,0.270,155
../smt-lib/UFLIA/simplify/javafe.ast.TypeModifierPragmaVec.404.smt2,0.230,1.336,3.957,4239
../smt-lib/UFLIA/simplify/javafe.ast.NewInstanceExpr.272.smt2,0.168,0.526,1.096,995
../smt-lib/UFLIA/simplify/javafe.ast.DelegatingPrettyPrint.129.smt2,0.125,0.300,0.207,132
../smt-lib/UFLIA/simplify/javafe.ast.CastExpr.57.smt2,0.153,2.152,2.328,781
../smt-lib/UFLIA/simplify/javafe.ast.TypeDeclVec.386.smt2,0.214,0.774,4.113,2590
../smt-lib/UFLIA/simplify/javafe.tc.TypeSig.724.smt2,0.181,1.205,3.492,1703
../smt-lib/UFLIA/simplify/javafe.util.FilterCorrelatedReader.793.smt2,0.189,0.623,0.594,463
../smt-lib/UFLIA/simplify/javafe.ast.TypeDeclElemVec.383.smt2,0.208,0.641,1.122,1158
../smt-lib/UFLIA/simplify/javafe.ast.SuperObjectDesignator.337.smt2,0.222,0.767,2.918,1382
../smt-lib/UFLIA/simplify/javafe.ast.MethodInvocation.247.smt2,0.174,0.551,1.669,1408
../smt-lib/UFLIA/simplify/javafe.ast.LexicalPragmaVec.223.smt2,0.236,1.042,2.656,2598
../smt-lib/UFLIA/simplify/javafe.ast.TypeDeclElemPragma.372.smt2,0.126,0.433,0.162,195
../smt-lib/UFLIA/simplify/javafe.ast.TypeNameVec.410.smt2,0.162,0.498,4.020,746
../smt-lib/UFLIA/simplify/javafe.genericfile.NormalGenericFile.530.smt2,0.125,0.468,0.173,159
../smt-lib/UFLIA/simplify/javafe.ast.DelegatingPrettyPrint.114.smt2,0.110,0.284,0.102,132
../smt-lib/UFLIA/simplify/javafe.util.StackVector.824.smt2,0.136,0.668,1.152,1197
../smt-lib/UFLIA/simplify/javafe.util.LocationManagerCorrelatedReader.804.smt2,0.134,0.673,1.125,1591
../smt-lib/UFLIA/simplify/javafe.ast.CompilationUnit.86.smt2,0.207,0.593,2.017,1031
../smt-lib/UFLIA/simplify/javafe.tc.EnvForLocalType.655.smt2,0.311,0.773,3.217,3060
../smt-lib/UFLIA/simplify/javafe.ast.NewInstanceExpr.271.smt2,0.181,0.728,2.879,1356
../smt-lib/UFLIA/simplify/javafe.ast.LabelStmt.213.smt2,0.156,0.548,1.512,726
../smt-lib/UFLIA/simplify/javafe.parser.Lex.547.smt2,0.245,1.370,3.898,3029
../smt-lib/UFLIA/simplify/javafe.ast.VariableAccess.443.smt2,0.132,1.274,1.969,868
../smt-lib/UFLIA/simplify/javafe.ast.Util.427.smt2,0.115,0.402,3.660,643
../smt-lib/UFLIA/simplify/javafe.tc.FieldDeclVec.674.smt2,0.281,0.708,2.453,1599
../smt-lib/UFLIA/simplify/javafe.ast.GenericVarDecl.170.smt2,0.187,0.388,0.441,404
../smt-lib/UFLIA/simplify/javafe.genericfile.ZipGenericFile.535.smt2,0.106,0.495,0.508,349
../smt-lib/UFLIA/simplify/javafe.SrcTool.18.smt2,0.316,2.521,55.391,3780
../smt-lib/UFLIA/simplify/javafe.ast.SingleTypeImportDecl.314.smt2,0.202,0.604,3.067,1232
../smt-lib/UFLIA/simplify/javafe.ast.VarInitVec.437.smt2,0.163,0.848,2.425,2622
../smt-lib/UFLIA/simplify/javafe.ast.TypeDeclVec.387.smt2,0.178,0.579,1.091,576
../smt-lib/UFLIA/simplify/javafe.tc.MethodDeclVec.697.smt2,0.220,0.789,2.902,2599
../smt-lib/UFLIA/simplify/javafe.ast.DelegatingPrettyPrint.113.smt2,0.103,0.310,0.165,132
../smt-lib/UFLIA/simplify/javafe.ast.CompoundName.88.smt2,0.447,0.791,2.943,1925
../smt-lib/UFLIA/simplify/javafe.tc.MethodDeclVec.694.smt2,0.246,0.865,3.545,1610
../smt-lib/UFLIA/simplify/javafe.ast.VariableAccess.444.smt2,0.178,1.366,4.039,1683
../smt-lib/UFLIA/simplify/javafe.ast.CatchClauseVec.64.smt2,0.143,0.449,1.442,576
../smt-lib/UFLIA/simplify/javafe.filespace.SlowQuery.496.smt2,0.123,0.449,0.285,145
../smt-lib/UFLIA/simplify/javafe.tc.TypeSig.726.smt2,0.225,1.040,5.349,2312
../smt-lib/UFLIA/simplify/javafe.ast.LexicalPragmaVec.222.smt2,0.190,0.626,1.075,1164
../smt-lib/UFLIA/simplify/javafe.tc.Types.743.smt2,0.124,0.484,2.244,916
../smt-lib/UFLIA/simplify/javafe.ast.LexicalPragmaVec.217.smt2,0.214,0.877,3.353,2486
../smt-lib/UFLIA/simplify/javafe.filespace.Resolve.485.smt2,0.100,0.737,0.456,307
../smt-lib/UFLIA/simplify/javafe.ast.FieldAccess.141.smt2,0.198,0.586,2.288,872
../smt-lib/UFLIA/simplify/javafe.filespace.Tree.506.smt2,0.119,1.142,1.317,657
../smt-lib/UFLIA/simplify/javafe.ast.DelegatingPrettyPrint.111.smt2,0.117,0.259,0.120,132
../smt-lib/UFLIA/simplify/javafe.ast.ExprObjectDesignator.134.smt2,0.198,0.745,2.845,1232
../smt-lib/UFLIA/simplify/javafe.ast.LocalVarDecl.231.smt2,0.190,1.811,4.656,1876
../smt-lib/UFLIA/simplify/javafe.ast.SkipStmt.315.smt2,0.139,0.695,1.888,668
../smt-lib/UFLIA/simplify/javafe.tc.EnvForCU.654.smt2,0.249,1.027,15.255,2358
../smt-lib/UFLIA/simplify/javafe.filespace.Tree.504.smt2,0.129,0.628,0.726,431
../smt-lib/UFLIA/simplify/javafe.ast.BinaryExpr.48.smt2,0.295,0.965,4.920,2697
../smt-lib/UFLIA/simplify/javafe.parser.Lex.543.smt2,0.282,1.220,6.078,4280
../smt-lib/UFLIA/simplify/javafe.parser.TokenQueue.576.smt2,0.210,0.374,0.667,604
../smt-lib/UFLIA/simplify/javafe.ast.TypeDecl.371.smt2,0.151,1.170,8.141,2761
../smt-lib/UFLIA/simplify/javafe.ast.TypeNameVec.417.smt2,0.180,1.727,6.296,4241
../smt-lib/UFLIA/simplify/javafe.ast.ModifierPragmaVec.248.smt2,0.139,0.965,2.370,746
../smt-lib/UFLIA/simplify/javafe.filespace.ClassPath.456.smt2,0.213,1.022,8.793,1209
../smt-lib/UFLIA/simplify/javafe.ast.SuperObjectDesignator.338.smt2,0.187,0.939,2.067,718
../smt-lib/UFLIA/simplify/javafe.tc.EnvForTypeSig.669.smt2,0.241,1.076,0.972,709
../smt-lib/UFLIA/simplify/javafe.ast.TypeDeclVec.392.smt2,0.189,0.727,2.151,2593
../smt-lib/UFLIA/simplify/javafe.ast.ArrayType.45.smt2,0.223,0.672,1.823,991
../smt-lib/UFLIA/simplify/javafe.ast.ModifierPragmaVec.259.smt2,0.165,0.640,1.399,1158
../smt-lib/UFLIA/simplify/javafe.tc.TypeSig.729.smt2,5.354,2.568,16.744,6476
../smt-lib/UFLIA/simplify/javafe.ast.ImportDeclVec.187.smt2,0.204,1.178,3.498,2145
../smt-lib/UFLIA/simplify/javafe.ast.NewInstanceExpr.270.smt2,0.209,1.156,1.670,1005
../smt-lib/UFLIA/simplify/javafe.ast.DoStmt.132.smt2,0.127,0.383,1.036,734
../smt-lib/UFLIA/simplify/javafe.ast.MethodDecl.240.smt2,0.477,1.369,5.730,3117
../smt-lib/UFLIA/simplify/javafe.filespace.SlowQuery.498.smt2,0.232,0.655,3.291,579
../smt-lib/UFLIA/simplify/javafe.ast.ParenExpr.279.smt2,0.137,0.725,2.151,739
../smt-lib/UFLIA/simplify/javafe.tc.FlowInsensitiveChecks.681.smt2,0.168,1.610,5.258,2925
../smt-lib/UFLIA/simplify/javafe.filespace.Resolve.490.smt2,0.152,0.564,1.043,556
../smt-lib/UFLIA/simplify/javafe.ast.ClassDeclStmt.76.smt2,0.158,0.632,0.998,659
../smt-lib/UFLIA/simplify/javafe.SrcTool.17.smt2,0.244,1.504,2.137,1626
../smt-lib/UFLIA/simplify/javafe.filespace.TreeWalker.516.smt2,0.187,0.850,4.616,1849
../smt-lib/UFLIA/simplify/javafe.ast.FormalParaDeclVec.166.smt2,0.324,0.618,0.887,1166
../smt-lib/UFLIA/simplify/javafe.ast.PrimitiveType.290.smt2,0.219,0.636,2.682,1128
../smt-lib/UFLIA/simplify/javafe.ast.NewArrayExpr.264.smt2,0.229,1.215,5.244,1517
../smt-lib/UFLIA/simplify/javafe.ast.SwitchLabel.341.smt2,0.137,0.737,1.779,676
../smt-lib/UFLIA/simplify/javafe.ast.SwitchStmt.344.smt2,0.205,0.589,2.031,1034
../smt-lib/UFLIA/simplify/javafe.ast.UnaryExpr.425.smt2,0.180,0.605,1.870,832
../smt-lib/UFLIA/simplify/javafe.ast.StmtVec.324.smt2,0.179,1.017,3.656,746
../smt-lib/UFLIA/simplify/javafe.ast.CastExpr.59.smt2,0.174,1.336,2.551,789
../smt-lib/UFLIA/simplify/javafe.util.BufferedCorrelatedReader.779.smt2,0.098,0.569,1.155,636
../smt-lib/UFLIA/simplify/javafe.filespace.Resolve.487.smt2,0.178,0.943,4.026,1219
../smt-lib/UFLIA/simplify/javafe.ast.ExprObjectDesignator.135.smt2,0.132,0.972,1.270,705
../smt-lib/UFLIA/simplify/javafe.reader.ASTClassFileParser.583.smt2,0.187,0.935,3.846,1828
../smt-lib/UFLIA/simplify/javafe.ast.FieldDecl.148.smt2,0.186,0.934,4.418,1952
../smt-lib/UFLIA/simplify/javafe.filespace.ExtTree.460.smt2,0.143,0.494,1.211,779
../smt-lib/UFLIA/simplify/javafe.ast.StandardPrettyPrint.321.smt2,0.346,3.797,29.234,4939
../smt-lib/UFLIA/simplify/javafe.tc.OutsideEnv.702.smt2,0.146,0.983,1.170,867
../smt-lib/UFLIA/simplify/javafe.ast.ThisExpr.353.smt2,0.117,0.905,1.280,707
../smt-lib/UFLIA/simplify/javafe.ast.TypeDeclVec.391.smt2,0.166,0.614,0.947,1166
../smt-lib/UFLIA/simplify/javafe.tc.SLResolution.712.smt2,25.346,5.314,23.407,16717
../smt-lib/UFLIA/simplify/javafe.ast.PrimitiveType.289.smt2,0.582,0.910,4.246,1939
../smt-lib/UFLIA/simplify/javafe.tc.Env.647.smt2,0.148,1.292,3.833,1679
../smt-lib/UFLIA/simplify/javafe.ast.FormalParaDeclVec.165.smt2,0.092,0.491,1.013,576
../smt-lib/UFLIA/simplify/javafe.ast.TypeDeclElemVec.378.smt2,0.124,0.520,0.911,1166
../smt-lib/UFLIA/simplify/javafe.genericfile.NormalGenericFile.528.smt2,0.186,0.383,0.175,156
../smt-lib/UFLIA/simplify/javafe.ast.TypeDeclElemVec.379.smt2,0.632,1.848,7.377,2454
../smt-lib/UFLIA/simplify/javafe.ast.ModifierPragmaVec.257.smt2,0.186,1.307,5.003,4242
../smt-lib/UFLIA/simplify/javafe.ast.VariableAccess.442.smt2,0.108,0.556,1.511,789
../smt-lib/UFLIA/simplify/javafe.ast.LexicalPragmaVec.216.smt2,0.184,0.764,2.691,2166
../smt-lib/UFLIA/simplify/javafe.util.SubCorrelatedReader.829.smt2,0.166,0.682,1.842,1449
../smt-lib/UFLIA/simplify/javafe.ast.SynchronizeStmt.348.smt2,0.202,1.214,3.407,1636
../smt-lib/UFLIA/simplify/javafe.ast.TypeDeclVec.389.smt2,0.313,0.540,2.928,1621
../smt-lib/UFLIA/simplify/javafe.ast.PrimitiveType.293.smt2,0.217,1.203,2.751,1039
../smt-lib/UFLIA/simplify/javafe.tc.TypeSigVec.736.smt2,0.267,1.117,6.293,3814
../smt-lib/UFLIA/simplify/javafe.tc.MethodDeclVec.693.smt2,0.295,0.689,5.583,1812
../smt-lib/UFLIA/simplify/javafe.filespace.Tree.508.smt2,0.126,0.586,2.987,728
../smt-lib/UFLIA/simplify/javafe.ast.TypeDeclVec.394.smt2,0.142,0.660,1.186,722
../smt-lib/UFLIA/simplify/javafe.reader.ASTClassFileParser.588.smt2,0.642,1.169,4.777,1903
../smt-lib/UFLIA/simplify/javafe.util.BufferedCorrelatedReader.769.smt2,2.858,0.874,3.764,2860
../smt-lib/UFLIA/simplify/javafe.tc.Types.749.smt2,0.154,0.692,2.512,916
../smt-lib/UFLIA/simplify/javafe.tc.EnvForLocals.662.smt2,0.328,0.960,3.456,2346
../smt-lib/UFLIA/simplify/javafe.reader.CachedReader.601.smt2,0.140,0.950,0.851,547
../smt-lib/UFLIA/simplify/javafe.filespace.ClassPath.451.smt2,0.155,0.513,2.617,661
../smt-lib/UFLIA/simplify/javafe.tc.PrepTypeDeclaration.708.smt2,0.237,1.290,7.346,2956
../smt-lib/UFLIA/simplify/javafe.ast.CatchClauseVec.68.smt2,0.235,0.972,3.815,4248
../smt-lib/UFLIA/simplify/javafe.SrcTool.15.smt2,0.117,0.663,1.504,1465
../smt-lib/UFLIA/simplify/javafe.parser.TagConstants.568.smt2,0.215,0.682,3.409,1010
../smt-lib/UFLIA/simplify/javafe.ast.SimpleName.306.smt2,0.172,0.953,2.149,729
../smt-lib/UFLIA/simplify/javafe.ast.VarInitVec.430.smt2,0.182,0.819,3.897,2161
../smt-lib/UFLIA/simplify/tohtml.Java2Html.831.smt2,0.350,1.058,11.801,3486
../smt-lib/UFLIA/simplify/javafe.ast.VarInitVec.431.smt2,0.148,1.285,2.841,576
../smt-lib/UFLIA/simplify/javafe.ast.TypeNameVec.418.smt2,0.178,0.744,1.127,717
../smt-lib/UFLIA/simplify/javafe.ast.FieldAccess.145.smt2,0.210,0.741,3.238,2151
../smt-lib/UFLIA/simplify/javafe.filespace.PkgTree.482.smt2,0.174,0.832,1.497,1348
../smt-lib/UFLIA/simplify/javafe.ast.ReturnStmt.296.smt2,0.204,0.549,1.606,676
../smt-lib/UFLIA/simplify/javafe.ast.ThrowStmt.356.smt2,0.303,0.929,2.877,1232
../smt-lib/UFLIA/simplify/javafe.ast.CatchClauseVec.67.smt2,0.202,0.864,2.457,2599
../smt-lib/UFLIA/simplify/javafe.ast.CatchClause.62.smt2,0.169,0.600,1.489,860
../smt-lib/UFLIA/simplify/javafe.ast.CompilationUnit.82.smt2,0.242,0.685,2.827,1798
../smt-lib/UFLIA/simplify/javafe.util.FileCorrelatedReader.784.smt2,0.239,0.897,2.309,2903
../smt-lib/UFLIA/simplify/javafe.ast.LocalVarDecl.235.smt2,0.206,0.451,1.965,863
../smt-lib/UFLIA/simplify/javafe.ast.TypeModifierPragmaVec.405.smt2,0.138,0.522,0.623,717
../smt-lib/UFLIA/simplify/javafe.reader.DescriptorParser.605.smt2,0.140,1.249,22.663,1337
../smt-lib/UFLIA/simplify/javafe.parser.TokenQueue.575.smt2,0.142,0.527,1.059,690
../smt-lib/UFLIA/simplify/javafe.test.LocTool.759.smt2,0.102,0.449,0.858,332
../smt-lib/UFLIA/simplify/javafe.ast.LexicalPragmaVec.224.smt2,0.165,1.522,6.109,4242
../smt-lib/UFLIA/simplify/javafe.ast.DelegatingPrettyPrint.127.smt2,0.129,0.362,0.125,132
../smt-lib/UFLIA/simplify/javafe.ast.CatchClauseVec.69.smt2,0.128,0.449,0.665,717
../smt-lib/UFLIA/simplify/javafe.ast.PrettyPrint.283.smt2,0.131,0.461,0.349,299
../smt-lib/UFLIA/simplify/javafe.tc.TypeSig.731.smt2,0.189,1.095,2.870,1227
../smt-lib/UFLIA/simplify/javafe.ast.StmtVec.335.smt2,0.162,0.735,1.713,1158
../smt-lib/UFLIA/simplify/javafe.ast.VarInitVec.439.smt2,0.115,0.552,0.860,717
../smt-lib/UFLIA/simplify/javafe.test.LocTool.760.smt2,0.181,0.526,0.797,389
../smt-lib/UFLIA/simplify/javafe.ast.OnDemandImportDecl.274.smt2,0.180,0.645,2.033,705
../smt-lib/UFLIA/simplify/javafe.CopyLoaded.7.smt2,0.300,1.614,10.903,4424
../smt-lib/UFLIA/simplify/javafe.ast.ArrayType.46.smt2,0.171,0.571,2.396,1096
../smt-lib/UFLIA/simplify/javafe.ast.ArrayType.43.smt2,0.141,0.744,2.142,790
../smt-lib/UFLIA/simplify/javafe.ast.TryFinallyStmt.363.smt2,0.201,1.168,3.292,1496
../smt-lib/UFLIA/simplify/javafe.tc.Env.644.smt2,1.245,2.308,21.189,2886
../smt-lib/UFLIA/simplify/javafe.ast.PrimitiveType.286.smt2,0.411,1.426,3.382,1339
../smt-lib/UFLIA/simplify/javafe.parser.Lex.544.smt2,0.154,0.666,1.241,916
../smt-lib/UFLIA/simplify/javafe.reader.SrcReader.616.smt2,0.180,0.909,1.115,575
../smt-lib/UFLIA/simplify/javafe.reader.DescriptorParser.606.smt2,0.196,1.741,14.027,2226
../smt-lib/UFLIA/simplify/javafe.util.Set.811.smt2,0.179,1.156,4.387,850
../smt-lib/UFLIA/simplify/javafe.ast.ArrayRefExpr.42.smt2,0.231,0.746,1.302,776
../smt-lib/UFLIA/simplify/javafe.ast.CastExpr.58.smt2,0.451,1.633,3.074,1639
../smt-lib/UFLIA/simplify/javafe.ast.FormalParaDecl.162.smt2,0.146,1.194,5.197,1820
../smt-lib/UFLIA/simplify/javafe.filespace.UnionTree.519.smt2,0.089,0.461,0.339,136
../smt-lib/UFLIA/simplify/javafe.ast.CompilationUnit.81.smt2,0.193,0.792,6.161,2014
../smt-lib/UFLIA/simplify/javafe.reader.BinReader.595.smt2,0.216,2.089,7.249,3692
../smt-lib/UFLIA/simplify/javafe.ast.VarInitVec.440.smt2,0.202,1.302,1.850,1158
../smt-lib/UFLIA/simplify/javafe.test.SuperlinksTest.766.smt2,0.147,0.876,3.368,3289
../smt-lib/UFLIA/simplify/javafe.ast.TypeModifierPragmaVec.395.smt2,0.133,0.460,2.273,746
../smt-lib/UFLIA/simplify/javafe.ast.FormalParaDecl.161.smt2,0.113,0.810,2.077,863
../smt-lib/UFLIA/simplify/javafe.ast.Identifier.173.smt2,0.117,0.528,0.625,302
../smt-lib/UFLIA/simplify/javafe.ast.ArrayRefExpr.40.smt2,0.174,0.642,2.755,1496
../smt-lib/UFLIA/simplify/javafe.util.Set.809.smt2,0.113,0.467,1.417,778
../smt-lib/UFLIA/simplify/javafe.ast.StmtVec.328.smt2,0.233,1.395,5.207,1570
../smt-lib/UFLIA/simplify/javafe.PrintSpec.12.smt2,0.266,1.032,3.707,2718
../smt-lib/UFLIA/simplify/javafe.parser.Token.573.smt2,0.209,0.958,4.034,1940
../smt-lib/UFLIA/simplify/javafe.reader.StandardTypeReader.620.smt2,0.162,0.339,0.174,174
../smt-lib/UFLIA/simplify/javafe.ast.Identifier.175.smt2,0.274,0.752,11.134,1521
../smt-lib/UFLIA/simplify/javafe.ast.StmtVec.334.smt2,0.179,0.762,1.431,717
../smt-lib/UFLIA/simplify/javafe.tc.OutsideEnv.700.smt2,0.128,0.652,1.862,614
../smt-lib/UFLIA/simplify/javafe.util.LocationManagerCorrelatedReader.799.smt2,0.210,1.568,5.281,1463
../smt-lib/UFLIA/simplify/javafe.ast.ReturnStmt.294.smt2,0.163,0.569,1.278,668
../smt-lib/UFLIA/simplify/javafe.ast.CompoundName.87.smt2,0.224,0.852,2.506,1859
../smt-lib/UFLIA/simplify/javafe.ast.CompilationUnit.85.smt2,0.254,0.578,3.261,1794
../smt-lib/UFLIA/simplify/javafe.tc.PrepTypeDeclaration.711.smt2,0.213,1.699,7.676,3563
../smt-lib/UFLIA/simplify/javafe.ast.ASTNode.28.smt2,0.237,0.654,2.326,1155
../smt-lib/UFLIA/simplify/javafe.ast.InterfaceDecl.206.smt2,0.286,1.376,5.012,2259
../smt-lib/UFLIA/simplify/javafe.reader.CachedReader.600.smt2,0.121,0.509,0.692,519
../smt-lib/UFLIA/simplify/javafe.ast.TypeModifierPragmaVec.401.smt2,0.236,0.705,3.021,1843
../smt-lib/UFLIA/simplify/javafe.ast.LexicalPragmaVec.226.smt2,0.197,0.541,1.218,1158
../smt-lib/UFLIA/simplify/javafe.ast.CatchClauseVec.66.smt2,0.546,0.836,3.869,2513
../smt-lib/UFLIA/simplify/javafe.reader.StandardTypeReader.618.smt2,0.118,0.553,1.083,573
../smt-lib/UFLIA/simplify/javafe.tc.TypeSigVec.739.smt2,0.245,0.712,1.609,2102
../smt-lib/UFLIA/simplify/javafe.tc.TypeSigVec.735.smt2,0.214,1.284,3.283,1314
../smt-lib/UFLIA/simplify/javafe.ast.TypeDeclElemVec.376.smt2,0.129,0.559,1.065,576
../smt-lib/UFLIA/simplify/javafe.tc.MethodDeclVec.699.smt2,0.125,0.555,1.264,722
../smt-lib/UFLIA/simplify/javafe.reader.ASTClassFileParser.585.smt2,0.209,1.866,4.666,2291
../smt-lib/UFLIA/simplify/javafe.tc.Types.744.smt2,0.120,1.486,2.115,916
../smt-lib/UFLIA/simplify/javafe.ast.DelegatingPrettyPrint.123.smt2,0.113,0.361,0.146,132
../smt-lib/UFLIA/simplify/javafe.ast.FieldAccess.146.smt2,0.201,0.641,1.552,1144
../smt-lib/UFLIA/simplify/javafe.ast.PrimitiveType.292.smt2,0.186,0.752,2.396,991
../smt-lib/UFLIA/simplify/javafe.ast.LexicalPragmaVec.219.smt2,0.218,1.132,9.413,1879
../smt-lib/UFLIA/simplify/javafe.reader.ASTClassFileParser.586.smt2,0.225,0.628,2.243,1462
../smt-lib/UFLIA/simplify/javafe.ast.SwitchLabel.340.smt2,0.255,1.278,2.591,1187
../smt-lib/UFLIA/simplify/javafe.reader.StandardTypeReader.626.smt2,0.089,0.301,0.728,198
../smt-lib/UFLIA/simplify/javafe.ast.ArrayInit.34.smt2,0.121,0.613,1.852,768
../smt-lib/UFLIA/simplify/javafe.util.ErrorSet.782.smt2,0.093,1.171,9.617,1077
../smt-lib/UFLIA/simplify/javafe.ast.CondExpr.100.smt2,0.213,0.461,2.055,805
../smt-lib/UFLIA/simplify/javafe.ast.FieldDecl.151.smt2,0.156,0.689,2.481,1107
../smt-lib/UFLIA/simplify/javafe.ast.InitBlock.198.smt2,0.185,1.009,1.874,1269
../smt-lib/UFLIA/simplify/javafe.ast.StmtVec.326.smt2,0.162,0.425,0.904,576
../smt-lib/UFLIA/simplify/javafe.ast.VarInitVec.434.smt2,0.218,0.585,2.795,1816
../smt-lib/UFLIA/simplify/javafe.PrintSpec.14.smt2,0.220,1.639,1.815,1691
../smt-lib/UFLIA/simplify/javafe.ast.DelegatingPrettyPrint.119.smt2,0.152,0.574,0.180,139
../smt-lib/UFLIA/simplify/javafe.ast.GenericVarDecl.169.smt2,0.160,0.482,0.531,404
../smt-lib/UFLIA/simplify/javafe.util.FilterCorrelatedReader.792.smt2,0.185,0.943,1.019,853
../smt-lib/UFLIA/simplify/javafe.test.Print.761.smt2,0.154,0.546,1.115,426
../smt-lib/UFLIA/simplify/tohtml.Java2Html.833.smt2,0.209,1.166,13.035,2376
../smt-lib/UFLIA/simplify/javafe.tc.TypeCheck.718.smt2,8.037,1.797,9.567,3230
../smt-lib/UFLIA/simplify/javafe.ast.ClassLiteral.77.smt2,0.156,0.554,1.520,790
../smt-lib/UFLIA/simplify/javafe.parser.Lex.548.smt2,1.922,3.838,25.072,10217
../smt-lib/UFLIA/simplify/javafe.ast.MethodInvocation.244.smt2,0.240,1.286,5.015,2740
../smt-lib/UFLIA/simplify/javafe.ast.FieldDecl.153.smt2,0.163,2.654,2.131,1031
