filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UFLIA/grasshopper/uninstantiated/copy_loop_check_heap_access_48_6.smt2,0.874,1.764,0.981,315
../smt-lib/UFLIA/grasshopper/uninstantiated/traverse_loop_check_heap_access_45_4.smt2,0.969,0.822,0.557,404
../smt-lib/UFLIA/grasshopper/uninstantiated/insert_check_heap_access_52_2.smt2,0.792,0.839,0.079,143
../smt-lib/UFLIA/grasshopper/uninstantiated/merge_loop_check_heap_access_55_6.smt2,0.827,0.612,0.241,371
../smt-lib/UFLIA/grasshopper/uninstantiated/difference_check_heap_access_35_21.smt2,0.636,1.134,0.620,273
../smt-lib/UFLIA/grasshopper/uninstantiated/sls_traverse_postcondition_of_sls_traverse_33_1.smt2,0.594,2.894,1.930,487
../smt-lib/UFLIA/grasshopper/uninstantiated/insert_loop_check_heap_access_42_4.smt2,0.578,1.294,0.635,405
../smt-lib/UFLIA/grasshopper/uninstantiated/sls_insert_check_heap_access_40_4_1.smt2,0.553,2.231,1.410,536
../smt-lib/UFLIA/grasshopper/uninstantiated/split_loop_check_heap_access_39_6_1.smt2,0.843,0.973,0.662,442
../smt-lib/UFLIA/grasshopper/uninstantiated/difference_check_heap_access_41_8.smt2,0.636,1.346,0.445,273
../smt-lib/UFLIA/grasshopper/uninstantiated/filter_loop_check_heap_access_40_8.smt2,0.647,0.891,0.194,188
../smt-lib/UFLIA/grasshopper/uninstantiated/strand_sort_invariant_111_2.smt2,0.921,0.687,0.432,335
../smt-lib/UFLIA/grasshopper/uninstantiated/split_invariant_27_2.smt2,0.923,0.712,1.505,1154
../smt-lib/UFLIA/grasshopper/uninstantiated/merge_loop_check_heap_access_57_6.smt2,0.860,0.406,0.182,228
../smt-lib/UFLIA/grasshopper/uninstantiated/insert_loop_check_heap_access_43_4.smt2,0.814,1.518,0.973,405
../smt-lib/UFLIA/grasshopper/uninstantiated/quicksort_precondition_of_split_53_13.smt2,0.662,0.515,0.337,118
../smt-lib/UFLIA/grasshopper/uninstantiated/merge_sort_precondition_of_merge_sort_101_10.smt2,6.305,0.979,2.178,1314
../smt-lib/UFLIA/grasshopper/uninstantiated/quicksort_check_heap_access_55_4.smt2,0.895,0.935,0.426,455
../smt-lib/UFLIA/grasshopper/uninstantiated/merge_postcondition_of_merge_34_4.smt2,0.628,0.660,2.175,657
../smt-lib/UFLIA/grasshopper/uninstantiated/remove_check_heap_access_41_6_1.smt2,0.677,0.445,0.431,372
../smt-lib/UFLIA/grasshopper/uninstantiated/copy_invariant_35_4.smt2,0.733,0.814,2.641,1681
../smt-lib/UFLIA/grasshopper/uninstantiated/concat_postcondition_of_concat_27_4.smt2,0.592,1.547,1.782,719
../smt-lib/UFLIA/grasshopper/uninstantiated/contains_postcondition_of_contains_48_40.smt2,1.017,1.107,1.452,1240
../smt-lib/UFLIA/grasshopper/uninstantiated/filter_postcondition_of_filter_49_1.smt2,2.222,1.252,2.168,1800
../smt-lib/UFLIA/grasshopper/uninstantiated/delete_check_free_51_8.smt2,0.686,0.644,0.555,680
../smt-lib/UFLIA/grasshopper/uninstantiated/merge_loop_check_heap_access_58_6.smt2,1.079,0.510,0.118,182
../smt-lib/UFLIA/grasshopper/uninstantiated/copy_loop_check_heap_access_49_6.smt2,1.468,0.771,0.362,143
../smt-lib/UFLIA/grasshopper/uninstantiated/traverse_loop_check_heap_access_43_4.smt2,0.432,0.759,0.404,404
../smt-lib/UFLIA/grasshopper/uninstantiated/union_check_heap_access_38_21.smt2,0.653,0.676,0.166,273
../smt-lib/UFLIA/grasshopper/uninstantiated/insertion_sort_loop_check_heap_access_58_4_1.smt2,0.743,0.961,0.434,368
../smt-lib/UFLIA/grasshopper/uninstantiated/insertion_sort_invariant_37_2.smt2,0.761,0.433,0.124,206
../smt-lib/UFLIA/grasshopper/uninstantiated/strand_sort_loop_precondition_of_pull_strands_116_23.smt2,0.705,0.877,0.184,122
../smt-lib/UFLIA/grasshopper/uninstantiated/remove_loop_check_heap_access_35_4.smt2,0.794,0.681,0.194,413
../smt-lib/UFLIA/grasshopper/uninstantiated/difference_postcondition_of_difference_33_8.smt2,0.689,0.565,0.439,780
../smt-lib/UFLIA/grasshopper/uninstantiated/insertion_sort_loop_check_heap_access_59_4.smt2,0.857,1.558,1.427,712
../smt-lib/UFLIA/grasshopper/uninstantiated/insertion_sort_postcondition_of_insertion_sort_63_1.smt2,0.643,0.803,1.552,1452
../smt-lib/UFLIA/grasshopper/uninstantiated/delete_invariant_35_4.smt2,0.611,0.634,0.323,280
../smt-lib/UFLIA/grasshopper/uninstantiated/union_check_heap_access_42_8.smt2,0.637,0.644,0.179,273
../smt-lib/UFLIA/grasshopper/uninstantiated/union_precondition_of_union_38_21.smt2,1.426,1.180,0.508,774
../smt-lib/UFLIA/grasshopper/uninstantiated/merge_check_heap_access_40_4.smt2,1.185,0.949,0.205,272
../smt-lib/UFLIA/grasshopper/uninstantiated/split_postcondition_of_split_88_1.smt2,1.986,1.314,3.185,2115
../smt-lib/UFLIA/grasshopper/uninstantiated/merge_loop_check_heap_access_53_6.smt2,0.747,1.143,0.477,225
../smt-lib/UFLIA/grasshopper/uninstantiated/sls_dispose_loop_invariant_27_3.smt2,0.662,1.453,2.806,887
../smt-lib/UFLIA/grasshopper/uninstantiated/copy_loop_check_heap_access_47_6.smt2,0.839,0.395,0.280,356
../smt-lib/UFLIA/grasshopper/uninstantiated/merge_sort_precondition_of_merge_sort_99_10.smt2,0.840,0.448,0.212,120
../smt-lib/UFLIA/grasshopper/uninstantiated/remove_check_free_43_4.smt2,0.787,0.630,0.944,801
../smt-lib/UFLIA/grasshopper/uninstantiated/traverse_invariant_35_2.smt2,0.844,0.291,0.184,268
../smt-lib/UFLIA/grasshopper/uninstantiated/copy_loop_check_heap_access_46_6.smt2,0.486,0.453,0.105,171
../smt-lib/UFLIA/grasshopper/uninstantiated/pull_strands_loop_check_heap_access_90_6.smt2,1.201,0.781,0.462,411
../smt-lib/UFLIA/grasshopper/uninstantiated/split_loop_check_heap_access_39_6.smt2,0.697,0.524,0.316,340
../smt-lib/UFLIA/grasshopper/uninstantiated/union_postcondition_of_union_44_8.smt2,4.439,1.985,3.408,2624
../smt-lib/UFLIA/grasshopper/uninstantiated/contains_loop_check_heap_access_46_4.smt2,0.518,0.521,0.282,405
../smt-lib/UFLIA/grasshopper/uninstantiated/insert_check_heap_access_53_2.smt2,0.699,0.485,0.114,143
../smt-lib/UFLIA/grasshopper/uninstantiated/reverse_loop_check_heap_access_34_4.smt2,0.938,0.726,0.634,367
../smt-lib/UFLIA/grasshopper/uninstantiated/concat_check_heap_access_36_4.smt2,0.618,0.398,0.368,428
../smt-lib/UFLIA/grasshopper/uninstantiated/insertion_sort_loop_invariant_44_4.smt2,2.447,0.949,5.677,2747
../smt-lib/UFLIA/grasshopper/uninstantiated/difference_postcondition_of_difference_31_8.smt2,0.791,0.777,1.054,753
../smt-lib/UFLIA/grasshopper/uninstantiated/split_check_heap_access_85_4.smt2,0.655,0.876,0.634,556
../smt-lib/UFLIA/grasshopper/uninstantiated/insert_postcondition_of_insert_56_4.smt2,36.599,1.233,6.477,5811
../smt-lib/UFLIA/grasshopper/uninstantiated/union_postcondition_of_union_36_8.smt2,7.122,2.212,14.568,5258
../smt-lib/UFLIA/grasshopper/uninstantiated/remove_check_heap_access_39_6.smt2,0.610,0.552,0.565,458
../smt-lib/UFLIA/grasshopper/uninstantiated/pull_strands_invariant_78_2.smt2,0.926,1.325,2.163,1666
../smt-lib/UFLIA/grasshopper/uninstantiated/sls_dispose_loop_check_heap_access_25_4.smt2,0.495,1.783,0.266,206
../smt-lib/UFLIA/grasshopper/uninstantiated/split_loop_check_heap_access_41_6.smt2,0.780,0.793,0.261,340
../smt-lib/UFLIA/grasshopper/uninstantiated/insert_postcondition_of_insert_49_4.smt2,0.992,0.886,0.721,1192
../smt-lib/UFLIA/grasshopper/uninstantiated/merge_loop_check_heap_access_56_6.smt2,0.888,1.481,1.604,1198
../smt-lib/UFLIA/grasshopper/uninstantiated/split_loop_check_heap_access_40_6.smt2,0.565,0.399,0.602,340
../smt-lib/UFLIA/grasshopper/uninstantiated/union_check_heap_access_35_21.smt2,0.731,1.761,0.974,273
../smt-lib/UFLIA/grasshopper/uninstantiated/sls_insert_check_heap_access_27_4.smt2,0.472,0.597,0.351,168
../smt-lib/UFLIA/grasshopper/uninstantiated/union_check_heap_access_35_8.smt2,0.755,1.469,2.586,1252
../smt-lib/UFLIA/grasshopper/uninstantiated/insert_postcondition_of_insert_58_4.smt2,1.693,1.098,6.349,3356
../smt-lib/UFLIA/grasshopper/uninstantiated/strand_sort_postcondition_of_strand_sort_119_2.smt2,0.427,1.470,0.954,721
../smt-lib/UFLIA/grasshopper/uninstantiated/sls_insert_loop_check_heap_access_38_6.smt2,0.761,1.250,0.241,310
../smt-lib/UFLIA/grasshopper/uninstantiated/sls_dispose_postcondition_of_sls_dispose_28_1.smt2,0.882,0.627,0.221,131
../smt-lib/UFLIA/grasshopper/uninstantiated/traverse_postcondition_of_traverse_47_1.smt2,0.769,1.159,0.770,601
../smt-lib/UFLIA/grasshopper/uninstantiated/split_loop_check_heap_access_43_4.smt2,0.826,1.094,0.609,254
../smt-lib/UFLIA/grasshopper/uninstantiated/delete_postcondition_of_delete_56_12.smt2,1.530,0.964,1.810,2004
../smt-lib/UFLIA/grasshopper/uninstantiated/difference_postcondition_of_difference_38_8.smt2,15.140,2.015,7.184,4194
../smt-lib/UFLIA/grasshopper/uninstantiated/sls_traverse_loop_check_heap_access_31_4.smt2,0.740,0.853,0.299,331
../smt-lib/UFLIA/grasshopper/uninstantiated/insertion_sort_loop_check_heap_access_42_4.smt2,0.511,0.878,0.375,400
../smt-lib/UFLIA/grasshopper/uninstantiated/sls_insert_postcondition_of_sls_insert_42_4.smt2,33.879,0.143,0.084,405
../smt-lib/UFLIA/grasshopper/uninstantiated/insertion_sort_loop_check_heap_access_61_4.smt2,0.660,1.199,2.039,835
../smt-lib/UFLIA/grasshopper/uninstantiated/union_postcondition_of_union_33_8.smt2,0.583,1.106,0.558,879
../smt-lib/UFLIA/grasshopper/uninstantiated/split_check_heap_access_86_4.smt2,0.877,0.774,1.321,459
../smt-lib/UFLIA/grasshopper/uninstantiated/pull_strands_loop_check_heap_access_87_6.smt2,0.639,0.669,0.340,356
../smt-lib/UFLIA/grasshopper/uninstantiated/insert_invariant_35_2.smt2,0.883,0.811,0.412,280
../smt-lib/UFLIA/grasshopper/uninstantiated/merge_postcondition_of_merge_64_2.smt2,8.167,1.366,6.101,3257
../smt-lib/UFLIA/grasshopper/uninstantiated/filter_invariant_30_2.smt2,0.706,0.571,0.229,300
../smt-lib/UFLIA/grasshopper/uninstantiated/split_loop_check_heap_access_38_6_2.smt2,0.593,1.292,1.655,396
../smt-lib/UFLIA/grasshopper/uninstantiated/remove_postcondition_of_remove_45_2.smt2,1.604,1.100,3.353,2781
../smt-lib/UFLIA/grasshopper/uninstantiated/union_check_free_43_8.smt2,0.609,0.459,0.184,273
../smt-lib/UFLIA/grasshopper/uninstantiated/union_precondition_of_union_35_21.smt2,1.254,0.422,0.537,753
../smt-lib/UFLIA/grasshopper/uninstantiated/filter_loop_invariant_48_3.smt2,1.230,1.069,3.592,2379
../smt-lib/UFLIA/grasshopper/uninstantiated/pull_strands_loop_check_heap_access_99_6.smt2,0.800,0.512,0.227,356
../smt-lib/UFLIA/grasshopper/uninstantiated/split_loop_check_heap_access_38_6.smt2,0.945,0.644,0.166,340
../smt-lib/UFLIA/grasshopper/uninstantiated/filter_loop_check_free_44_6.smt2,0.938,0.440,0.243,419
../smt-lib/UFLIA/grasshopper/uninstantiated/merge_postcondition_of_merge_32_4.smt2,0.520,0.606,0.566,607
../smt-lib/UFLIA/grasshopper/uninstantiated/split_loop_check_heap_access_37_6.smt2,0.396,0.600,0.210,254
../smt-lib/UFLIA/grasshopper/uninstantiated/union_check_heap_access_38_8.smt2,0.880,1.140,2.033,1103
../smt-lib/UFLIA/grasshopper/uninstantiated/concat_postcondition_of_concat_37_4.smt2,15.132,1.592,0.791,593
../smt-lib/UFLIA/grasshopper/uninstantiated/merge_loop_check_heap_access_59_6.smt2,0.798,0.346,0.307,386
../smt-lib/UFLIA/grasshopper/uninstantiated/quicksort_check_heap_access_54_4.smt2,0.641,0.705,0.281,344
../smt-lib/UFLIA/grasshopper/uninstantiated/concat_loop_check_heap_access_34_6.smt2,0.456,1.404,1.275,309
../smt-lib/UFLIA/grasshopper/uninstantiated/merge_check_heap_access_37_4.smt2,0.610,0.678,0.146,272
../smt-lib/UFLIA/grasshopper/instantiated/difference_check_heap_access_35_8.smt2,0.798,0.586,0.400,749
../smt-lib/UFLIA/grasshopper/instantiated/difference_check_free_42_8.smt2,0.782,0.496,0.177,270
../smt-lib/UFLIA/grasshopper/instantiated/merge_postcondition_of_merge_35_4.smt2,1.020,0.576,0.725,637
../smt-lib/UFLIA/grasshopper/instantiated/delete_postcondition_of_delete_54_12.smt2,4.634,1.387,5.722,4273
../smt-lib/UFLIA/grasshopper/instantiated/insertion_sort_loop_check_heap_access_57_4.smt2,0.764,0.502,0.665,781
../smt-lib/UFLIA/grasshopper/instantiated/reverse_loop_invariant_37_3.smt2,1.155,3.296,7.850,2389
../smt-lib/UFLIA/grasshopper/instantiated/copy_check_heap_access_33_4_1.smt2,0.428,0.562,0.110,146
../smt-lib/UFLIA/grasshopper/instantiated/split_check_heap_access_24_2.smt2,1.978,0.504,0.203,211
../smt-lib/UFLIA/grasshopper/instantiated/insert_check_heap_access_55_4.smt2,0.922,0.309,0.228,280
../smt-lib/UFLIA/grasshopper/instantiated/merge_check_heap_access_43_4.smt2,1.207,1.437,0.412,270
../smt-lib/UFLIA/grasshopper/instantiated/insert_loop_invariant_46_3.smt2,7.226,1.787,9.809,3046
../smt-lib/UFLIA/grasshopper/instantiated/delete_loop_check_heap_access_45_8.smt2,0.688,1.713,0.387,270
../smt-lib/UFLIA/grasshopper/instantiated/sls_insert_postcondition_of_sls_insert_28_4.smt2,0.561,1.337,3.064,1949
../smt-lib/UFLIA/grasshopper/instantiated/remove_invariant_29_2.smt2,0.786,0.488,0.215,280
../smt-lib/UFLIA/grasshopper/instantiated/reverse_invariant_29_2.smt2,1.050,1.560,0.206,118
../smt-lib/UFLIA/grasshopper/instantiated/sls_traverse_invariant_28_2.smt2,1.103,0.641,0.699,463
../smt-lib/UFLIA/grasshopper/instantiated/remove_check_heap_access_41_6.smt2,0.584,1.514,0.445,302
../smt-lib/UFLIA/grasshopper/instantiated/copy_postcondition_of_copy_52_4.smt2,8.822,2.468,12.319,6049
../smt-lib/UFLIA/grasshopper/instantiated/sls_insert_invariant_32_4.smt2,0.593,0.789,1.606,465
../smt-lib/UFLIA/grasshopper/instantiated/merge_loop_check_heap_access_54_6.smt2,0.528,1.797,0.431,161
../smt-lib/UFLIA/grasshopper/instantiated/split_postcondition_of_split_45_1.smt2,0.660,0.808,1.244,1364
../smt-lib/UFLIA/grasshopper/instantiated/traverse_loop_check_heap_access_42_4.smt2,0.658,0.396,0.238,274
../smt-lib/UFLIA/grasshopper/instantiated/contains_loop_check_heap_access_44_4.smt2,0.843,0.492,0.191,273
../smt-lib/UFLIA/grasshopper/instantiated/insertion_sort_loop_check_heap_access_58_4.smt2,0.554,4.746,5.387,1832
../smt-lib/UFLIA/grasshopper/instantiated/difference_postcondition_of_difference_36_8.smt2,17.274,4.990,8.220,5135
../smt-lib/UFLIA/grasshopper/instantiated/reverse_postcondition_of_reverse_38_1.smt2,0.954,1.315,2.539,1449
../smt-lib/UFLIA/grasshopper/instantiated/concat_loop_invariant_35_5.smt2,1.011,1.591,3.984,1597
../smt-lib/UFLIA/grasshopper/instantiated/concat_invariant_31_4.smt2,0.680,1.644,0.506,491
../smt-lib/UFLIA/grasshopper/instantiated/filter_loop_check_heap_access_36_4.smt2,0.825,1.537,0.465,381
../smt-lib/UFLIA/grasshopper/instantiated/merge_postcondition_of_merge_37_4.smt2,0.899,0.925,0.572,606
../smt-lib/UFLIA/grasshopper/instantiated/insertion_sort_loop_1_check_heap_access_54_6.smt2,0.819,0.633,0.472,526
../smt-lib/UFLIA/grasshopper/instantiated/quicksort_precondition_of_quicksort_54_4.smt2,1.158,1.166,0.419,298
../smt-lib/UFLIA/grasshopper/instantiated/contains_invariant_36_2.smt2,0.868,1.109,0.584,242
../smt-lib/UFLIA/grasshopper/instantiated/delete_check_heap_access_50_8.smt2,0.912,0.682,0.900,878
../smt-lib/UFLIA/grasshopper/instantiated/traverse_loop_invariant_46_3.smt2,5.362,2.031,8.318,3188
../smt-lib/UFLIA/grasshopper/instantiated/reverse_loop_check_heap_access_35_4.smt2,0.828,1.612,0.555,337
../smt-lib/UFLIA/grasshopper/instantiated/sls_insert_check_heap_access_40_4.smt2,0.777,0.794,0.692,739
../smt-lib/UFLIA/grasshopper/instantiated/delete_loop_check_heap_access_42_8.smt2,2.122,1.139,0.614,276
../smt-lib/UFLIA/grasshopper/instantiated/pull_strands_loop_check_heap_access_88_6.smt2,0.854,0.493,0.282,231
../smt-lib/UFLIA/grasshopper/instantiated/copy_postcondition_of_copy_27_4.smt2,0.701,0.432,0.771,584
../smt-lib/UFLIA/grasshopper/instantiated/insertion_sort_loop_1_invariant_55_5.smt2,1.006,1.774,8.490,4059
../smt-lib/UFLIA/grasshopper/instantiated/merge_postcondition_of_merge_62_2.smt2,5.484,1.553,7.386,4058
../smt-lib/UFLIA/grasshopper/instantiated/quicksort_postcondition_of_quicksort_55_45.smt2,3.170,2.505,7.265,3288
../smt-lib/UFLIA/grasshopper/instantiated/strand_sort_loop_precondition_of_merge_117_14.smt2,1.136,1.059,2.999,2071
../smt-lib/UFLIA/grasshopper/instantiated/quicksort_precondition_of_quicksort_55_4.smt2,0.856,0.788,0.979,1365
../smt-lib/UFLIA/grasshopper/instantiated/union_postcondition_of_union_39_8.smt2,9.286,2.971,14.411,4433
../smt-lib/UFLIA/grasshopper/instantiated/insert_loop_check_heap_access_45_4.smt2,0.839,0.727,0.248,270
../smt-lib/UFLIA/grasshopper/instantiated/delete_loop_invariant_46_5.smt2,1.949,1.492,7.089,3362
../smt-lib/UFLIA/grasshopper/instantiated/contains_loop_invariant_47_3.smt2,2.455,2.612,7.197,3254
../smt-lib/UFLIA/grasshopper/instantiated/delete_postcondition_of_delete_59_8.smt2,1.899,1.046,3.278,2470
../smt-lib/UFLIA/grasshopper/instantiated/sls_insert_check_heap_access_41_4.smt2,0.622,2.598,2.133,825
../smt-lib/UFLIA/grasshopper/instantiated/union_precondition_of_union_44_15.smt2,0.740,0.893,1.849,1262
../smt-lib/UFLIA/grasshopper/instantiated/difference_check_heap_access_38_15.smt2,0.732,0.595,0.313,270
../smt-lib/UFLIA/grasshopper/instantiated/difference_check_heap_access_43_15.smt2,0.675,1.327,1.315,573
../smt-lib/UFLIA/grasshopper/instantiated/contains_loop_check_heap_access_43_4.smt2,0.810,0.732,0.333,277
../smt-lib/UFLIA/grasshopper/instantiated/sls_dispose_loop_check_free_26_4.smt2,0.873,1.318,0.140,200
../smt-lib/UFLIA/grasshopper/instantiated/union_postcondition_of_union_31_8.smt2,0.780,0.517,0.647,841
../smt-lib/UFLIA/grasshopper/instantiated/copy_loop_check_heap_access_48_6_1.smt2,0.617,1.182,0.209,123
../smt-lib/UFLIA/grasshopper/instantiated/pull_strands_loop_check_heap_access_95_8.smt2,0.684,0.672,0.314,356
../smt-lib/UFLIA/grasshopper/instantiated/copy_check_heap_access_34_4.smt2,0.700,0.545,0.141,146
../smt-lib/UFLIA/grasshopper/instantiated/sls_traverse_loop_invariant_32_3.smt2,1.175,1.017,3.816,1877
../smt-lib/UFLIA/grasshopper/instantiated/difference_precondition_of_difference_43_15.smt2,1.007,1.097,1.551,1690
../smt-lib/UFLIA/grasshopper/instantiated/merge_loop_check_heap_access_60_6.smt2,0.933,0.722,0.232,410
../smt-lib/UFLIA/grasshopper/instantiated/quicksort_check_heap_access_55_4_1.smt2,0.848,0.821,0.488,734
../smt-lib/UFLIA/grasshopper/instantiated/delete_check_heap_access_53_12.smt2,0.846,0.553,0.294,351
../smt-lib/UFLIA/grasshopper/instantiated/difference_precondition_of_difference_38_15.smt2,0.788,0.874,2.178,864
../smt-lib/UFLIA/grasshopper/instantiated/copy_check_heap_access_33_4.smt2,0.818,0.870,0.188,270
../smt-lib/UFLIA/grasshopper/instantiated/split_loop_check_heap_access_38_6_1.smt2,0.691,0.930,0.224,273
../smt-lib/UFLIA/grasshopper/instantiated/sls_dispose_invariant_20_2.smt2,0.764,0.631,0.205,114
../smt-lib/UFLIA/grasshopper/instantiated/delete_loop_check_heap_access_43_8.smt2,0.681,0.466,0.159,275
../smt-lib/UFLIA/grasshopper/instantiated/difference_precondition_of_difference_35_21.smt2,1.104,0.721,0.434,831
../smt-lib/UFLIA/grasshopper/instantiated/merge_loop_invariant_61_3.smt2,1.764,3.216,20.761,5093
../smt-lib/UFLIA/grasshopper/instantiated/copy_loop_check_heap_access_48_6.smt2,0.988,0.610,0.200,386
../smt-lib/UFLIA/grasshopper/instantiated/pull_strands_loop_invariant_101_3.smt2,4.900,3.022,21.904,8172
../smt-lib/UFLIA/grasshopper/instantiated/merge_sort_postcondition_of_merge_sort_102_2.smt2,3.964,1.094,3.436,2803
../smt-lib/UFLIA/grasshopper/instantiated/traverse_loop_check_heap_access_45_4.smt2,0.679,0.835,0.258,517
../smt-lib/UFLIA/grasshopper/instantiated/insert_check_heap_access_52_2.smt2,0.614,0.604,0.271,143
../smt-lib/UFLIA/grasshopper/instantiated/merge_invariant_46_2.smt2,0.780,0.895,3.650,2814
../smt-lib/UFLIA/grasshopper/instantiated/merge_loop_check_heap_access_55_6.smt2,0.665,0.770,0.213,302
../smt-lib/UFLIA/grasshopper/instantiated/difference_check_heap_access_35_21.smt2,0.578,1.925,0.658,270
../smt-lib/UFLIA/grasshopper/instantiated/sls_traverse_postcondition_of_sls_traverse_33_1.smt2,0.909,0.650,0.750,552
../smt-lib/UFLIA/grasshopper/instantiated/insert_loop_check_heap_access_42_4.smt2,0.631,2.087,0.543,276
../smt-lib/UFLIA/grasshopper/instantiated/sls_insert_check_heap_access_40_4_1.smt2,0.741,0.777,0.476,811
../smt-lib/UFLIA/grasshopper/instantiated/split_loop_check_heap_access_39_6_1.smt2,0.648,0.717,0.318,448
../smt-lib/UFLIA/grasshopper/instantiated/difference_check_heap_access_41_8.smt2,0.903,0.649,0.228,270
../smt-lib/UFLIA/grasshopper/instantiated/filter_loop_check_heap_access_40_8.smt2,0.473,0.588,0.096,213
../smt-lib/UFLIA/grasshopper/instantiated/strand_sort_invariant_111_2.smt2,0.629,0.644,0.152,287
../smt-lib/UFLIA/grasshopper/instantiated/split_invariant_27_2.smt2,0.723,1.049,2.100,1248
../smt-lib/UFLIA/grasshopper/instantiated/insertion_sort_loop_invariant_62_3.smt2,2.976,4.143,13.208,5351
../smt-lib/UFLIA/grasshopper/instantiated/contains_postcondition_of_contains_49_7.smt2,3.858,0.816,3.238,1906
../smt-lib/UFLIA/grasshopper/instantiated/merge_loop_check_heap_access_57_6.smt2,0.568,0.655,0.383,316
../smt-lib/UFLIA/grasshopper/instantiated/insert_loop_check_heap_access_43_4.smt2,0.899,0.736,0.435,275
../smt-lib/UFLIA/grasshopper/instantiated/quicksort_precondition_of_split_53_13.smt2,0.817,0.397,0.079,104
../smt-lib/UFLIA/grasshopper/instantiated/merge_sort_precondition_of_merge_sort_101_10.smt2,1.159,0.921,1.132,965
../smt-lib/UFLIA/grasshopper/instantiated/quicksort_check_heap_access_55_4.smt2,0.777,0.997,0.887,563
../smt-lib/UFLIA/grasshopper/instantiated/merge_postcondition_of_merge_34_4.smt2,0.848,1.102,0.942,606
../smt-lib/UFLIA/grasshopper/instantiated/remove_check_heap_access_41_6_1.smt2,1.018,1.039,0.697,694
../smt-lib/UFLIA/grasshopper/instantiated/copy_invariant_35_4.smt2,0.781,1.675,5.134,2264
../smt-lib/UFLIA/grasshopper/instantiated/concat_postcondition_of_concat_27_4.smt2,0.612,1.332,1.729,772
../smt-lib/UFLIA/grasshopper/instantiated/contains_postcondition_of_contains_48_40.smt2,1.186,1.043,1.252,1239
../smt-lib/UFLIA/grasshopper/instantiated/filter_postcondition_of_filter_49_1.smt2,0.752,1.251,3.115,2180
../smt-lib/UFLIA/grasshopper/instantiated/delete_check_free_51_8.smt2,1.108,1.225,1.366,903
../smt-lib/UFLIA/grasshopper/instantiated/merge_loop_check_heap_access_58_6.smt2,0.823,0.412,0.182,159
../smt-lib/UFLIA/grasshopper/instantiated/copy_loop_check_heap_access_49_6.smt2,0.426,1.571,0.851,143
../smt-lib/UFLIA/grasshopper/instantiated/traverse_loop_check_heap_access_43_4.smt2,0.673,1.715,1.350,513
../smt-lib/UFLIA/grasshopper/instantiated/union_check_heap_access_38_21.smt2,0.841,0.996,0.457,270
../smt-lib/UFLIA/grasshopper/instantiated/insertion_sort_loop_check_heap_access_58_4_1.smt2,0.771,1.100,0.601,756
../smt-lib/UFLIA/grasshopper/instantiated/insertion_sort_invariant_37_2.smt2,0.952,0.791,0.090,174
../smt-lib/UFLIA/grasshopper/instantiated/strand_sort_loop_precondition_of_pull_strands_116_23.smt2,0.690,0.979,0.084,104
../smt-lib/UFLIA/grasshopper/instantiated/remove_loop_check_heap_access_35_4.smt2,0.714,0.973,0.417,397
../smt-lib/UFLIA/grasshopper/instantiated/difference_postcondition_of_difference_33_8.smt2,0.691,0.419,0.831,950
../smt-lib/UFLIA/grasshopper/instantiated/insertion_sort_loop_check_heap_access_59_4.smt2,0.694,0.296,0.701,760
../smt-lib/UFLIA/grasshopper/instantiated/insertion_sort_postcondition_of_insertion_sort_63_1.smt2,0.764,0.947,2.883,1976
../smt-lib/UFLIA/grasshopper/instantiated/delete_invariant_35_4.smt2,0.511,1.289,0.499,242
../smt-lib/UFLIA/grasshopper/instantiated/union_check_heap_access_42_8.smt2,0.679,0.932,0.372,270
../smt-lib/UFLIA/grasshopper/instantiated/union_precondition_of_union_38_21.smt2,1.061,0.507,0.487,842
../smt-lib/UFLIA/grasshopper/instantiated/merge_check_heap_access_40_4.smt2,0.548,0.514,0.387,270
../smt-lib/UFLIA/grasshopper/instantiated/split_postcondition_of_split_88_1.smt2,1.242,1.121,4.092,3039
../smt-lib/UFLIA/grasshopper/instantiated/merge_loop_check_heap_access_53_6.smt2,0.484,0.327,0.753,313
../smt-lib/UFLIA/grasshopper/instantiated/sls_dispose_loop_invariant_27_3.smt2,0.686,0.760,0.580,649
../smt-lib/UFLIA/grasshopper/instantiated/copy_loop_check_heap_access_47_6.smt2,2.324,0.898,0.460,466
../smt-lib/UFLIA/grasshopper/instantiated/merge_sort_precondition_of_merge_sort_99_10.smt2,0.965,0.893,0.146,147
../smt-lib/UFLIA/grasshopper/instantiated/remove_check_free_43_4.smt2,0.627,1.034,0.647,688
../smt-lib/UFLIA/grasshopper/instantiated/traverse_invariant_35_2.smt2,0.968,0.988,0.559,371
../smt-lib/UFLIA/grasshopper/instantiated/strand_sort_loop_invariant_118_3.smt2,1.774,2.040,3.645,2963
../smt-lib/UFLIA/grasshopper/instantiated/copy_loop_check_heap_access_46_6.smt2,0.436,0.374,0.428,216
../smt-lib/UFLIA/grasshopper/instantiated/pull_strands_loop_check_heap_access_90_6.smt2,1.221,0.678,0.366,579
../smt-lib/UFLIA/grasshopper/instantiated/split_loop_check_heap_access_39_6.smt2,0.629,0.822,0.484,545
../smt-lib/UFLIA/grasshopper/instantiated/union_postcondition_of_union_44_8.smt2,6.637,1.204,3.852,2029
../smt-lib/UFLIA/grasshopper/instantiated/contains_loop_check_heap_access_46_4.smt2,0.565,0.576,0.355,275
