filename,Solve,Parse,ProofTerm,Steps
../smt-lib/AUFLIA/20170829-Rodin/smt8923677823844298420.smt2,0.064,1.014,Proofterm: 3.009,544
../smt-lib/AUFLIA/20170829-Rodin/smt4068148182910184800.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4088946704636698729.smt2,0.060,0.416,Proofterm: 0.619,135
../smt-lib/AUFLIA/20170829-Rodin/smt1432839447056510855.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt160115017086247785.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3199839445334716734.smt2,0.083,0.280,Proofterm: 0.030,10
../smt-lib/AUFLIA/20170829-Rodin/smt3847569684540362426.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3858627211098841330.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt448276078737243011.smt2,0.184,1.145,Proofterm: 5.495,1876
../smt-lib/AUFLIA/20170829-Rodin/smt6983658776029575717.smt2,0.056,1.090,Proofterm: 2.680,544
../smt-lib/AUFLIA/20170829-Rodin/smt6584956807751405797.smt2,0.066,0.875,Proofterm: 0.225,11
../smt-lib/AUFLIA/20170829-Rodin/smt8492991991325718321.smt2,0.091,0.563,Proofterm: 0.974,300
../smt-lib/AUFLIA/20170829-Rodin/smt1515269162873047075.smt2,0.087,0.553,Proofterm: 1.435,313
../smt-lib/AUFLIA/20170829-Rodin/smt130402626700410694.smt2,0.076,0.912,Proofterm: 2.427,614
../smt-lib/AUFLIA/20170829-Rodin/smt7275616617348923497.smt2,0.078,1.325,Proofterm: 0.585,136
../smt-lib/AUFLIA/20170829-Rodin/smt4931299719182236140.smt2,0.052,0.452,Proofterm: 0.516,40
../smt-lib/AUFLIA/20170829-Rodin/smt2191510165191332607.smt2,0.100,0.559,Proofterm: 0.124,50
../smt-lib/AUFLIA/20170829-Rodin/smt6889143680081992674.smt2,0.098,0.390,Proofterm: 0.807,313
../smt-lib/AUFLIA/20170829-Rodin/smt6516884764223287338.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7397722247233240193.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt2086710868959268469.smt2,0.039,0.501,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt2086710868959268469.smt2 ,68
../smt-lib/AUFLIA/20170829-Rodin/smt4252225056152315752.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt4102068320211489787.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt597529001500822821.smt2,0.051,0.720,Proofterm: 0.674,193
../smt-lib/AUFLIA/20170829-Rodin/smt7805510376286590861.smt2,0.077,0.666,Proofterm: 0.257,101
../smt-lib/AUFLIA/20170829-Rodin/smt7567715717863499179.smt2,0.042,0.377,Proofterm: 0.615,181
../smt-lib/AUFLIA/20170829-Rodin/smt2240465006822259718.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt9215103043859649126.smt2,0.076,0.544,Proofterm: 0.598,123
../smt-lib/AUFLIA/20170829-Rodin/smt105772728975315532.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt512920165540012700.smt2,0.069,0.637,Proofterm: 0.434,159
../smt-lib/AUFLIA/20170829-Rodin/smt5026556202348402405.smt2,0.084,0.680,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt5026556202348402405.smt2 ,69
../smt-lib/AUFLIA/20170829-Rodin/smt5708271097591374414.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt718153251221799086.smt2,0.133,0.827,Proofterm: 1.198,169
../smt-lib/AUFLIA/20170829-Rodin/smt5667198198848286150.smt2,0.093,0.596,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt5667198198848286150.smt2 ,533
../smt-lib/AUFLIA/20170829-Rodin/smt3898704022843066916.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6597995569048584031.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt699624443827065363.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt5936311447054686414.smt2,0.064,0.561,Proofterm: 0.490,182
../smt-lib/AUFLIA/20170829-Rodin/smt6608737711854961035.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2095960150592921388.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt4518352772574163806.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt237961283409798477.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8413394027636850458.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5724878137456125286.smt2,0.137,0.537,Proofterm: 0.006,4
../smt-lib/AUFLIA/20170829-Rodin/smt7550485648123166718.smt2,0.064,0.310,Proofterm: 0.038,23
../smt-lib/AUFLIA/20170829-Rodin/smt1205637518820310050.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3476729888661298529.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7663344132518650672.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt1154596959229421274.smt2,0.060,0.285,Proofterm: 0.184,83
../smt-lib/AUFLIA/20170829-Rodin/smt4875420565213836151.smt2,0.053,0.340,Proofterm: 0.211,127
../smt-lib/AUFLIA/20170829-Rodin/smt3414402733215021472.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2473130371527855310.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt1171477295811188026.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3846518734287114466.smt2,0.068,0.594,Proofterm: 1.218,417
../smt-lib/AUFLIA/20170829-Rodin/smt8734801831506200957.smt2,0.066,0.650,Proofterm: 1.002,298
../smt-lib/AUFLIA/20170829-Rodin/smt4810038509754152919.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt4610990409323954609.smt2,0.055,0.308,Proofterm: 0.017,10
../smt-lib/AUFLIA/20170829-Rodin/smt7758173708918816409.smt2,0.331,2.136,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt7758173708918816409.smt2 imp_disj: subset relation does not hold,662
../smt-lib/AUFLIA/20170829-Rodin/smt224183427884507976.smt2,0.069,0.287,Proofterm: 0.558,161
../smt-lib/AUFLIA/20170829-Rodin/smt7233658014125884873.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5191227566948571818.smt2,0.042,0.350,Proofterm: 0.401,136
../smt-lib/AUFLIA/20170829-Rodin/smt8778595552561649952.smt2,0.293,0.533,Proofterm: 1.813,774
../smt-lib/AUFLIA/20170829-Rodin/smt7606915922988240160.smt2,0.070,0.452,Proofterm: 1.176,445
../smt-lib/AUFLIA/20170829-Rodin/smt3265202927699852636.smt2,0.083,0.691,Proofterm: 0.840,372
../smt-lib/AUFLIA/20170829-Rodin/smt6585281862606926717.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt9184874865644723257.smt2,0.147,0.603,Proofterm: 2.829,390
../smt-lib/AUFLIA/20170829-Rodin/smt8559020260659046172.smt2,0.103,0.482,Proofterm: 0.416,200
../smt-lib/AUFLIA/20170829-Rodin/smt5599246798046722189.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt4883783982334591882.smt2,0.089,0.969,Proofterm: 2.573,815
../smt-lib/AUFLIA/20170829-Rodin/smt2590037546001262926.smt2,0.091,0.540,Proofterm: 0.687,340
../smt-lib/AUFLIA/20170829-Rodin/smt381193304133222081.smt2,0.149,0.371,Proofterm: 0.411,222
../smt-lib/AUFLIA/20170829-Rodin/smt109754311498269545.smt2,0.039,0.609,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt109754311498269545.smt2 rewr_conv: cannot match left side,46
../smt-lib/AUFLIA/20170829-Rodin/smt654711528208582381.smt2,0.060,0.422,Proofterm: 0.052,4
../smt-lib/AUFLIA/20170829-Rodin/smt6415968708109085007.smt2,0.094,0.864,Proofterm: 1.168,437
../smt-lib/AUFLIA/20170829-Rodin/smt5973516924442529596.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt3633597072836964763.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt2825131174725254844.smt2,0.061,0.359,Proofterm: 1.119,383
../smt-lib/AUFLIA/20170829-Rodin/smt573281529565380664.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt2638730161617650766.smt2,0.084,0.383,Proofterm: 0.253,117
../smt-lib/AUFLIA/20170829-Rodin/smt128777313622567314.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7591876323072317327.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7041959322817579264.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7573339087684234370.smt2,0.121,2.089,Proofterm: 3.448,457
../smt-lib/AUFLIA/20170829-Rodin/smt1176565576233600585.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt1046771070189870327.smt2,0.048,0.310,Proofterm: 0.705,336
../smt-lib/AUFLIA/20170829-Rodin/smt5891351094341441351.smt2,0.172,0.754,Proofterm: 0.198,23
../smt-lib/AUFLIA/20170829-Rodin/smt1820743415728692923.smt2,0.058,0.588,Proofterm: 0.600,123
../smt-lib/AUFLIA/20170829-Rodin/smt1686887719881088002.smt2,0.057,0.476,Proofterm: 0.479,303
../smt-lib/AUFLIA/20170829-Rodin/smt885197690523683309.smt2,0.053,0.314,Proofterm: 0.403,90
../smt-lib/AUFLIA/20170829-Rodin/smt6215043728105323982.smt2,0.076,0.582,Proofterm: 0.973,451
../smt-lib/AUFLIA/20170829-Rodin/smt4707316134673980212.smt2,0.077,0.824,Proofterm: 0.379,250
../smt-lib/AUFLIA/20170829-Rodin/smt6698070974875285812.smt2,0.096,0.491,Proofterm: 8.344,361
../smt-lib/AUFLIA/20170829-Rodin/smt224453758914879792.smt2,0.063,0.691,Proofterm: 3.791,271
../smt-lib/AUFLIA/20170829-Rodin/smt4890773466662753569.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt26372656144461672.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt9191704329418385919.smt2,0.082,0.515,Proofterm: 0.660,451
../smt-lib/AUFLIA/20170829-Rodin/smt1459816971937232449.smt2,0.086,0.414,Proofterm: 0.232,91
../smt-lib/AUFLIA/20170829-Rodin/smt1487700405104224559.smt2,0.187,0.493,Proofterm: 1.325,748
../smt-lib/AUFLIA/20170829-Rodin/smt268887733793602547.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3760689089412157927.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt4558235614865299442.smt2,0.062,0.570,Proofterm: 0.451,282
../smt-lib/AUFLIA/20170829-Rodin/smt1829029808963281215.smt2,0.075,0.379,Proofterm: 0.092,42
../smt-lib/AUFLIA/20170829-Rodin/smt1520268918360071878.smt2,68.794,1.627,Proofterm: 7.225,2666
../smt-lib/AUFLIA/20170829-Rodin/smt6568577392307181786.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5372651977969811013.smt2,0.076,0.394,Proofterm: 0.033,11
../smt-lib/AUFLIA/20170829-Rodin/smt6580798743163667043.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3484976284024990134.smt2,0.126,0.347,Proofterm: 0.007,4
../smt-lib/AUFLIA/20170829-Rodin/smt1031518852009019101.smt2,0.079,0.557,Proofterm: 0.191,11
../smt-lib/AUFLIA/20170829-Rodin/smt4447615688457775904.smt2,0.369,0.379,Proofterm: 0.181,115
../smt-lib/AUFLIA/20170829-Rodin/smt1805115980850825732.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5815901574845558654.smt2,0.079,1.315,Proofterm: 3.803,651
../smt-lib/AUFLIA/20170829-Rodin/smt1068511340845526454.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2068675126057714957.smt2,0.071,0.554,Proofterm: 0.017,10
../smt-lib/AUFLIA/20170829-Rodin/smt1122731427859658568.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8836458801955018840.smt2,0.106,0.494,Proofterm: 3.462,339
../smt-lib/AUFLIA/20170829-Rodin/smt5285191148887978858.smt2,0.085,0.607,Proofterm: 2.217,383
../smt-lib/AUFLIA/20170829-Rodin/smt7591470366538822996.smt2,0.046,0.389,Proofterm: 0.592,167
../smt-lib/AUFLIA/20170829-Rodin/smt2001188910421125686.smt2,0.136,0.588,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt2001188910421125686.smt2 ,510
../smt-lib/AUFLIA/20170829-Rodin/smt2409806461492939768.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt308188093239532600.smt2,0.048,0.244,Proofterm: 0.160,101
../smt-lib/AUFLIA/20170829-Rodin/smt4052346701524363404.smt2,0.229,0.988,Proofterm: 0.099,16
../smt-lib/AUFLIA/20170829-Rodin/smt6233374193636784361.smt2,0.164,1.232,Proofterm: 3.652,425
../smt-lib/AUFLIA/20170829-Rodin/smt2675321458931175355.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt882797560573460778.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt89018009854876799.smt2,0.102,0.644,Proofterm: 0.874,219
../smt-lib/AUFLIA/20170829-Rodin/smt6686123617838047412.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2733392446730226711.smt2,0.108,0.805,Proofterm: 1.150,260
../smt-lib/AUFLIA/20170829-Rodin/smt147187044841877843.smt2,0.068,0.569,Proofterm: 0.248,114
../smt-lib/AUFLIA/20170829-Rodin/smt2019974996567731041.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt114322460055106730.smt2,0.092,0.323,Proofterm: 0.514,157
../smt-lib/AUFLIA/20170829-Rodin/smt2700696610849039803.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5139619294253157174.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt1172499144829067100.smt2,0.092,0.402,Proofterm: 0.427,282
../smt-lib/AUFLIA/20170829-Rodin/smt5912815688738204337.smt2,0.052,0.348,Proofterm: 0.537,197
../smt-lib/AUFLIA/20170829-Rodin/smt1935616958286067141.smt2,2.021,0.370,Proofterm: 1.011,529
../smt-lib/AUFLIA/20170829-Rodin/smt6433533562520515398.smt2,0.102,0.441,Proofterm: 0.771,350
../smt-lib/AUFLIA/20170829-Rodin/smt5005888115866337856.smt2,0.078,0.335,Proofterm: 0.135,14
../smt-lib/AUFLIA/20170829-Rodin/smt5698002445644512119.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6749700144185255486.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4211375840422985951.smt2,0.052,0.525,Proofterm: 0.033,11
../smt-lib/AUFLIA/20170829-Rodin/smt7596196392228758790.smt2,0.122,0.564,Proofterm: 0.409,136
../smt-lib/AUFLIA/20170829-Rodin/smt508087650941034586.smt2,0.115,0.408,Proofterm: 0.168,60
../smt-lib/AUFLIA/20170829-Rodin/smt8461506944537887385.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt1719720236211063551.smt2,0.127,0.502,Proofterm: 0.136,108
../smt-lib/AUFLIA/20170829-Rodin/smt8853234549256412013.smt2,0.070,0.744,Proofterm: 1.525,332
../smt-lib/AUFLIA/20170829-Rodin/smt6490600079681831057.smt2,0.398,1.172,Proofterm: 4.666,2110
../smt-lib/AUFLIA/20170829-Rodin/smt4869214808618533613.smt2,0.042,0.302,Proofterm: 0.386,159
../smt-lib/AUFLIA/20170829-Rodin/smt6537392127642502486.smt2,0.065,0.377,Proofterm: 0.091,50
../smt-lib/AUFLIA/20170829-Rodin/smt2884278324889347836.smt2,0.079,0.389,Proofterm: 0.067,25
../smt-lib/AUFLIA/20170829-Rodin/smt6926514621568018690.smt2,0.209,0.872,Proofterm: 2.200,611
../smt-lib/AUFLIA/20170829-Rodin/smt605545109834544251.smt2,0.067,0.381,Proofterm: 0.335,90
../smt-lib/AUFLIA/20170829-Rodin/smt7681240346321864061.smt2,0.995,0.667,Proofterm: 2.118,824
../smt-lib/AUFLIA/20170829-Rodin/smt8271920243784357457.smt2,0.067,0.291,Proofterm: 0.114,50
../smt-lib/AUFLIA/20170829-Rodin/smt8417519765525455894.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1927730314753578007.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4999671771862248726.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5988836075316028600.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt9092462111254216998.smt2,0.050,0.470,Proofterm: 0.352,86
../smt-lib/AUFLIA/20170829-Rodin/smt7632726603203082684.smt2,0.059,0.465,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt7632726603203082684.smt2 ,186
../smt-lib/AUFLIA/20170829-Rodin/smt7304016010670524891.smt2,0.061,0.470,Proofterm: 1.224,316
../smt-lib/AUFLIA/20170829-Rodin/smt1115420699059147438.smt2,0.105,0.316,Proofterm: 0.012,8
../smt-lib/AUFLIA/20170829-Rodin/smt2266117778847880444.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2131565501248928212.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt619282145653870505.smt2,0.172,0.370,Proofterm: 0.054,11
../smt-lib/AUFLIA/20170829-Rodin/smt5043917952580389604.smt2,0.040,0.329,Proofterm: 0.681,241
../smt-lib/AUFLIA/20170829-Rodin/smt9112013493002483809.smt2,0.058,0.385,Proofterm: 1.595,295
../smt-lib/AUFLIA/20170829-Rodin/smt3104994539313384830.smt2,0.055,0.487,Proofterm: 0.099,97
../smt-lib/AUFLIA/20170829-Rodin/smt7759660174828752333.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt8314260785140996115.smt2,0.054,0.305,Proofterm: 0.073,14
../smt-lib/AUFLIA/20170829-Rodin/smt2002270856112272830.smt2,0.076,0.520,Proofterm: 1.153,227
../smt-lib/AUFLIA/20170829-Rodin/smt1465468599864549351.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt2591401700511911932.smt2,0.073,0.806,Proofterm: 1.101,364
../smt-lib/AUFLIA/20170829-Rodin/smt4294225913163362684.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt7723417183685827845.smt2,0.065,0.571,Proofterm: 1.235,377
../smt-lib/AUFLIA/20170829-Rodin/smt4116843413391796867.smt2,0.175,0.401,Proofterm: 0.467,156
../smt-lib/AUFLIA/20170829-Rodin/smt8780414737558567564.smt2,1.207,0.925,Proofterm: 0.791,427
../smt-lib/AUFLIA/20170829-Rodin/smt7519313999262864678.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3275125529170333911.smt2,0.067,0.367,Proofterm: 0.049,10
../smt-lib/AUFLIA/20170829-Rodin/smt5385850113953413032.smt2,0.054,0.430,Proofterm: 0.854,241
../smt-lib/AUFLIA/20170829-Rodin/smt4820080303689730900.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt4562187131785653596.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt8785728183816288980.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt3926937364471465169.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4559896817910558078.smt2,0.069,0.487,Proofterm: 0.368,222
../smt-lib/AUFLIA/20170829-Rodin/smt1258669583418759631.smt2,0.090,0.731,Proofterm: 3.581,1634
../smt-lib/AUFLIA/20170829-Rodin/smt8223844050605896662.smt2,0.062,0.508,Proofterm: 0.130,129
../smt-lib/AUFLIA/20170829-Rodin/smt2014131297093642453.smt2,0.076,0.312,Proofterm: 0.358,138
../smt-lib/AUFLIA/20170829-Rodin/smt5227581841912856618.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8332750534108278085.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt8375856403304967319.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2516120311927657928.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3501099348439958203.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8448225891155768703.smt2,0.045,0.406,Proofterm: 0.319,103
../smt-lib/AUFLIA/20170829-Rodin/smt2272272411617405599.smt2,0.113,0.285,Proofterm: 0.087,50
../smt-lib/AUFLIA/20170829-Rodin/smt1807168859103845544.smt2,0.058,0.228,Proofterm: 0.177,125
../smt-lib/AUFLIA/20170829-Rodin/smt7640548257713917868.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5128705739192376467.smt2,0.049,0.474,Proofterm: 0.658,373
../smt-lib/AUFLIA/20170829-Rodin/smt3227769294768964401.smt2,0.061,0.351,Proofterm: 0.302,112
../smt-lib/AUFLIA/20170829-Rodin/smt3126267969898130102.smt2,0.051,0.212,Proofterm: 0.040,16
../smt-lib/AUFLIA/20170829-Rodin/smt4062851062460802685.smt2,0.060,0.316,Proofterm: 0.498,163
../smt-lib/AUFLIA/20170829-Rodin/smt5472837690847263526.smt2,0.098,0.457,Proofterm: 0.139,76
../smt-lib/AUFLIA/20170829-Rodin/smt3520323840153942321.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2511611352810785150.smt2,0.072,0.410,Proofterm: 2.209,758
../smt-lib/AUFLIA/20170829-Rodin/smt224693261076556381.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6492351450296550617.smt2,0.151,0.624,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt6492351450296550617.smt2 ,437
../smt-lib/AUFLIA/20170829-Rodin/smt2709919526989949188.smt2,0.099,0.583,Proofterm: 1.021,332
../smt-lib/AUFLIA/20170829-Rodin/smt3566314059184729507.smt2,0.198,0.482,Proofterm: 1.009,335
../smt-lib/AUFLIA/20170829-Rodin/smt3070523068896405533.smt2,0.082,0.470,Proofterm: 0.021,10
../smt-lib/AUFLIA/20170829-Rodin/smt2580317165737532304.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt291631609534634540.smt2,0.333,0.290,Proofterm: 0.477,292
../smt-lib/AUFLIA/20170829-Rodin/smt616281059870094178.smt2,0.100,1.071,Proofterm: 2.159,729
../smt-lib/AUFLIA/20170829-Rodin/smt3011621019999173102.smt2,0.063,0.574,Proofterm: 1.129,660
../smt-lib/AUFLIA/20170829-Rodin/smt1156073084846208682.smt2,0.199,0.870,Proofterm: 4.496,1011
../smt-lib/AUFLIA/20170829-Rodin/smt2937464358119297739.smt2,0.254,0.351,Proofterm: 0.622,292
../smt-lib/AUFLIA/20170829-Rodin/smt6827259504337484433.smt2,0.054,0.271,Proofterm: 0.035,5
../smt-lib/AUFLIA/20170829-Rodin/smt7225478597110551223.smt2,0.151,0.389,Proofterm: 0.347,156
../smt-lib/AUFLIA/20170829-Rodin/smt3681605263926070096.smt2,0.065,0.260,Proofterm: 0.306,196
../smt-lib/AUFLIA/20170829-Rodin/smt4396629543611057543.smt2,0.042,0.424,Proofterm: 0.079,16
../smt-lib/AUFLIA/20170829-Rodin/smt1772345180295614138.smt2,0.053,0.619,Proofterm: 0.952,304
../smt-lib/AUFLIA/20170829-Rodin/smt8060884149594703796.smt2,0.039,0.447,Proofterm: 0.622,337
../smt-lib/AUFLIA/20170829-Rodin/smt714122221819006026.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3099668286630654850.smt2,0.076,0.724,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt3099668286630654850.smt2 ,577
../smt-lib/AUFLIA/20170829-Rodin/smt7906813356548835669.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt7520689339791812653.smt2,0.063,0.479,Proofterm: 0.690,182
../smt-lib/AUFLIA/20170829-Rodin/smt8528312157931619768.smt2,0.082,0.457,Proofterm: 0.635,392
../smt-lib/AUFLIA/20170829-Rodin/smt6519641862411514652.smt2,0.104,0.465,Proofterm: 1.219,362
../smt-lib/AUFLIA/20170829-Rodin/smt1053968499807755684.smt2,0.048,0.321,Proofterm: 0.224,116
../smt-lib/AUFLIA/20170829-Rodin/smt1651069619159631909.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6737991070440005980.smt2,0.052,0.311,Proofterm: 0.047,5
../smt-lib/AUFLIA/20170829-Rodin/smt6451410706403118195.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1948506458282391767.smt2,0.043,0.389,Proofterm: 1.408,392
../smt-lib/AUFLIA/20170829-Rodin/smt7578114239311387626.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6118152775170919814.smt2,0.123,0.271,Proofterm: 0.040,34
../smt-lib/AUFLIA/20170829-Rodin/smt4800834229384480206.smt2,0.042,0.362,Proofterm: 0.962,350
../smt-lib/AUFLIA/20170829-Rodin/smt5907409374037622784.smt2,0.106,0.507,Proofterm: 0.731,307
../smt-lib/AUFLIA/20170829-Rodin/smt4995821587939688468.smt2,0.419,0.537,Proofterm: 0.644,291
../smt-lib/AUFLIA/20170829-Rodin/smt8048493473977802876.smt2,0.066,1.417,Proofterm: 2.761,315
../smt-lib/AUFLIA/20170829-Rodin/smt5187681427129562836.smt2,0.063,0.393,Proofterm: 0.245,196
../smt-lib/AUFLIA/20170829-Rodin/smt8008381551227752406.smt2,0.051,0.362,Proofterm: 0.348,250
../smt-lib/AUFLIA/20170829-Rodin/smt5490448503334472925.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7988965106645668668.smt2,0.045,0.307,Proofterm: 0.063,46
../smt-lib/AUFLIA/20170829-Rodin/smt6199122695480369132.smt2,0.046,0.349,Proofterm: 0.465,80
../smt-lib/AUFLIA/20170829-Rodin/smt6710781724319670091.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt40165429475537840.smt2,0.076,0.373,Proofterm: 0.666,282
../smt-lib/AUFLIA/20170829-Rodin/smt6642449961192510074.smt2,NO PROOF (veriT),,,
