filename,Solve,Parse,ProofTerm,Steps
../smt-lib/AUFLIA/20170829-Rodin/smt8734801831506200957.smt2,0.084,1.982,Proofterm: 3.514,298
../smt-lib/AUFLIA/20170829-Rodin/smt4610990409323954609.smt2,0.088,2.431,Proofterm: 0.149,10
../smt-lib/AUFLIA/20170829-Rodin/smt7758173708918816409.smt2,0.140,3.412,Proofterm: 8.468,662
../smt-lib/AUFLIA/20170829-Rodin/smt224183427884507976.smt2,0.170,2.290,Proofterm: 1.690,161
../smt-lib/AUFLIA/20170829-Rodin/smt5191227566948571818.smt2,0.156,2.446,Proofterm: 3.058,136
../smt-lib/AUFLIA/20170829-Rodin/smt8778595552561649952.smt2,0.652,3.237,Proofterm: 8.357,774
../smt-lib/AUFLIA/20170829-Rodin/smt7606915922988240160.smt2,0.504,3.993,Proofterm: 8.473,445
../smt-lib/AUFLIA/20170829-Rodin/smt3265202927699852636.smt2,0.095,6.515,Proofterm: 8.611,372
../smt-lib/AUFLIA/20170829-Rodin/smt9184874865644723257.smt2,0.229,2.516,Proofterm: 8.636,390
../smt-lib/AUFLIA/20170829-Rodin/smt8559020260659046172.smt2,0.143,1.749,Proofterm: 1.660,200
../smt-lib/AUFLIA/20170829-Rodin/smt4883783982334591882.smt2,0.133,2.315,Proofterm: 9.127,815
../smt-lib/AUFLIA/20170829-Rodin/smt2590037546001262926.smt2,0.114,3.054,Proofterm: 4.001,340
../smt-lib/AUFLIA/20170829-Rodin/smt381193304133222081.smt2,0.305,1.681,Proofterm: 1.600,222
../smt-lib/AUFLIA/20170829-Rodin/smt109754311498269545.smt2,0.085,1.035,Proofterm: 0.951,46
../smt-lib/AUFLIA/20170829-Rodin/smt654711528208582381.smt2,0.418,1.020,Proofterm: 0.085,4
../smt-lib/AUFLIA/20170829-Rodin/smt6415968708109085007.smt2,0.517,3.082,Proofterm: 6.602,437
../smt-lib/AUFLIA/20170829-Rodin/smt2825131174725254844.smt2,0.246,1.549,Proofterm: 8.403,383
../smt-lib/AUFLIA/20170829-Rodin/smt2638730161617650766.smt2,0.142,3.040,Proofterm: 3.084,117
../smt-lib/AUFLIA/20170829-Rodin/smt7573339087684234370.smt2,0.108,1.883,Proofterm: 6.451,457
../smt-lib/AUFLIA/20170829-Rodin/smt1046771070189870327.smt2,0.089,2.120,Proofterm: 3.806,336
../smt-lib/AUFLIA/20170829-Rodin/smt5891351094341441351.smt2,0.106,1.221,Proofterm: 0.517,23
../smt-lib/AUFLIA/20170829-Rodin/smt1820743415728692923.smt2,0.106,3.391,Proofterm: 1.078,123
../smt-lib/AUFLIA/20170829-Rodin/smt1686887719881088002.smt2,0.133,4.657,Proofterm: 3.613,303
../smt-lib/AUFLIA/20170829-Rodin/smt885197690523683309.smt2,0.411,2.412,Proofterm: 0.700,90
../smt-lib/AUFLIA/20170829-Rodin/smt6215043728105323982.smt2,0.270,2.049,Proofterm: 3.589,451
../smt-lib/AUFLIA/20170829-Rodin/smt4707316134673980212.smt2,0.063,2.298,Proofterm: 3.045,250
../smt-lib/AUFLIA/20170829-Rodin/smt6698070974875285812.smt2,0.138,1.552,Proofterm: 16.599,361
../smt-lib/AUFLIA/20170829-Rodin/smt224453758914879792.smt2,0.057,3.120,Proofterm: 17.871,271
../smt-lib/AUFLIA/20170829-Rodin/smt9191704329418385919.smt2,0.155,6.047,Proofterm: 6.072,451
../smt-lib/AUFLIA/20170829-Rodin/smt1459816971937232449.smt2,0.095,1.692,Proofterm: 0.795,91
../smt-lib/AUFLIA/20170829-Rodin/smt1487700405104224559.smt2,0.237,9.466,Proofterm: 7.726,748
../smt-lib/AUFLIA/20170829-Rodin/smt4558235614865299442.smt2,0.077,1.138,Proofterm: 2.351,282
../smt-lib/AUFLIA/20170829-Rodin/smt1829029808963281215.smt2,0.087,0.882,Proofterm: 0.400,42
../smt-lib/AUFLIA/20170829-Rodin/smt1520268918360071878.smt2,35.527,1.035,Proofterm: 3.181,2666
../smt-lib/AUFLIA/20170829-Rodin/smt5372651977969811013.smt2,1.424,1.568,Proofterm: 0.100,11
../smt-lib/AUFLIA/20170829-Rodin/smt3484976284024990134.smt2,0.142,0.654,Proofterm: 0.008,4
../smt-lib/AUFLIA/20170829-Rodin/smt1031518852009019101.smt2,0.066,0.987,Proofterm: 0.974,11
../smt-lib/AUFLIA/20170829-Rodin/smt4447615688457775904.smt2,0.542,0.698,Proofterm: 0.769,115
../smt-lib/AUFLIA/20170829-Rodin/smt5815901574845558654.smt2,0.104,4.117,Proofterm: 18.362,651
../smt-lib/AUFLIA/20170829-Rodin/smt2068675126057714957.smt2,0.109,3.681,Proofterm: 0.132,10
../smt-lib/AUFLIA/20170829-Rodin/smt8836458801955018840.smt2,0.379,2.828,Proofterm: 8.147,339
../smt-lib/AUFLIA/20170829-Rodin/smt5285191148887978858.smt2,0.546,2.413,Proofterm: 4.719,383
../smt-lib/AUFLIA/20170829-Rodin/smt7591470366538822996.smt2,0.074,3.241,Proofterm: 4.027,167
../smt-lib/AUFLIA/20170829-Rodin/smt2001188910421125686.smt2,0.187,4.217,Proofterm: 9.600,510
../smt-lib/AUFLIA/20170829-Rodin/smt308188093239532600.smt2,0.105,1.097,Proofterm: 1.077,101
../smt-lib/AUFLIA/20170829-Rodin/smt4052346701524363404.smt2,0.091,1.160,Proofterm: 0.243,16
../smt-lib/AUFLIA/20170829-Rodin/smt6233374193636784361.smt2,0.383,1.978,Proofterm: 5.715,425
../smt-lib/AUFLIA/20170829-Rodin/smt89018009854876799.smt2,0.452,1.069,Proofterm: 2.883,219
../smt-lib/AUFLIA/20170829-Rodin/smt2733392446730226711.smt2,0.103,2.960,Proofterm: 11.391,260
../smt-lib/AUFLIA/20170829-Rodin/smt147187044841877843.smt2,0.189,2.319,Proofterm: 0.756,114
../smt-lib/AUFLIA/20170829-Rodin/smt114322460055106730.smt2,0.104,1.072,Proofterm: 0.812,157
../smt-lib/AUFLIA/20170829-Rodin/smt1172499144829067100.smt2,0.114,2.482,Proofterm: 1.421,282
../smt-lib/AUFLIA/20170829-Rodin/smt5912815688738204337.smt2,0.079,1.318,Proofterm: 2.181,197
../smt-lib/AUFLIA/20170829-Rodin/smt1935616958286067141.smt2,1.509,11.791,Proofterm: 2.055,529
../smt-lib/AUFLIA/20170829-Rodin/smt6433533562520515398.smt2,0.235,1.820,Proofterm: 3.851,350
../smt-lib/AUFLIA/20170829-Rodin/smt5005888115866337856.smt2,0.121,0.743,Proofterm: 0.749,14
../smt-lib/AUFLIA/20170829-Rodin/smt4211375840422985951.smt2,0.080,1.061,Proofterm: 0.077,11
../smt-lib/AUFLIA/20170829-Rodin/smt7596196392228758790.smt2,0.142,1.105,Proofterm: 3.588,136
../smt-lib/AUFLIA/20170829-Rodin/smt508087650941034586.smt2,0.279,1.154,Proofterm: 0.797,60
../smt-lib/AUFLIA/20170829-Rodin/smt1719720236211063551.smt2,0.180,1.521,Proofterm: 1.705,108
../smt-lib/AUFLIA/20170829-Rodin/smt8853234549256412013.smt2,0.488,2.080,Proofterm: 3.616,332
../smt-lib/AUFLIA/20170829-Rodin/smt6490600079681831057.smt2,1.231,5.374,Proofterm: 16.113,2110
../smt-lib/AUFLIA/20170829-Rodin/smt4869214808618533613.smt2,0.446,0.928,Proofterm: 1.518,159
../smt-lib/AUFLIA/20170829-Rodin/smt6537392127642502486.smt2,0.123,0.949,Proofterm: 0.397,50
../smt-lib/AUFLIA/20170829-Rodin/smt2884278324889347836.smt2,0.355,1.096,Proofterm: 0.194,25
../smt-lib/AUFLIA/20170829-Rodin/smt6926514621568018690.smt2,0.321,1.503,Proofterm: 8.108,611
../smt-lib/AUFLIA/20170829-Rodin/smt605545109834544251.smt2,0.083,1.502,Proofterm: 1.181,90
../smt-lib/AUFLIA/20170829-Rodin/smt7681240346321864061.smt2,0.709,4.054,Proofterm: 13.385,824
../smt-lib/AUFLIA/20170829-Rodin/smt8271920243784357457.smt2,0.369,0.336,Proofterm: 0.219,50
../smt-lib/AUFLIA/20170829-Rodin/smt9092462111254216998.smt2,0.080,0.958,Proofterm: 1.070,86
../smt-lib/AUFLIA/20170829-Rodin/smt7632726603203082684.smt2,0.112,2.480,Proofterm: 2.804,186
../smt-lib/AUFLIA/20170829-Rodin/smt7304016010670524891.smt2,0.383,5.510,Proofterm: 8.062,316
../smt-lib/AUFLIA/20170829-Rodin/smt1115420699059147438.smt2,0.111,1.252,Proofterm: 0.018,8
../smt-lib/AUFLIA/20170829-Rodin/smt619282145653870505.smt2,0.129,1.223,Proofterm: 0.221,11
../smt-lib/AUFLIA/20170829-Rodin/smt5043917952580389604.smt2,0.102,2.891,Proofterm: 9.251,241
../smt-lib/AUFLIA/20170829-Rodin/smt9112013493002483809.smt2,0.099,1.109,Proofterm: 3.598,295
../smt-lib/AUFLIA/20170829-Rodin/smt3104994539313384830.smt2,0.114,4.118,Proofterm: 3.303,97
../smt-lib/AUFLIA/20170829-Rodin/smt8314260785140996115.smt2,0.109,1.191,Proofterm: 0.347,14
../smt-lib/AUFLIA/20170829-Rodin/smt2002270856112272830.smt2,0.097,3.010,Proofterm: 3.319,227
../smt-lib/AUFLIA/20170829-Rodin/smt2591401700511911932.smt2,0.294,2.897,Proofterm: 7.946,364
../smt-lib/AUFLIA/20170829-Rodin/smt7723417183685827845.smt2,0.108,1.839,Proofterm: 5.150,377
../smt-lib/AUFLIA/20170829-Rodin/smt4116843413391796867.smt2,0.364,0.922,Proofterm: 1.719,156
../smt-lib/AUFLIA/20170829-Rodin/smt8780414737558567564.smt2,1.976,3.449,Proofterm: 6.573,427
../smt-lib/AUFLIA/20170829-Rodin/smt3275125529170333911.smt2,0.156,1.389,Proofterm: 0.126,10
../smt-lib/AUFLIA/20170829-Rodin/smt5385850113953413032.smt2,0.376,0.780,Proofterm: 2.706,241
../smt-lib/AUFLIA/20170829-Rodin/smt4559896817910558078.smt2,0.139,1.399,Proofterm: 1.866,222
../smt-lib/AUFLIA/20170829-Rodin/smt1258669583418759631.smt2,0.133,4.141,Proofterm: 16.795,1634
../smt-lib/AUFLIA/20170829-Rodin/smt8223844050605896662.smt2,0.048,0.711,Proofterm: 1.450,129
../smt-lib/AUFLIA/20170829-Rodin/smt2014131297093642453.smt2,0.291,2.135,Proofterm: 3.820,138
../smt-lib/AUFLIA/20170829-Rodin/smt8448225891155768703.smt2,0.726,2.191,Proofterm: 1.785,103
../smt-lib/AUFLIA/20170829-Rodin/smt2272272411617405599.smt2,0.092,1.589,Proofterm: 0.688,50
../smt-lib/AUFLIA/20170829-Rodin/smt1807168859103845544.smt2,0.104,1.469,Proofterm: 1.639,125
../smt-lib/AUFLIA/20170829-Rodin/smt5128705739192376467.smt2,0.120,1.054,Proofterm: 3.688,373
../smt-lib/AUFLIA/20170829-Rodin/smt3227769294768964401.smt2,0.523,3.652,Proofterm: 2.176,112
../smt-lib/AUFLIA/20170829-Rodin/smt3126267969898130102.smt2,0.479,0.984,Proofterm: 0.110,16
../smt-lib/AUFLIA/20170829-Rodin/smt4062851062460802685.smt2,0.083,1.933,Proofterm: 3.117,163
../smt-lib/AUFLIA/20170829-Rodin/smt5472837690847263526.smt2,0.104,1.843,Proofterm: 1.976,76
../smt-lib/AUFLIA/20170829-Rodin/smt2511611352810785150.smt2,0.222,1.775,Proofterm: 13.486,758
../smt-lib/AUFLIA/20170829-Rodin/smt6492351450296550617.smt2,0.380,1.913,Proofterm: 5.365,437
../smt-lib/AUFLIA/20170829-Rodin/smt2709919526989949188.smt2,0.149,2.416,Proofterm: 2.776,332
../smt-lib/AUFLIA/20170829-Rodin/smt3566314059184729507.smt2,0.143,1.564,Proofterm: 6.765,335
../smt-lib/AUFLIA/20170829-Rodin/smt3070523068896405533.smt2,0.144,2.729,Proofterm: 0.031,10
../smt-lib/AUFLIA/20170829-Rodin/smt291631609534634540.smt2,0.658,1.388,Proofterm: 0.862,292
../smt-lib/AUFLIA/20170829-Rodin/smt616281059870094178.smt2,0.130,3.412,Proofterm: 14.824,729
../smt-lib/AUFLIA/20170829-Rodin/smt3011621019999173102.smt2,0.404,2.616,Proofterm: 6.422,660
../smt-lib/AUFLIA/20170829-Rodin/smt1156073084846208682.smt2,0.126,3.034,Proofterm: 13.861,1011
../smt-lib/AUFLIA/20170829-Rodin/smt2937464358119297739.smt2,0.475,1.546,Proofterm: 2.337,292
../smt-lib/AUFLIA/20170829-Rodin/smt6827259504337484433.smt2,0.073,1.358,Proofterm: 0.074,5
../smt-lib/AUFLIA/20170829-Rodin/smt7225478597110551223.smt2,0.406,2.252,Proofterm: 5.345,156
../smt-lib/AUFLIA/20170829-Rodin/smt3681605263926070096.smt2,0.142,1.947,Proofterm: 1.633,196
../smt-lib/AUFLIA/20170829-Rodin/smt4396629543611057543.smt2,0.126,1.378,Proofterm: 0.151,16
../smt-lib/AUFLIA/20170829-Rodin/smt1772345180295614138.smt2,0.089,1.067,Proofterm: 3.885,304
../smt-lib/AUFLIA/20170829-Rodin/smt8060884149594703796.smt2,0.096,1.378,Proofterm: 2.842,337
../smt-lib/AUFLIA/20170829-Rodin/smt3099668286630654850.smt2,0.087,1.360,Proofterm: 7.908,577
../smt-lib/AUFLIA/20170829-Rodin/smt7520689339791812653.smt2,0.166,2.696,Proofterm: 2.358,182
../smt-lib/AUFLIA/20170829-Rodin/smt8528312157931619768.smt2,0.401,1.503,Proofterm: 3.209,392
../smt-lib/AUFLIA/20170829-Rodin/smt6519641862411514652.smt2,0.672,3.149,Proofterm: 7.739,362
../smt-lib/AUFLIA/20170829-Rodin/smt1053968499807755684.smt2,0.059,3.256,Proofterm: 1.525,116
../smt-lib/AUFLIA/20170829-Rodin/smt6737991070440005980.smt2,0.081,0.704,Proofterm: 0.189,5
../smt-lib/AUFLIA/20170829-Rodin/smt1948506458282391767.smt2,0.097,1.223,Proofterm: 9.905,392
../smt-lib/AUFLIA/20170829-Rodin/smt6118152775170919814.smt2,0.076,0.894,Proofterm: 0.059,34
../smt-lib/AUFLIA/20170829-Rodin/smt4800834229384480206.smt2,0.070,2.531,Proofterm: 3.451,350
../smt-lib/AUFLIA/20170829-Rodin/smt5907409374037622784.smt2,0.382,1.786,Proofterm: 4.060,307
../smt-lib/AUFLIA/20170829-Rodin/smt8048493473977802876.smt2,0.159,1.390,Proofterm: 2.849,315
../smt-lib/AUFLIA/20170829-Rodin/smt5187681427129562836.smt2,0.098,1.379,Proofterm: 2.272,196
../smt-lib/AUFLIA/20170829-Rodin/smt8008381551227752406.smt2,0.083,2.346,Proofterm: 1.914,250
../smt-lib/AUFLIA/20170829-Rodin/smt7988965106645668668.smt2,0.065,0.967,Proofterm: 0.251,46
../smt-lib/AUFLIA/20170829-Rodin/smt6199122695480369132.smt2,0.061,1.010,Proofterm: 3.182,80
../smt-lib/AUFLIA/20170829-Rodin/smt40165429475537840.smt2,0.133,1.145,Proofterm: 4.486,282
../smt-lib/AUFLIA/20170829-Rodin/smt19582653143848303.smt2,0.270,3.054,Proofterm: 0.616,68
../smt-lib/AUFLIA/20170829-Rodin/smt1570032137491645664.smt2,0.482,8.319,Proofterm: 9.795,1017
../smt-lib/AUFLIA/20170829-Rodin/smt2548138054890397858.smt2,0.155,2.861,Proofterm: 1.227,136
../smt-lib/AUFLIA/20170829-Rodin/smt4464671461667860819.smt2,0.209,1.565,Proofterm: 1.265,50
../smt-lib/AUFLIA/20170829-Rodin/smt7799804797998162473.smt2,0.208,5.216,Proofterm: 16.086,1583
../smt-lib/AUFLIA/20170829-Rodin/smt7530068754719518185.smt2,0.178,2.783,Proofterm: 5.625,351
../smt-lib/AUFLIA/20170829-Rodin/smt8165158029179241337.smt2,0.166,1.389,Proofterm: 3.138,221
../smt-lib/AUFLIA/20170829-Rodin/smt8122371476660543948.smt2,0.154,2.000,Proofterm: 2.064,182
../smt-lib/AUFLIA/20170829-Rodin/smt6024050464617281973.smt2,0.093,0.947,Proofterm: 0.016,7
../smt-lib/AUFLIA/20170829-Rodin/smt2882119541282698074.smt2,0.123,1.347,Proofterm: 2.043,117
../smt-lib/AUFLIA/20170829-Rodin/smt7066183365282370005.smt2,0.232,1.372,Proofterm: 2.796,135
../smt-lib/AUFLIA/20170829-Rodin/smt3504742795329872706.smt2,0.361,3.435,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt3504742795329872706.smt2 bind: unexpected result,511
../smt-lib/AUFLIA/20170829-Rodin/smt1151078160786897436.smt2,0.166,0.786,Proofterm: 8.117,339
../smt-lib/AUFLIA/20170829-Rodin/smt2774717640107843677.smt2,0.104,3.909,Proofterm: 2.231,117
../smt-lib/AUFLIA/20170829-Rodin/smt7386255707729572559.smt2,0.082,2.904,Proofterm: 7.802,317
../smt-lib/AUFLIA/20170829-Rodin/smt6667747875492206332.smt2,0.262,0.918,Proofterm: 7.933,349
../smt-lib/AUFLIA/20170829-Rodin/smt7916954514237069562.smt2,0.080,9.112,Proofterm: 6.828,408
../smt-lib/AUFLIA/20170829-Rodin/smt7178895927983851639.smt2,0.145,2.777,Proofterm: 14.690,716
../smt-lib/AUFLIA/20170829-Rodin/smt1056800823907916951.smt2,0.179,2.276,Proofterm: 3.427,169
../smt-lib/AUFLIA/20170829-Rodin/smt5637186659511567332.smt2,0.231,0.680,Proofterm: 1.126,101
../smt-lib/AUFLIA/20170829-Rodin/smt8912196164547382728.smt2,0.143,2.127,Proofterm: 0.922,84
../smt-lib/AUFLIA/20170829-Rodin/smt6053549418361700032.smt2,0.485,2.345,Proofterm: 1.739,220
../smt-lib/AUFLIA/20170829-Rodin/smt1767211284050603594.smt2,0.100,1.872,Proofterm: 0.132,11
../smt-lib/AUFLIA/20170829-Rodin/smt7882355360523620139.smt2,0.068,1.807,Proofterm: 2.206,193
../smt-lib/AUFLIA/20170829-Rodin/smt5575665773707198371.smt2,0.049,1.887,Proofterm: 1.817,228
../smt-lib/AUFLIA/20170829-Rodin/smt2541508304204077351.smt2,0.365,3.724,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt2541508304204077351.smt2 currently lia_generic is not supported,6
../smt-lib/AUFLIA/20170829-Rodin/smt5492310358824897857.smt2,0.393,4.170,Proofterm: 5.374,299
../smt-lib/AUFLIA/20170829-Rodin/smt8316629651722299319.smt2,0.440,1.538,Proofterm: 0.210,11
../smt-lib/AUFLIA/20170829-Rodin/smt7295214294794571393.smt2,0.169,2.838,Proofterm: 5.489,508
../smt-lib/AUFLIA/20170829-Rodin/smt5072710899078836400.smt2,0.061,1.825,Proofterm: 0.539,90
../smt-lib/AUFLIA/20170829-Rodin/smt2930420748767181624.smt2,0.114,1.162,Proofterm: 2.957,198
../smt-lib/AUFLIA/20170829-Rodin/smt434845521992758077.smt2,0.299,1.748,Proofterm: 1.350,146
../smt-lib/AUFLIA/20170829-Rodin/smt6737857033499646428.smt2,0.286,4.199,Proofterm: 10.111,716
../smt-lib/AUFLIA/20170829-Rodin/smt5376411444910077734.smt2,0.158,1.064,Proofterm: 0.587,50
../smt-lib/AUFLIA/20170829-Rodin/smt3893997862879221608.smt2,11.621,1.818,Proofterm: 1.479,931
../smt-lib/AUFLIA/20170829-Rodin/smt8471778130142574800.smt2,0.354,1.146,Proofterm: 1.552,84
../smt-lib/AUFLIA/20170829-Rodin/smt4311391195430732252.smt2,54.198,0.203,Proofterm: 0.154,209
../smt-lib/AUFLIA/20170829-Rodin/smt7205961283240867236.smt2,0.111,1.933,Proofterm: 0.092,5
../smt-lib/AUFLIA/20170829-Rodin/smt6309680443167958925.smt2,0.441,1.085,Proofterm: 0.223,13
../smt-lib/AUFLIA/20170829-Rodin/smt5516174431673777087.smt2,0.119,2.907,Proofterm: 12.811,528
../smt-lib/AUFLIA/20170829-Rodin/smt3816823999281276747.smt2,0.321,2.601,Proofterm: 14.888,1531
../smt-lib/AUFLIA/20170829-Rodin/smt4001575915508244931.smt2,0.147,2.716,Proofterm: 8.126,355
../smt-lib/AUFLIA/20170829-Rodin/smt4562556356353331492.smt2,0.158,4.931,Proofterm: 11.755,1459
../smt-lib/AUFLIA/20170829-Rodin/smt7500913064639709806.smt2,0.587,4.835,Proofterm: 7.788,337
../smt-lib/AUFLIA/20170829-Rodin/smt2488268227757176633.smt2,0.284,3.072,Proofterm: 9.817,470
../smt-lib/AUFLIA/20170829-Rodin/smt2709373320751173187.smt2,0.172,1.055,Proofterm: 1.011,195
../smt-lib/AUFLIA/20170829-Rodin/smt812244035624400312.smt2,0.378,4.475,Proofterm: 7.664,991
../smt-lib/AUFLIA/20170829-Rodin/smt6084466354746864190.smt2,0.118,2.522,Proofterm: 8.962,496
../smt-lib/AUFLIA/20170829-Rodin/smt6368610428036831745.smt2,0.320,1.191,Proofterm: 1.557,175
../smt-lib/AUFLIA/20170829-Rodin/smt2336098928704824320.smt2,0.105,4.117,Proofterm: 9.551,192
../smt-lib/AUFLIA/20170829-Rodin/smt3489132463995885781.smt2,0.090,1.561,Proofterm: 1.953,222
../smt-lib/AUFLIA/20170829-Rodin/smt1280466455771587936.smt2,0.130,1.486,Proofterm: 0.220,18
../smt-lib/AUFLIA/20170829-Rodin/smt394884550079322418.smt2,0.170,1.738,Proofterm: 0.120,14
../smt-lib/AUFLIA/20170829-Rodin/smt7541769635355096110.smt2,0.121,2.513,Proofterm: 0.044,4
../smt-lib/AUFLIA/20170829-Rodin/smt2560597021051402000.smt2,0.200,4.166,Proofterm: 0.194,14
../smt-lib/AUFLIA/20170829-Rodin/smt28921856381296720.smt2,0.271,1.876,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt28921856381296720.smt2 bind: unexpected result,511
../smt-lib/AUFLIA/20170829-Rodin/smt6959315482727038891.smt2,0.336,2.890,Proofterm: 6.566,445
../smt-lib/AUFLIA/20170829-Rodin/smt4712973076706239536.smt2,0.255,"PARSING ERROR (HolPy) Unexpected token Token('VNAME', 'unknown') at line 1, column 1.
Expected one of: 
	* ""(assume""
	* ""(step""
	* ""(anchor :step""
Previous tokens: [None]
",,
../smt-lib/AUFLIA/20170829-Rodin/smt962018517954220555.smt2,1.031,2.351,Proofterm: 3.618,234
../smt-lib/AUFLIA/20170829-Rodin/smt5876528851151687614.smt2,0.068,2.999,Proofterm: 4.751,445
../smt-lib/AUFLIA/20170829-Rodin/smt9088041423534397127.smt2,0.106,1.469,Proofterm: 0.193,16
../smt-lib/AUFLIA/20170829-Rodin/smt4727773329422649441.smt2,0.068,1.077,Proofterm: 0.860,14
../smt-lib/AUFLIA/20170829-Rodin/smt6943148416383480850.smt2,0.058,1.341,Proofterm: 0.742,94
../smt-lib/AUFLIA/20170829-Rodin/smt2317411278858398673.smt2,0.147,1.502,Proofterm: 1.787,161
../smt-lib/AUFLIA/20170829-Rodin/smt1979977436665923335.smt2,0.130,2.104,Proofterm: 4.431,372
../smt-lib/AUFLIA/20170829-Rodin/smt6342836942170117855.smt2,0.127,4.022,Proofterm: 7.353,293
../smt-lib/AUFLIA/20170829-Rodin/smt4183020448702853147.smt2,0.073,1.886,Proofterm: 2.893,211
../smt-lib/AUFLIA/20170829-Rodin/smt8926079481118919459.smt2,0.673,3.154,Proofterm: 1.508,18
../smt-lib/AUFLIA/20170829-Rodin/smt3842065253482434564.smt2,0.242,3.170,Proofterm: 8.403,291
../smt-lib/AUFLIA/20170829-Rodin/smt8392630768111903911.smt2,0.196,1.044,Proofterm: 0.992,129
../smt-lib/AUFLIA/20170829-Rodin/smt5748257936060329954.smt2,0.204,2.000,Proofterm: 12.318,466
../smt-lib/AUFLIA/20170829-Rodin/smt3705688776235030600.smt2,0.143,1.821,Proofterm: 2.770,200
../smt-lib/AUFLIA/20170829-Rodin/smt7750114618996056970.smt2,0.145,1.594,Proofterm: 0.348,44
../smt-lib/AUFLIA/20170829-Rodin/smt2897150415122880992.smt2,0.284,12.958,Proofterm: 7.193,3235
../smt-lib/AUFLIA/20170829-Rodin/smt5322402584667214993.smt2,0.085,1.332,Proofterm: 1.611,332
../smt-lib/AUFLIA/20170829-Rodin/smt2224750605421656534.smt2,0.180,1.928,Proofterm: 1.621,93
../smt-lib/AUFLIA/20170829-Rodin/smt5870138120643334357.smt2,0.066,1.768,Proofterm: 0.129,11
../smt-lib/AUFLIA/20170829-Rodin/smt8193382987731858466.smt2,0.087,6.462,Proofterm: 8.293,542
../smt-lib/AUFLIA/20170829-Rodin/smt5464202806535811957.smt2,0.158,4.553,Proofterm: 7.215,216
../smt-lib/AUFLIA/20170829-Rodin/smt8737647691319448939.smt2,0.081,0.900,Proofterm: 0.997,127
../smt-lib/AUFLIA/20170829-Rodin/smt3037977052614476059.smt2,0.311,0.558,Proofterm: 0.351,50
../smt-lib/AUFLIA/20170829-Rodin/smt5920364694953344910.smt2,0.454,3.081,Proofterm: 1.228,112
../smt-lib/AUFLIA/20170829-Rodin/smt1638875703304617187.smt2,0.134,4.812,Proofterm: 4.251,250
../smt-lib/AUFLIA/20170829-Rodin/smt8786039578735308164.smt2,0.090,0.903,Proofterm: 0.174,6
../smt-lib/AUFLIA/20170829-Rodin/smt372205048262358990.smt2,0.419,5.128,Proofterm: 4.580,282
../smt-lib/AUFLIA/20170829-Rodin/smt8056816654454080504.smt2,0.347,1.896,Proofterm: 7.789,727
../smt-lib/AUFLIA/20170829-Rodin/smt3482380806716512340.smt2,0.671,3.791,Proofterm: 9.467,1329
../smt-lib/AUFLIA/20170829-Rodin/smt2360278868664024820.smt2,0.231,2.533,Proofterm: 1.917,69
../smt-lib/AUFLIA/20170829-Rodin/smt5427234321962311434.smt2,0.125,1.747,Proofterm: 0.014,4
../smt-lib/AUFLIA/20170829-Rodin/smt4149672650680897311.smt2,0.441,0.908,Proofterm: 1.150,116
../smt-lib/AUFLIA/20170829-Rodin/smt3202805353804566784.smt2,0.322,2.632,Proofterm: 1.046,108
../smt-lib/AUFLIA/20170829-Rodin/smt8614286225498378355.smt2,0.110,1.671,Proofterm: 1.199,84
../smt-lib/AUFLIA/20170829-Rodin/smt4390559643516975898.smt2,0.212,5.819,Proofterm: 10.867,2300
../smt-lib/AUFLIA/20170829-Rodin/smt6348397019231817927.smt2,0.315,1.203,Proofterm: 1.568,131
../smt-lib/AUFLIA/20170829-Rodin/smt6833295531746183792.smt2,0.351,2.108,Proofterm: 2.490,205
../smt-lib/AUFLIA/20170829-Rodin/smt8132095949637221325.smt2,0.558,5.235,Proofterm: 1.721,1106
../smt-lib/AUFLIA/20170829-Rodin/smt2313266446438963894.smt2,0.244,1.719,Proofterm: 0.377,52
../smt-lib/AUFLIA/20170829-Rodin/smt1661965384434740075.smt2,0.304,1.786,Proofterm: 2.724,55
../smt-lib/AUFLIA/20170829-Rodin/smt3821219509484327065.smt2,0.154,3.649,Proofterm: 9.897,844
../smt-lib/AUFLIA/20170829-Rodin/smt3918884653526732951.smt2,0.111,3.673,Proofterm: 8.292,544
../smt-lib/AUFLIA/20170829-Rodin/smt2870996091156509560.smt2,0.242,4.829,Proofterm: 6.086,1009
../smt-lib/AUFLIA/20170829-Rodin/smt54342249586935366.smt2,0.206,2.459,Proofterm: 0.362,11
../smt-lib/AUFLIA/20170829-Rodin/smt786015946854685851.smt2,0.314,2.484,Proofterm: 1.828,292
../smt-lib/AUFLIA/20170829-Rodin/smt796573878086928141.smt2,0.251,1.161,Proofterm: 0.053,10
../smt-lib/AUFLIA/20170829-Rodin/smt916728541220245905.smt2,0.125,1.877,Proofterm: 4.743,450
../smt-lib/AUFLIA/20170829-Rodin/smt5465441833987558154.smt2,0.639,2.897,Proofterm: 1.458,186
../smt-lib/AUFLIA/20170829-Rodin/smt2755739949734737510.smt2,0.092,4.477,Proofterm: 7.856,204
../smt-lib/AUFLIA/20170829-Rodin/smt6944526066831005077.smt2,0.074,2.024,Proofterm: 1.884,196
