filename,Solve,Parse,Eval,Steps
../smt-lib/UFLIA/tokeneer/auditlog/init/setfiledetails/getfiledetails-4.smt2,0.116,1.876,Eval: 0.114,18
../smt-lib/UFLIA/tokeneer/auditlog/init/setfiledetails/getfiledetails-12.smt2,0.207,0.406,Eval: 0.131,15
../smt-lib/UFLIA/tokeneer/auditlog/init/setfiledetails/getfiledetails-3.smt2,0.118,0.484,Eval: 0.002,5
../smt-lib/UFLIA/tokeneer/auditlog/addelementtologfile/addelementtonextfile-1.smt2,0.188,0.904,Eval: 0.174,18
../smt-lib/UFLIA/tokeneer/auditlog/addelementtologfile/addelementtocurrentfile-3.smt2,0.150,0.832,Eval: 0.002,5
../smt-lib/UFLIA/tokeneer/auditlog/addelementtologfile/addelementtonextfile-6.smt2,0.120,0.659,Eval: 0.002,5
../smt-lib/UFLIA/tokeneer/auditlog/addelementtologfile/addelementtocurrentfile-5.smt2,0.066,0.957,Eval: 0.083,59
../smt-lib/UFLIA/tokeneer/auditlog/addelementtologfile/addelementtonextfile-10.smt2,0.280,1.450,Eval: 0.092,143
../smt-lib/UFLIA/tokeneer/auditlog/addelementtologfile/addelementtonextfile-8.smt2,0.109,0.515,Eval: 0.003,5
../smt-lib/UFLIA/tokeneer/auditlog/addelementtologfile/addelementtocurrentfile-1.smt2,0.116,0.724,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/auditlog/addelementtologfile/addelementtonextfile-2.smt2,0.161,1.121,Eval: 0.024,28
../smt-lib/UFLIA/tokeneer/auditlog/addelementtologfile/addelementtonextfile-9.smt2,0.231,1.766,Eval: 0.030,12
../smt-lib/UFLIA/tokeneer/auditlog/addelementtologfile/addelementtonextfile-5.smt2,0.146,0.564,Eval: 0.107,82
../smt-lib/UFLIA/tokeneer/auditlog/addelementtologfile/addelementtonextfile-3.smt2,0.222,2.418,Eval: 0.081,82
../smt-lib/UFLIA/tokeneer/auditlog/addelementtologfile/addelementtocurrentfile-4.smt2,0.224,0.622,Eval: 0.375,101
../smt-lib/UFLIA/tokeneer/auditlog/addelementtologfile/addelementtonextfile-7.smt2,0.119,1.052,Eval: 0.012,7
../smt-lib/UFLIA/tokeneer/auditlog/addelementtologfile/addelementtocurrentfile-2.smt2,0.111,1.107,Eval: 0.004,7
../smt-lib/UFLIA/tokeneer/auditlog/addelementtologfile/addelementtonextfile-4.smt2,0.174,0.851,Eval: 0.022,31
../smt-lib/UFLIA/tokeneer/auditlog/addelementtologfile/addelementtonextfile/setcurrentfiletonextfreefile-1.smt2,0.064,0.596,Eval: 0.118,195
../smt-lib/UFLIA/tokeneer/auditlog/addelementtologfile/addelementtonextfile/setcurrentfiletonextfreefile-4.smt2,0.064,0.815,Eval: 0.002,5
../smt-lib/UFLIA/tokeneer/auditlog/addelementtologfile/addelementtonextfile/setcurrentfiletonextfreefile-3.smt2,0.505,1.663,Eval: 0.012,5
../smt-lib/UFLIA/tokeneer/auditlog/addelementtologfile/addelementtonextfile/setcurrentfiletonextfreefile-2.smt2,0.205,1.518,Eval: 0.228,217
../smt-lib/UFLIA/tokeneer/tokenreader/getreaderstate-2.smt2,0.082,0.407,Eval: 0.119,15
../smt-lib/UFLIA/tokeneer/tokenreader/getresponsecode-1.smt2,0.081,1.928,Eval: 0.545,115
../smt-lib/UFLIA/tokeneer/tokenreader/thetokenpresence-3.smt2,0.120,0.692,Eval: 0.022,15
../smt-lib/UFLIA/tokeneer/tokenreader/makedescription-2.smt2,0.103,0.566,Eval: 0.015,15
../smt-lib/UFLIA/tokeneer/tokenreader/getcertificate-12.smt2,0.092,0.665,Eval: 0.034,168
../smt-lib/UFLIA/tokeneer/tokenreader/init-12.smt2,0.305,0.848,Eval: 0.012,7
../smt-lib/UFLIA/tokeneer/tokenreader/init-28.smt2,0.124,0.624,Eval: 0.001,7
../smt-lib/UFLIA/tokeneer/tokenreader/init-35.smt2,0.199,0.437,Eval: 0.014,7
../smt-lib/UFLIA/tokeneer/tokenreader/poll-23.smt2,0.142,1.149,Eval: 0.629,912
../smt-lib/UFLIA/tokeneer/tokenreader/writeauthcertificate-1.smt2,0.126,1.061,Eval: 0.798,15
../smt-lib/UFLIA/tokeneer/tokenreader/poll-8.smt2,0.112,2.779,Eval: 0.013,5
../smt-lib/UFLIA/tokeneer/tokenreader/getcertificate-10.smt2,0.137,2.018,Eval: 0.058,168
../smt-lib/UFLIA/tokeneer/tokenreader/getcardstate-1.smt2,0.116,2.052,Eval: 0.064,115
../smt-lib/UFLIA/tokeneer/tokenreader/init-20.smt2,0.183,1.316,Eval: 0.046,7
../smt-lib/UFLIA/tokeneer/tokenreader/poll-20.smt2,0.230,1.795,Eval: 1.415,912
../smt-lib/UFLIA/tokeneer/tokenreader/init-16.smt2,0.103,0.492,Eval: 0.153,29
../smt-lib/UFLIA/tokeneer/tokenreader/poll-18.smt2,0.190,0.462,Eval: 0.862,912
../smt-lib/UFLIA/tokeneer/tokenreader/getcardstate-2.smt2,0.092,0.840,Eval: 0.076,15
../smt-lib/UFLIA/tokeneer/tokenreader/getreaderstate-3.smt2,0.099,4.361,Eval: 0.144,21
../smt-lib/UFLIA/tokeneer/tokenreader/poll-5.smt2,0.195,2.390,Eval: 0.014,15
../smt-lib/UFLIA/tokeneer/tokenreader/init-41.smt2,0.440,2.013,Eval: 1.221,912
../smt-lib/UFLIA/tokeneer/tokenreader/makedescription-1.smt2,0.065,0.830,Eval: 0.002,5
../smt-lib/UFLIA/tokeneer/tokenreader/init-14.smt2,0.246,1.186,Eval: 0.008,7
../smt-lib/UFLIA/tokeneer/tokenreader/init-46.smt2,0.110,0.930,Eval: 0.847,923
../smt-lib/UFLIA/tokeneer/tokenreader/poll-21.smt2,0.163,1.540,Eval: 0.221,802
../smt-lib/UFLIA/tokeneer/tokenreader/getcardstate-4.smt2,0.215,0.468,Eval: 0.004,11
../smt-lib/UFLIA/tokeneer/tokenreader/init-45.smt2,0.254,2.183,Eval: 0.849,912
../smt-lib/UFLIA/tokeneer/tokenreader/init-9.smt2,0.125,3.427,Eval: 1.015,832
../smt-lib/UFLIA/tokeneer/tokenreader/init-17.smt2,0.189,1.429,Eval: 0.016,7
../smt-lib/UFLIA/tokeneer/tokenreader/getcertificate-11.smt2,0.204,1.907,Eval: 0.275,168
../smt-lib/UFLIA/tokeneer/tokenreader/init-29.smt2,0.114,1.891,Eval: 0.003,7
../smt-lib/UFLIA/tokeneer/tokenreader/init-6.smt2,0.138,0.608,Eval: 0.142,29
../smt-lib/UFLIA/tokeneer/tokenreader/init-1.smt2,0.136,1.182,Eval: 0.036,9
../smt-lib/UFLIA/tokeneer/tokenreader/init-23.smt2,0.089,0.999,Eval: 0.059,34
../smt-lib/UFLIA/tokeneer/tokenreader/poll-2.smt2,0.105,0.832,Eval: 0.002,7
../smt-lib/UFLIA/tokeneer/tokenreader/thetokenpresence-4.smt2,0.096,2.449,Eval: 0.011,11
../smt-lib/UFLIA/tokeneer/tokenreader/getcertificate-9.smt2,0.098,0.532,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/tokenreader/poll-14.smt2,0.087,1.690,Eval: 0.025,21
../smt-lib/UFLIA/tokeneer/tokenreader/getcertificate-13.smt2,0.097,0.738,Eval: 0.095,168
../smt-lib/UFLIA/tokeneer/tokenreader/init-4.smt2,0.099,0.678,Eval: 0.068,15
../smt-lib/UFLIA/tokeneer/tokenreader/getresponsecode-3.smt2,0.083,0.510,Eval: 0.023,21
../smt-lib/UFLIA/tokeneer/tokenreader/poll-1.smt2,0.243,0.544,Eval: 0.473,113
../smt-lib/UFLIA/tokeneer/tokenreader/init-26.smt2,0.275,1.707,Eval: 0.003,7
../smt-lib/UFLIA/tokeneer/tokenreader/getreaderstate-4.smt2,0.233,1.550,Eval: 0.003,11
../smt-lib/UFLIA/tokeneer/tokenreader/poll-3.smt2,0.104,1.640,Eval: 0.002,5
../smt-lib/UFLIA/tokeneer/tokenreader/getcertificate-2.smt2,0.732,0.943,Eval: 0.031,5
../smt-lib/UFLIA/tokeneer/tokenreader/poll-6.smt2,0.111,0.636,Eval: 0.225,15
../smt-lib/UFLIA/tokeneer/tokenreader/getcertificate-1.smt2,0.082,1.042,Eval: 0.002,5
../smt-lib/UFLIA/tokeneer/tokenreader/init-44.smt2,0.292,1.246,Eval: 0.867,923
../smt-lib/UFLIA/tokeneer/tokenreader/init-15.smt2,0.227,0.470,Eval: 0.288,31
../smt-lib/UFLIA/tokeneer/tokenreader/getcardstate-3.smt2,0.270,1.480,Eval: 0.020,21
../smt-lib/UFLIA/tokeneer/tokenreader/init-24.smt2,0.179,1.816,Eval: 0.357,29
../smt-lib/UFLIA/tokeneer/tokenreader/poll-15.smt2,0.136,1.339,Eval: 0.042,21
../smt-lib/UFLIA/tokeneer/tokenreader/poll-25.smt2,0.180,1.895,Eval: 0.745,802
../smt-lib/UFLIA/tokeneer/tokenreader/init-38.smt2,0.261,2.365,Eval: 0.017,7
../smt-lib/UFLIA/tokeneer/tokenreader/init-36.smt2,0.124,1.294,Eval: 0.010,7
../smt-lib/UFLIA/tokeneer/tokenreader/init-48.smt2,0.299,1.512,Eval: 0.755,923
../smt-lib/UFLIA/tokeneer/tokenreader/poll-7.smt2,0.084,0.729,Eval: 0.137,15
../smt-lib/UFLIA/tokeneer/tokenreader/init-19.smt2,0.248,0.843,Eval: 0.391,36
../smt-lib/UFLIA/tokeneer/tokenreader/init-5.smt2,0.143,1.013,Eval: 0.346,22
../smt-lib/UFLIA/tokeneer/tokenreader/thetokenid-2.smt2,0.135,0.758,Eval: 0.180,98
../smt-lib/UFLIA/tokeneer/tokenreader/poll-24.smt2,0.179,0.887,Eval: 0.654,802
../smt-lib/UFLIA/tokeneer/tokenreader/thetokenpresence-5.smt2,0.183,1.736,Eval: 0.028,11
../smt-lib/UFLIA/tokeneer/tokenreader/poll-9.smt2,0.234,1.190,Eval: 0.061,5
../smt-lib/UFLIA/tokeneer/tokenreader/getcertificate-6.smt2,0.170,1.163,Eval: 0.002,5
../smt-lib/UFLIA/tokeneer/tokenreader/poll-16.smt2,0.202,1.574,Eval: 0.879,912
../smt-lib/UFLIA/tokeneer/tokenreader/thetokenpresence-2.smt2,0.242,1.646,Eval: 0.232,15
../smt-lib/UFLIA/tokeneer/tokenreader/init-32.smt2,0.108,0.643,Eval: 0.277,33
../smt-lib/UFLIA/tokeneer/tokenreader/init-3.smt2,0.494,3.320,Eval: 0.002,7
../smt-lib/UFLIA/tokeneer/tokenreader/init-33.smt2,0.110,0.697,Eval: 0.004,5
../smt-lib/UFLIA/tokeneer/tokenreader/init-43.smt2,0.130,1.416,Eval: 1.893,912
../smt-lib/UFLIA/tokeneer/tokenreader/poll-12.smt2,0.067,0.663,Eval: 0.047,21
../smt-lib/UFLIA/tokeneer/tokenreader/init-2.smt2,0.214,0.538,Eval: 0.002,5
../smt-lib/UFLIA/tokeneer/tokenreader/init-22.smt2,0.167,0.736,Eval: 0.017,29
../smt-lib/UFLIA/tokeneer/tokenreader/init-31.smt2,0.147,2.797,Eval: 0.220,36
../smt-lib/UFLIA/tokeneer/tokenreader/thetokenpresence-1.smt2,0.092,0.604,Eval: 0.002,5
../smt-lib/UFLIA/tokeneer/tokenreader/poll-13.smt2,0.228,0.579,Eval: 0.059,21
../smt-lib/UFLIA/tokeneer/tokenreader/getcertificate-7.smt2,0.091,0.889,Eval: 0.003,5
../smt-lib/UFLIA/tokeneer/tokenreader/poll-22.smt2,0.239,2.252,Eval: 1.105,802
../smt-lib/UFLIA/tokeneer/tokenreader/init-42.smt2,0.160,0.690,Eval: 0.341,923
../smt-lib/UFLIA/tokeneer/tokenreader/init-37.smt2,0.230,0.707,Eval: 0.233,7
../smt-lib/UFLIA/tokeneer/tokenreader/writeauthcertificate-2.smt2,0.240,0.906,Eval: 0.005,5
../smt-lib/UFLIA/tokeneer/tokenreader/poll-17.smt2,0.153,1.021,Eval: 0.581,912
../smt-lib/UFLIA/tokeneer/tokenreader/init-47.smt2,0.177,1.202,Eval: 0.588,912
../smt-lib/UFLIA/tokeneer/tokenreader/init-40.smt2,0.267,1.508,Eval: 1.104,912
../smt-lib/UFLIA/tokeneer/tokenreader/init-25.smt2,0.198,1.214,Eval: 0.027,34
../smt-lib/UFLIA/tokeneer/tokenreader/getcertificate-8.smt2,0.243,0.939,Eval: 0.002,5
../smt-lib/UFLIA/tokeneer/tokenreader/getreaderstate-1.smt2,0.146,0.790,Eval: 0.205,115
../smt-lib/UFLIA/tokeneer/tokenreader/init-34.smt2,0.160,0.616,Eval: 0.126,28
../smt-lib/UFLIA/tokeneer/tokenreader/getcertificate-4.smt2,0.252,0.852,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/tokenreader/getcertificate-3.smt2,0.116,2.261,Eval: 0.032,5
../smt-lib/UFLIA/tokeneer/tokenreader/init-8.smt2,0.172,0.615,Eval: 0.666,833
../smt-lib/UFLIA/tokeneer/tokenreader/init-21.smt2,0.142,0.783,Eval: 0.152,7
../smt-lib/UFLIA/tokeneer/tokenreader/init-7.smt2,0.188,1.839,Eval: 0.453,943
../smt-lib/UFLIA/tokeneer/tokenreader/poll-11.smt2,0.193,0.673,Eval: 0.005,21
../smt-lib/UFLIA/tokeneer/tokenreader/poll-10.smt2,0.123,0.813,Eval: 0.055,28
../smt-lib/UFLIA/tokeneer/tokenreader/poll-4.smt2,0.093,0.997,Eval: 0.014,15
../smt-lib/UFLIA/tokeneer/tokenreader/init-11.smt2,0.432,1.631,Eval: 1.065,888
../smt-lib/UFLIA/tokeneer/tokenreader/poll-19.smt2,0.306,2.509,Eval: 0.677,912
../smt-lib/UFLIA/tokeneer/tokenreader/getresponsecode-4.smt2,0.190,0.990,Eval: 0.020,11
../smt-lib/UFLIA/tokeneer/tokenreader/getcertificate-14.smt2,0.129,1.664,Eval: 0.284,194
../smt-lib/UFLIA/tokeneer/tokenreader/init-13.smt2,0.177,0.595,Eval: 0.002,7
../smt-lib/UFLIA/tokeneer/tokenreader/init-27.smt2,0.341,2.109,Eval: 0.009,7
../smt-lib/UFLIA/tokeneer/tokenreader/init-39.smt2,0.145,0.784,Eval: 0.575,769
../smt-lib/UFLIA/tokeneer/tokenreader/getresponsecode-2.smt2,0.090,0.452,Eval: 0.029,15
../smt-lib/UFLIA/tokeneer/tokenreader/getcertificate-5.smt2,0.178,0.709,Eval: 0.007,5
../smt-lib/UFLIA/tokeneer/tokenreader/init-30.smt2,0.120,1.061,Eval: 0.429,34
../smt-lib/UFLIA/tokeneer/tokenreader/thetokentry-2.smt2,0.096,0.450,Eval: 0.025,98
../smt-lib/UFLIA/tokeneer/tokenreader/init-18.smt2,0.113,1.019,Eval: 0.066,34
../smt-lib/UFLIA/tokeneer/tokenreader/init-10.smt2,0.128,0.709,Eval: 0.659,815
../smt-lib/UFLIA/tokeneer/tokenreader/init/setreadername-1.smt2,0.110,1.975,Eval: 0.003,5
../smt-lib/UFLIA/tokeneer/tokenreader/poll/disconnecttoken-3.smt2,0.107,0.261,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/tokenreader/poll/marktokenbad-3.smt2,0.259,2.152,Eval: 0.005,5
../smt-lib/UFLIA/tokeneer/tokenreader/poll/marktokenabsent-1.smt2,0.085,1.025,Eval: 0.072,18
../smt-lib/UFLIA/tokeneer/tokenreader/poll/checkcardstate-3.smt2,0.154,1.213,Eval: 0.009,5
../smt-lib/UFLIA/tokeneer/tokenreader/poll/setcurrentstatus-1.smt2,0.140,3.127,Eval: 0.003,7
../smt-lib/UFLIA/tokeneer/tokenreader/poll/checkcardstate-9.smt2,0.259,3.023,Eval: 0.722,912
../smt-lib/UFLIA/tokeneer/tokenreader/poll/marktokenabsent-3.smt2,0.094,0.982,Eval: 0.002,5
../smt-lib/UFLIA/tokeneer/tokenreader/poll/checkcardstate-2.smt2,0.186,1.052,Eval: 0.008,9
../smt-lib/UFLIA/tokeneer/tokenreader/poll/processreaderstatechange-1.smt2,0.121,1.215,Eval: 0.004,5
../smt-lib/UFLIA/tokeneer/tokenreader/poll/marktokenabsent-4.smt2,0.109,0.953,Eval: 0.003,5
../smt-lib/UFLIA/tokeneer/tokenreader/poll/processreaderstatechange-6.smt2,0.136,1.708,Eval: 0.536,912
../smt-lib/UFLIA/tokeneer/tokenreader/poll/processreaderstatechange-2.smt2,0.126,3.085,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/tokenreader/poll/checkcardstate-5.smt2,0.398,3.458,Eval: 0.649,912
../smt-lib/UFLIA/tokeneer/tokenreader/poll/disconnecttoken-2.smt2,0.087,0.928,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/tokenreader/poll/processreaderstatechange-3.smt2,0.079,0.397,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/tokenreader/poll/marktokenbad-2.smt2,0.109,0.532,Eval: 0.024,21
../smt-lib/UFLIA/tokeneer/tokenreader/poll/processreaderstatechange-8.smt2,0.251,1.153,Eval: 1.139,912
../smt-lib/UFLIA/tokeneer/tokenreader/poll/checkcardstate-7.smt2,0.396,3.165,Eval: 0.862,912
../smt-lib/UFLIA/tokeneer/tokenreader/poll/checkcardstate-8.smt2,0.358,2.335,Eval: 1.736,912
../smt-lib/UFLIA/tokeneer/tokenreader/poll/setlastfault-1.smt2,0.230,0.984,Eval: 0.006,7
../smt-lib/UFLIA/tokeneer/tokenreader/poll/marktokenabsent-2.smt2,0.073,0.645,Eval: 0.087,21
../smt-lib/UFLIA/tokeneer/tokenreader/poll/marktokenbad-4.smt2,0.085,1.254,Eval: 0.013,5
../smt-lib/UFLIA/tokeneer/tokenreader/poll/disconnecttoken-1.smt2,0.110,0.502,Eval: 0.002,5
../smt-lib/UFLIA/tokeneer/tokenreader/poll/processreaderstatechange-5.smt2,0.330,0.887,Eval: 0.422,912
../smt-lib/UFLIA/tokeneer/tokenreader/poll/processreaderstatechange-4.smt2,0.118,1.396,Eval: 1.152,912
../smt-lib/UFLIA/tokeneer/tokenreader/poll/processreaderstatechange-9.smt2,0.151,0.927,Eval: 0.964,912
../smt-lib/UFLIA/tokeneer/tokenreader/poll/processreaderstatechange-7.smt2,0.105,0.491,Eval: 0.708,912
../smt-lib/UFLIA/tokeneer/tokenreader/poll/checkcardstate-4.smt2,0.089,0.368,Eval: 0.021,15
../smt-lib/UFLIA/tokeneer/tokenreader/poll/marktokenbad-1.smt2,0.360,1.957,Eval: 0.019,19
../smt-lib/UFLIA/tokeneer/tokenreader/poll/checkcardstate-6.smt2,0.138,1.253,Eval: 0.851,912
../smt-lib/UFLIA/tokeneer/tokenreader/poll/checkcardstate-1.smt2,0.102,0.718,Eval: 0.010,5
../smt-lib/UFLIA/tokeneer/tokenreader/poll/processreaderstatechange/marktokenconnected-1.smt2,0.124,1.287,Eval: 0.002,5
../smt-lib/UFLIA/tokeneer/tokenreader/poll/processreaderstatechange/marktokenconnected-2.smt2,0.320,1.892,Eval: 0.015,5
../smt-lib/UFLIA/tokeneer/tokenreader/poll/checkcardstate/marktokengood-1.smt2,0.115,1.082,Eval: 0.072,18
../smt-lib/UFLIA/tokeneer/tokenreader/poll/checkcardstate/marktokengood-2.smt2,0.143,2.130,Eval: 0.008,7
../smt-lib/UFLIA/tokeneer/stats/addfailedentry-1.smt2,0.076,1.048,Eval: 0.223,32
../smt-lib/UFLIA/tokeneer/stats/addsuccessfulbio-1.smt2,0.096,0.621,Eval: 0.235,32
../smt-lib/UFLIA/tokeneer/stats/init-1.smt2,0.107,0.789,Eval: 0.052,35
../smt-lib/UFLIA/tokeneer/stats/displaystats-2.smt2,0.300,1.243,Eval: 0.020,15
../smt-lib/UFLIA/tokeneer/stats/displaystats-4.smt2,0.358,0.501,Eval: 0.006,15
../smt-lib/UFLIA/tokeneer/stats/displaystats-1.smt2,0.239,1.609,Eval: 0.016,15
../smt-lib/UFLIA/tokeneer/stats/displaystats-3.smt2,0.166,0.882,Eval: 0.006,15
../smt-lib/UFLIA/tokeneer/stats/addsuccessfulentry-1.smt2,0.094,1.334,Eval: 0.039,32
../smt-lib/UFLIA/tokeneer/stats/addfailedbio-1.smt2,0.260,0.446,Eval: 0.019,32
../smt-lib/UFLIA/tokeneer/cert/themechanism-1.smt2,0.066,0.943,Eval: 0.011,21
../smt-lib/UFLIA/tokeneer/cert_/id/extract-10.smt2,0.148,0.348,Eval: 0.014,51
../smt-lib/UFLIA/tokeneer/cert_/id/extract-5.smt2,0.163,0.737,Eval: 0.193,15
../smt-lib/UFLIA/tokeneer/cert_/id/extract-3.smt2,0.119,2.252,Eval: 0.016,15
../smt-lib/UFLIA/tokeneer/cert_/id/extract-2.smt2,0.082,1.437,Eval: 0.012,15
../smt-lib/UFLIA/tokeneer/cert_/id/extract-9.smt2,0.116,0.961,Eval: 0.182,51
../smt-lib/UFLIA/tokeneer/cert_/id/extract-7.smt2,0.176,0.742,Eval: 0.020,20
../smt-lib/UFLIA/tokeneer/cert_/id/extract-6.smt2,0.460,1.253,Eval: 0.020,27
../smt-lib/UFLIA/tokeneer/cert_/id/extract-4.smt2,0.278,2.420,Eval: 0.513,42
../smt-lib/UFLIA/tokeneer/cert_/id/extract-11.smt2,0.154,0.924,Eval: 0.056,51
../smt-lib/UFLIA/tokeneer/cert_/id/extract-8.smt2,0.387,2.757,Eval: 0.096,51
../smt-lib/UFLIA/tokeneer/cert_/id/extract-1.smt2,0.122,1.783,Eval: 0.676,42
../smt-lib/UFLIA/tokeneer/cert_/attr_/priv/extract-5.smt2,0.354,0.593,Eval: 0.049,51
../smt-lib/UFLIA/tokeneer/cert_/attr_/priv/extract-3.smt2,0.113,1.470,Eval: 0.022,15
../smt-lib/UFLIA/tokeneer/cert_/attr_/priv/extract-2.smt2,0.130,0.952,Eval: 0.047,15
../smt-lib/UFLIA/tokeneer/cert_/attr_/priv/extract-6.smt2,0.216,2.881,Eval: 0.024,51
../smt-lib/UFLIA/tokeneer/cert_/attr_/priv/extract-4.smt2,0.087,1.241,Eval: 0.065,15
../smt-lib/UFLIA/tokeneer/cert_/attr_/priv/extract-1.smt2,0.138,1.203,Eval: 0.035,42
../smt-lib/UFLIA/tokeneer/cert_/attr_/auth/extract-5.smt2,0.131,0.664,Eval: 0.233,51
../smt-lib/UFLIA/tokeneer/cert_/attr_/auth/extract-3.smt2,0.119,2.599,Eval: 0.081,15
../smt-lib/UFLIA/tokeneer/cert_/attr_/auth/extract-2.smt2,0.095,1.846,Eval: 0.008,15
../smt-lib/UFLIA/tokeneer/cert_/attr_/auth/therole-1.smt2,0.098,2.055,Eval: 0.221,21
../smt-lib/UFLIA/tokeneer/cert_/attr_/auth/construct-2.smt2,0.123,2.523,Eval: 0.029,15
../smt-lib/UFLIA/tokeneer/cert_/attr_/auth/setcontents-1.smt2,0.192,0.481,Eval: 0.003,5
../smt-lib/UFLIA/tokeneer/cert_/attr_/auth/construct-3.smt2,0.204,2.433,Eval: 0.039,15
../smt-lib/UFLIA/tokeneer/cert_/attr_/auth/extract-6.smt2,0.110,1.124,Eval: 0.559,51
../smt-lib/UFLIA/tokeneer/cert_/attr_/auth/extract-4.smt2,0.082,0.347,Eval: 0.008,15
../smt-lib/UFLIA/tokeneer/cert_/attr_/auth/setcontents-2.smt2,0.226,1.695,Eval: 0.003,5
../smt-lib/UFLIA/tokeneer/cert_/attr_/auth/construct-4.smt2,0.102,0.248,Eval: 0.015,15
../smt-lib/UFLIA/tokeneer/cert_/attr_/auth/construct-1.smt2,0.111,1.206,Eval: 0.057,42
../smt-lib/UFLIA/tokeneer/cert_/attr_/auth/extract-1.smt2,0.235,1.239,Eval: 0.277,42
../smt-lib/UFLIA/tokeneer/cert_/attr_/auth/construct/converttistime-1.smt2,0.200,1.177,Eval: 0.003,13
../smt-lib/UFLIA/tokeneer/cert_/attr_/auth/construct/converttistime-2.smt2,0.153,2.419,Eval: 0.795,85
../smt-lib/UFLIA/tokeneer/cert_/attr_/ianda/extract-3.smt2,0.171,0.723,Eval: 0.034,51
../smt-lib/UFLIA/tokeneer/cert_/attr_/ianda/extract-2.smt2,0.305,0.552,Eval: 0.035,15
../smt-lib/UFLIA/tokeneer/cert_/attr_/ianda/extract-4.smt2,0.159,0.891,Eval: 0.010,51
../smt-lib/UFLIA/tokeneer/cert_/attr_/ianda/extract-1.smt2,0.106,1.887,Eval: 0.031,42
../smt-lib/UFLIA/tokeneer/poll/activity-1.smt2,0.110,1.181,Eval: 0.042,56
../smt-lib/UFLIA/tokeneer/bio/makedescription-2.smt2,0.092,0.442,Eval: 0.009,15
../smt-lib/UFLIA/tokeneer/bio/getreturncode-2.smt2,0.123,3.244,Eval: 0.220,107
../smt-lib/UFLIA/tokeneer/bio/getreturncode-6.smt2,0.207,1.730,Eval: 0.012,11
../smt-lib/UFLIA/tokeneer/bio/makedescription-1.smt2,0.113,1.102,Eval: 0.007,5
../smt-lib/UFLIA/tokeneer/bio/verify-7.smt2,0.125,0.344,Eval: 0.002,13
../smt-lib/UFLIA/tokeneer/bio/verify-1.smt2,0.136,1.573,Eval: 0.062,5
../smt-lib/UFLIA/tokeneer/bio/poll-2.smt2,0.123,2.555,Eval: 0.062,21
../smt-lib/UFLIA/tokeneer/bio/poll-1.smt2,0.224,0.474,Eval: 0.004,15
../smt-lib/UFLIA/tokeneer/bio/getreturncode-4.smt2,0.119,2.819,Eval: 0.004,5
../smt-lib/UFLIA/tokeneer/bio/verify-4.smt2,0.186,2.150,Eval: 0.274,14
../smt-lib/UFLIA/tokeneer/bio/verify-6.smt2,0.127,0.868,Eval: 0.057,34
../smt-lib/UFLIA/tokeneer/bio/getreturncode-1.smt2,0.198,1.408,Eval: 0.103,41
../smt-lib/UFLIA/tokeneer/bio/verify-3.smt2,0.185,3.536,Eval: 0.165,15
../smt-lib/UFLIA/tokeneer/bio/getreturncode-3.smt2,0.102,2.435,Eval: 0.006,5
../smt-lib/UFLIA/tokeneer/bio/verify-8.smt2,0.299,3.379,Eval: 0.072,13
../smt-lib/UFLIA/tokeneer/bio/verify-2.smt2,0.135,0.727,Eval: 0.006,9
../smt-lib/UFLIA/tokeneer/bio/verify-5.smt2,0.125,1.209,Eval: 0.019,5
../smt-lib/UFLIA/tokeneer/bio/getreturncode-5.smt2,0.199,1.090,Eval: 0.051,11
../smt-lib/UFLIA/tokeneer/alarm/updatedevice-1.smt2,0.133,2.139,Eval: 0.041,9
../smt-lib/UFLIA/tokeneer/alarm/updatedevice-2.smt2,0.071,2.062,Eval: 0.059,10
../smt-lib/UFLIA/tokeneer/tismain/processing-4.smt2,0.245,2.573,Eval: 0.061,139
../smt-lib/UFLIA/tokeneer/tismain/tismain-5.smt2,0.105,0.922,Eval: 0.151,158
../smt-lib/UFLIA/tokeneer/tismain/processing-3.smt2,0.112,1.797,Eval: 0.023,29
../smt-lib/UFLIA/tokeneer/tismain/processing-1.smt2,0.210,0.728,Eval: 0.007,9
../smt-lib/UFLIA/tokeneer/tismain/init-1.smt2,0.115,1.419,Eval: 0.575,28
../smt-lib/UFLIA/tokeneer/tismain/processing-9.smt2,0.184,0.699,Eval: 0.076,167
../smt-lib/UFLIA/tokeneer/tismain/mainloopbody-3.smt2,0.085,1.336,Eval: 0.554,211
../smt-lib/UFLIA/tokeneer/tismain/processing-5.smt2,0.204,1.974,Eval: 0.241,123
../smt-lib/UFLIA/tokeneer/tismain/mainloopbody-1.smt2,0.187,1.428,Eval: 0.314,135
../smt-lib/UFLIA/tokeneer/tismain/processing-11.smt2,0.258,0.470,Eval: 0.070,164
../smt-lib/UFLIA/tokeneer/tismain/processing-8.smt2,0.166,3.072,Eval: 0.412,171
../smt-lib/UFLIA/tokeneer/tismain/init-2.smt2,0.226,1.605,Eval: 0.048,30
../smt-lib/UFLIA/tokeneer/tismain/processing-2.smt2,0.101,0.631,Eval: 0.094,19
