filename,Solve,Parse,Eval,Steps
../smt-lib/UFLIA/tokeneer/userentry/validateentry-5.smt2,0.190,0.144,Eval: 0.013,27
../smt-lib/UFLIA/tokeneer/userentry/progress-4.smt2,0.340,0.124,Eval: 0.002,22
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-22.smt2,0.258,0.207,Eval: 0.002,11
../smt-lib/UFLIA/tokeneer/userentry/usertokentorn-1.smt2,0.299,0.114,Eval: 0.014,29
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-13.smt2,0.301,0.198,Eval: 0.008,29
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-23.smt2,0.213,0.110,Eval: 0.001,11
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-15.smt2,0.306,0.115,Eval: 0.004,16
../smt-lib/UFLIA/tokeneer/userentry/readfinger-10.smt2,0.316,0.172,Eval: 0.001,11
../smt-lib/UFLIA/tokeneer/userentry/validateentry-8.smt2,0.224,0.186,Eval: 0.041,15
../smt-lib/UFLIA/tokeneer/userentry/usertokentorn-2.smt2,0.240,0.179,Eval: 0.006,22
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-4.smt2,0.258,0.182,Eval: 0.002,15
../smt-lib/UFLIA/tokeneer/userentry/validateusertoken-9.smt2,0.270,0.134,Eval: 0.006,27
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-12.smt2,0.255,0.140,Eval: 0.002,26
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-6.smt2,0.198,0.125,Eval: 0.001,7
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-19.smt2,0.280,0.174,Eval: 0.002,11
../smt-lib/UFLIA/tokeneer/userentry/readfinger-9.smt2,0.171,0.132,Eval: 0.002,11
../smt-lib/UFLIA/tokeneer/userentry/updatetoken-10.smt2,0.243,0.137,Eval: 0.006,16
../smt-lib/UFLIA/tokeneer/userentry/validateusertoken-2.smt2,0.225,0.161,Eval: 0.006,19
../smt-lib/UFLIA/tokeneer/userentry/usertokentorn-3.smt2,0.196,0.165,Eval: 0.004,15
../smt-lib/UFLIA/tokeneer/userentry/validateusertoken-15.smt2,0.261,0.145,Eval: 0.001,11
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-10.smt2,0.453,0.152,Eval: 0.009,16
../smt-lib/UFLIA/tokeneer/userentry/validateusertoken-3.smt2,0.193,0.140,Eval: 0.006,16
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-7.smt2,0.228,0.140,Eval: 0.014,35
../smt-lib/UFLIA/tokeneer/userentry/validateentry-2.smt2,0.197,0.135,Eval: 0.010,28
../smt-lib/UFLIA/tokeneer/userentry/validateentry-7.smt2,0.312,0.183,Eval: 0.004,16
../smt-lib/UFLIA/tokeneer/userentry/displaypollupdate-2.smt2,0.274,0.124,Eval: 0.007,16
../smt-lib/UFLIA/tokeneer/userentry/updatetoken-9.smt2,0.349,0.140,Eval: 0.005,16
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-20.smt2,0.326,0.153,Eval: 0.002,11
../smt-lib/UFLIA/tokeneer/userentry/unlockdoor-1.smt2,0.285,0.137,Eval: 0.011,15
../smt-lib/UFLIA/tokeneer/userentry/validateusertoken-17.smt2,0.229,0.251,Eval: 0.001,11
../smt-lib/UFLIA/tokeneer/userentry/updatetoken-1.smt2,0.237,0.129,Eval: 0.001,3
../smt-lib/UFLIA/tokeneer/userentry/progress-1.smt2,0.131,0.182,Eval: 0.008,36
../smt-lib/UFLIA/tokeneer/userentry/updatetoken-6.smt2,0.287,0.158,Eval: 0.001,3
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-16.smt2,0.273,0.108,Eval: 0.007,16
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-1.smt2,0.388,0.135,Eval: 0.002,15
../smt-lib/UFLIA/tokeneer/userentry/updatetoken-3.smt2,0.250,0.194,Eval: 0.011,28
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-3.smt2,0.294,0.179,Eval: 0.002,15
../smt-lib/UFLIA/tokeneer/userentry/validateentry-6.smt2,0.330,0.147,Eval: 0.016,29
../smt-lib/UFLIA/tokeneer/userentry/startentry-2.smt2,0.248,0.205,Eval: 0.010,16
../smt-lib/UFLIA/tokeneer/userentry/progress-3.smt2,0.182,0.127,Eval: 0.001,3
../smt-lib/UFLIA/tokeneer/userentry/validateusertoken-11.smt2,0.158,0.141,Eval: 0.009,27
../smt-lib/UFLIA/tokeneer/userentry/validateusertoken-14.smt2,0.219,0.137,Eval: 0.001,11
../smt-lib/UFLIA/tokeneer/userentry/displaypollupdate-3.smt2,0.269,0.144,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/userentry/validateusertoken-10.smt2,0.259,0.116,Eval: 0.009,28
../smt-lib/UFLIA/tokeneer/userentry/unlockdoor-5.smt2,0.182,0.173,Eval: 0.005,15
../smt-lib/UFLIA/tokeneer/userentry/readfinger-11.smt2,0.361,0.152,Eval: 0.002,11
../smt-lib/UFLIA/tokeneer/userentry/updatetoken-5.smt2,0.241,0.145,Eval: 0.006,16
../smt-lib/UFLIA/tokeneer/userentry/readfinger-2.smt2,0.181,0.147,Eval: 0.005,16
../smt-lib/UFLIA/tokeneer/userentry/progress-13.smt2,0.212,0.135,Eval: 0.004,35
../smt-lib/UFLIA/tokeneer/userentry/progress-10.smt2,0.130,0.125,Eval: 0.005,38
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-17.smt2,0.235,0.150,Eval: 0.006,15
../smt-lib/UFLIA/tokeneer/userentry/failedaccesstokenremoved-3.smt2,0.332,0.113,Eval: 0.004,21
../smt-lib/UFLIA/tokeneer/userentry/validateentry-1.smt2,0.224,0.154,Eval: 0.002,15
../smt-lib/UFLIA/tokeneer/userentry/validateusertoken-8.smt2,0.233,0.171,Eval: 0.004,28
../smt-lib/UFLIA/tokeneer/userentry/validateusertoken-5.smt2,0.282,0.125,Eval: 0.008,28
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-18.smt2,0.220,0.159,Eval: 0.006,15
../smt-lib/UFLIA/tokeneer/userentry/validateusertoken-13.smt2,0.258,0.125,Eval: 0.006,15
../smt-lib/UFLIA/tokeneer/userentry/readfinger-5.smt2,0.166,0.119,Eval: 0.008,42
../smt-lib/UFLIA/tokeneer/userentry/startentry-1.smt2,0.184,0.133,Eval: 0.006,16
../smt-lib/UFLIA/tokeneer/userentry/updatetoken-8.smt2,0.201,0.117,Eval: 0.011,29
../smt-lib/UFLIA/tokeneer/userentry/readfinger-6.smt2,0.315,0.120,Eval: 0.004,16
../smt-lib/UFLIA/tokeneer/userentry/displaypollupdate-1.smt2,0.301,0.183,Eval: 0.006,16
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-2.smt2,0.255,0.120,Eval: 0.002,15
../smt-lib/UFLIA/tokeneer/userentry/updatetoken-4.smt2,0.313,0.144,Eval: 0.001,3
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-8.smt2,0.300,0.151,Eval: 0.011,35
../smt-lib/UFLIA/tokeneer/userentry/readfinger-4.smt2,0.175,0.116,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/userentry/progress-2.smt2,0.458,0.127,Eval: 0.001,3
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-14.smt2,0.260,0.133,Eval: 0.010,29
../smt-lib/UFLIA/tokeneer/userentry/validateusertoken-12.smt2,0.288,0.119,Eval: 0.005,16
../smt-lib/UFLIA/tokeneer/userentry/displaypollupdate-4.smt2,0.321,0.197,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/userentry/validateusertoken-6.smt2,0.205,0.154,Eval: 0.005,19
../smt-lib/UFLIA/tokeneer/userentry/updatetoken-7.smt2,0.171,0.121,Eval: 0.012,29
../smt-lib/UFLIA/tokeneer/userentry/readfinger-8.smt2,0.327,0.147,Eval: 0.002,11
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-21.smt2,0.315,0.109,Eval: 0.001,11
../smt-lib/UFLIA/tokeneer/userentry/readfinger-1.smt2,0.202,0.173,Eval: 0.012,29
../smt-lib/UFLIA/tokeneer/userentry/unlockdoor-3.smt2,0.198,0.121,Eval: 0.012,29
../smt-lib/UFLIA/tokeneer/userentry/validateusertoken-16.smt2,0.291,0.111,Eval: 0.006,11
../smt-lib/UFLIA/tokeneer/userentry/failedaccesstokenremoved-2.smt2,0.173,0.182,Eval: 0.007,16
../smt-lib/UFLIA/tokeneer/userentry/validateusertoken-1.smt2,0.232,0.129,Eval: 0.009,28
../smt-lib/UFLIA/tokeneer/userentry/unlockdoor-2.smt2,0.266,0.143,Eval: 0.003,21
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-9.smt2,0.299,0.149,Eval: 0.005,16
../smt-lib/UFLIA/tokeneer/userentry/readfinger-7.smt2,0.173,0.140,Eval: 0.005,16
../smt-lib/UFLIA/tokeneer/userentry/readfinger-3.smt2,0.259,0.142,Eval: 0.005,15
../smt-lib/UFLIA/tokeneer/userentry/validateusertoken-4.smt2,0.181,0.152,Eval: 0.005,16
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-11.smt2,0.298,0.151,Eval: 0.004,26
../smt-lib/UFLIA/tokeneer/userentry/validateentry-3.smt2,0.240,0.128,Eval: 0.005,16
../smt-lib/UFLIA/tokeneer/admin/opisavailable-4.smt2,0.192,0.122,Eval: 0.001,2
../smt-lib/UFLIA/tokeneer/admin/opisavailable-31.smt2,0.209,0.141,Eval: 0.002,11
../smt-lib/UFLIA/tokeneer/admin/logout-1.smt2,0.225,0.174,Eval: 0.002,9
../smt-lib/UFLIA/tokeneer/admin/opisavailable-6.smt2,0.267,0.154,Eval: 0.028,254
../smt-lib/UFLIA/tokeneer/admin/opisavailable-15.smt2,0.188,0.209,Eval: 0.002,17
../smt-lib/UFLIA/tokeneer/admin/opisavailable-17.smt2,0.182,0.167,Eval: 0.002,17
../smt-lib/UFLIA/tokeneer/admin/opisavailable-33.smt2,0.333,0.141,Eval: 0.001,11
../smt-lib/UFLIA/tokeneer/admin/opisavailable-11.smt2,0.176,0.188,Eval: 0.027,238
../smt-lib/UFLIA/tokeneer/admin/startop-1.smt2,0.262,0.139,Eval: 0.004,22
../smt-lib/UFLIA/tokeneer/admin/opisavailable-21.smt2,0.204,0.132,Eval: 0.004,22
../smt-lib/UFLIA/tokeneer/admin/opisavailable-32.smt2,0.270,0.190,Eval: 0.002,11
../smt-lib/UFLIA/tokeneer/admin/opisavailable-9.smt2,0.247,0.127,Eval: 0.011,31
../smt-lib/UFLIA/tokeneer/admin/init-1.smt2,0.300,0.158,Eval: 0.008,30
../smt-lib/UFLIA/tokeneer/admin/opisavailable-7.smt2,0.295,0.275,Eval: 0.003,21
../smt-lib/UFLIA/tokeneer/admin/opisavailable-12.smt2,0.288,0.195,Eval: 0.036,260
../smt-lib/UFLIA/tokeneer/admin/opisavailable-29.smt2,0.379,0.181,Eval: 0.002,11
../smt-lib/UFLIA/tokeneer/admin/logon-1.smt2,0.221,0.142,Eval: 0.004,22
../smt-lib/UFLIA/tokeneer/admin/finishop-1.smt2,0.208,0.128,Eval: 0.005,15
../smt-lib/UFLIA/tokeneer/admin/opisavailable-8.smt2,0.296,0.232,Eval: 0.023,265
../smt-lib/UFLIA/tokeneer/admin/logon-2.smt2,0.296,0.118,Eval: 0.004,15
../smt-lib/UFLIA/tokeneer/admin/opisavailable-26.smt2,0.331,0.110,Eval: 0.001,11
../smt-lib/UFLIA/tokeneer/admin/opisavailable-5.smt2,0.303,0.168,Eval: 0.027,254
../smt-lib/UFLIA/tokeneer/admin/opisavailable-10.smt2,0.208,0.125,Eval: 0.005,38
../smt-lib/UFLIA/tokeneer/admin/opisavailable-2.smt2,0.308,0.137,Eval: 0.021,221
../smt-lib/UFLIA/tokeneer/admin/opisavailable-13.smt2,0.175,0.112,Eval: 0.004,24
../smt-lib/UFLIA/tokeneer/admin/opisavailable-19.smt2,0.383,0.183,Eval: 0.002,7
../smt-lib/UFLIA/tokeneer/admin/opisavailable-27.smt2,0.149,0.122,Eval: 0.001,2
../smt-lib/UFLIA/tokeneer/admin/opisavailable-24.smt2,0.242,0.142,Eval: 0.001,11
../smt-lib/UFLIA/tokeneer/admin/opisavailable-3.smt2,0.197,0.195,Eval: 0.034,254
../smt-lib/UFLIA/tokeneer/admin/opisavailable-25.smt2,0.249,0.150,Eval: 0.002,11
../smt-lib/UFLIA/tokeneer/clock/printtime-2.smt2,0.247,0.153,Eval: 0.021,57
../smt-lib/UFLIA/tokeneer/clock/setstringsegment-1.smt2,0.411,0.220,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/clock/setstringsegment-4.smt2,0.232,0.215,Eval: 0.018,210
../smt-lib/UFLIA/tokeneer/clock/addduration-1.smt2,0.300,0.133,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/clock/printtime-4.smt2,0.244,0.167,Eval: 0.022,59
../smt-lib/UFLIA/tokeneer/clock/printduration-4.smt2,0.236,0.144,Eval: 0.034,139
../smt-lib/UFLIA/tokeneer/clock/setstringsegment-5.smt2,0.236,0.192,Eval: 0.046,308
../smt-lib/UFLIA/tokeneer/clock/setstringsegment-3.smt2,0.240,0.165,Eval: 0.002,25
../smt-lib/UFLIA/tokeneer/clock/poll-1.smt2,0.257,0.132,Eval: 0.004,49
../smt-lib/UFLIA/tokeneer/clock/setstringsegment-6.smt2,0.164,0.124,Eval: 0.047,155
../smt-lib/UFLIA/tokeneer/clock/startofday-1.smt2,0.328,0.161,Eval: 0.005,40
../smt-lib/UFLIA/tokeneer/clock/splittime-1.smt2,0.258,0.166,Eval: 0.002,15
../smt-lib/UFLIA/tokeneer/clock/constructtime-1.smt2,0.246,0.158,Eval: 0.028,67
../smt-lib/UFLIA/tokeneer/clock/printtime-1.smt2,0.196,0.123,Eval: 0.004,43
../smt-lib/UFLIA/tokeneer/clock/splittime-3.smt2,0.168,0.124,Eval: 0.002,15
../smt-lib/UFLIA/tokeneer/clock/splittime-2.smt2,0.299,0.195,Eval: 0.002,15
../smt-lib/UFLIA/tokeneer/clock/printtime-3.smt2,0.407,0.344,Eval: 0.033,59
../smt-lib/UFLIA/tokeneer/clock/setstringsegment-2.smt2,0.243,0.136,Eval: 0.012,31
../smt-lib/UFLIA/tokeneer/latch/settimeout-1.smt2,0.135,0.122,Eval: 0.002,11
../smt-lib/UFLIA/tokeneer/latch/updateinternallatch-6.smt2,0.426,0.129,Eval: 0.005,18
../smt-lib/UFLIA/tokeneer/latch/updateinternallatch-4.smt2,0.272,0.164,Eval: 0.005,16
../smt-lib/UFLIA/tokeneer/latch/updateinternallatch-10.smt2,0.309,0.155,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/latch/updateinternallatch-1.smt2,0.248,0.125,Eval: 0.008,15
../smt-lib/UFLIA/tokeneer/latch/updatedevice-1.smt2,0.257,0.126,Eval: 0.016,27
../smt-lib/UFLIA/tokeneer/latch/updateinternallatch-8.smt2,0.145,0.206,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/latch/init-1.smt2,0.315,0.114,Eval: 0.004,15
../smt-lib/UFLIA/tokeneer/latch/updateinternallatch-5.smt2,0.292,0.151,Eval: 0.005,24
../smt-lib/UFLIA/tokeneer/latch/updatedevice-3.smt2,0.264,0.133,Eval: 0.001,4
../smt-lib/UFLIA/tokeneer/latch/updateinternallatch-7.smt2,0.211,0.127,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/latch/updatedevice-4.smt2,0.163,0.140,Eval: 0.001,4
../smt-lib/UFLIA/tokeneer/latch/updateinternallatch-9.smt2,0.303,0.110,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/latch/updateinternallatch-3.smt2,0.379,0.150,Eval: 0.005,14
../smt-lib/UFLIA/tokeneer/latch/updatedevice-2.smt2,0.233,0.172,Eval: 0.011,27
../smt-lib/UFLIA/tokeneer/latch/updateinternallatch-2.smt2,0.373,0.165,Eval: 0.008,16
../smt-lib/UFLIA/tokeneer/door/updatedooralarm-2.smt2,0.185,0.118,Eval: 0.005,15
../smt-lib/UFLIA/tokeneer/door/updatedooralarm-13.smt2,0.239,0.115,Eval: 0.004,22
../smt-lib/UFLIA/tokeneer/door/failure-1.smt2,0.232,0.140,Eval: 0.008,15
../smt-lib/UFLIA/tokeneer/door/updatedooralarm-4.smt2,0.172,0.146,Eval: 0.006,14
../smt-lib/UFLIA/tokeneer/door/updatedooralarm-6.smt2,0.218,0.129,Eval: 0.006,16
../smt-lib/UFLIA/tokeneer/door/updatedooralarm-3.smt2,0.262,0.246,Eval: 0.007,16
../smt-lib/UFLIA/tokeneer/door/poll-8.smt2,0.174,0.128,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/door/poll-5.smt2,0.406,0.126,Eval: 0.006,18
../smt-lib/UFLIA/tokeneer/door/thecurrentdoor-1.smt2,0.285,0.208,Eval: 0.002,11
../smt-lib/UFLIA/tokeneer/door/init-1.smt2,0.264,0.125,Eval: 0.004,15
../smt-lib/UFLIA/tokeneer/door/poll-2.smt2,0.249,0.151,Eval: 0.017,27
../smt-lib/UFLIA/tokeneer/door/updatedooralarm-7.smt2,0.235,0.159,Eval: 0.001,7
../smt-lib/UFLIA/tokeneer/door/poll-1.smt2,0.189,0.137,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/door/updatedooralarm-14.smt2,0.275,0.182,Eval: 0.003,22
../smt-lib/UFLIA/tokeneer/door/unlockdoor-1.smt2,0.274,0.145,Eval: 0.005,27
../smt-lib/UFLIA/tokeneer/door/poll-3.smt2,0.399,0.160,Eval: 0.007,16
../smt-lib/UFLIA/tokeneer/door/poll-6.smt2,0.228,0.115,Eval: 0.005,18
../smt-lib/UFLIA/tokeneer/door/updatedooralarm-12.smt2,0.154,0.122,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/door/poll-7.smt2,0.213,0.156,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/door/updatedooralarm-10.smt2,0.206,0.151,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/door/updatedooralarm-16.smt2,0.241,0.120,Eval: 0.003,22
../smt-lib/UFLIA/tokeneer/door/failure-2.smt2,0.216,0.139,Eval: 0.003,25
../smt-lib/UFLIA/tokeneer/door/init-2.smt2,0.222,0.157,Eval: 0.003,25
../smt-lib/UFLIA/tokeneer/door/updatedooralarm-1.smt2,0.450,0.187,Eval: 0.003,26
../smt-lib/UFLIA/tokeneer/door/updatedooralarm-11.smt2,0.435,0.267,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/door/updatedooralarm-9.smt2,0.286,0.135,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/door/updatedooralarm-5.smt2,0.171,0.142,Eval: 0.005,15
../smt-lib/UFLIA/tokeneer/door/updatedooralarm-8.smt2,0.260,0.145,Eval: 0.001,7
../smt-lib/UFLIA/tokeneer/door/unlockdoor-3.smt2,0.264,0.132,Eval: 0.006,53
../smt-lib/UFLIA/tokeneer/door/thedooralarm-1.smt2,0.143,0.123,Eval: 0.001,11
../smt-lib/UFLIA/tokeneer/door/updatedooralarm-15.smt2,0.313,0.151,Eval: 0.004,22
../smt-lib/UFLIA/tokeneer/door/poll-4.smt2,0.186,0.178,Eval: 0.007,16
../smt-lib/UFLIA/tokeneer/door/unlockdoor-2.smt2,0.349,0.134,Eval: 0.005,27
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-17.smt2,0.201,0.124,Eval: 0.011,28
../smt-lib/UFLIA/tokeneer/usertoken/clearidcert-1.smt2,0.213,0.212,Eval: 0.005,15
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-11.smt2,0.223,0.126,Eval: 0.005,18
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert-3.smt2,0.223,0.130,Eval: 0.003,27
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-16.smt2,0.326,0.122,Eval: 0.006,28
../smt-lib/UFLIA/tokeneer/usertoken/clear-3.smt2,0.236,0.131,Eval: 0.007,18
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-23.smt2,0.219,0.148,Eval: 0.011,29
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-14.smt2,0.351,0.214,Eval: 0.004,18
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-19.smt2,0.284,0.131,Eval: 0.008,29
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-7.smt2,0.187,0.178,Eval: 0.003,15
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-35.smt2,0.212,0.132,Eval: 0.001,3
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-20.smt2,0.228,0.159,Eval: 0.010,29
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-25.smt2,0.266,0.159,Eval: 0.009,29
../smt-lib/UFLIA/tokeneer/usertoken/poll-2.smt2,0.189,0.129,Eval: 0.002,21
../smt-lib/UFLIA/tokeneer/usertoken/getclass-1.smt2,0.383,0.211,Eval: 0.003,21
../smt-lib/UFLIA/tokeneer/usertoken/poll-1.smt2,0.235,0.134,Eval: 0.004,15
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck-2.smt2,0.311,0.150,Eval: 0.022,168
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-12.smt2,0.410,0.228,Eval: 0.007,18
../smt-lib/UFLIA/tokeneer/usertoken/clear-2.smt2,0.231,0.127,Eval: 0.004,15
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-4.smt2,0.150,0.126,Eval: 0.001,3
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-21.smt2,0.206,0.127,Eval: 0.009,29
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-3.smt2,0.243,0.138,Eval: 0.001,3
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-10.smt2,0.359,0.185,Eval: 0.002,15
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-26.smt2,0.237,0.132,Eval: 0.007,29
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-8.smt2,0.248,0.175,Eval: 0.002,15
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-15.smt2,0.377,0.123,Eval: 0.013,28
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck-1.smt2,0.283,0.157,Eval: 0.012,168
../smt-lib/UFLIA/tokeneer/usertoken/clear-1.smt2,0.184,0.115,Eval: 0.005,15
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-13.smt2,0.322,0.125,Eval: 0.004,18
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-22.smt2,0.358,0.156,Eval: 0.007,29
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-24.smt2,0.195,0.163,Eval: 0.006,29
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert-1.smt2,0.159,0.126,Eval: 0.002,15
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-18.smt2,0.265,0.202,Eval: 0.009,28
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-2.smt2,0.221,0.140,Eval: 0.002,15
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert-4.smt2,0.222,0.136,Eval: 0.003,27
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-9.smt2,0.375,0.154,Eval: 0.008,15
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-6.smt2,0.255,0.159,Eval: 0.001,3
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-1.smt2,0.269,0.107,Eval: 0.002,15
../smt-lib/UFLIA/tokeneer/usertoken/addauthcert-5.smt2,0.256,0.135,Eval: 0.001,3
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert-2.smt2,0.173,0.123,Eval: 0.003,15
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkprivcert-13.smt2,0.192,0.180,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkprivcert-6.smt2,0.236,0.136,Eval: 0.003,20
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkiandacert-9.smt2,0.340,0.158,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkprivcert-4.smt2,0.270,0.137,Eval: 0.054,168
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkiandacert-8.smt2,0.316,0.180,Eval: 0.056,168
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkiandacert-4.smt2,0.183,0.185,Eval: 0.038,168
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkiandacert-14.smt2,0.342,0.172,Eval: 0.013,168
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkiandacert-5.smt2,0.282,0.157,Eval: 0.070,168
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkprivcert-5.smt2,0.233,0.205,Eval: 0.070,168
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkprivcert-15.smt2,0.183,0.147,Eval: 0.013,168
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkprivcert-14.smt2,0.147,0.202,Eval: 0.014,168
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkiandacert-15.smt2,0.247,0.157,Eval: 0.017,168
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkiandacert-11.smt2,0.454,0.136,Eval: 0.012,168
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkprivcert-3.smt2,0.261,0.187,Eval: 0.048,168
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkiandacert-6.smt2,0.307,0.123,Eval: 0.003,20
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkprivcert-9.smt2,0.179,0.131,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkiandacert-10.smt2,0.319,0.267,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkprivcert-1.smt2,0.202,0.162,Eval: 0.006,16
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkiandacert-1.smt2,0.392,0.203,Eval: 0.004,15
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkiandacert-16.smt2,0.238,0.178,Eval: 0.017,168
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkiandacert-2.smt2,0.255,0.169,Eval: 0.035,168
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkiandacert-12.smt2,0.163,0.160,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkprivcert-7.smt2,0.176,0.123,Eval: 0.003,29
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkprivcert-12.smt2,0.188,0.132,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkprivcert-10.smt2,0.303,0.134,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkprivcert-8.smt2,0.256,0.191,Eval: 0.052,168
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkidcert-1.smt2,0.221,0.157,Eval: 0.006,16
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkiandacert-7.smt2,0.139,0.132,Eval: 0.007,29
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkprivcert-2.smt2,0.371,0.203,Eval: 0.040,168
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkprivcert-16.smt2,0.365,0.135,Eval: 0.012,168
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkprivcert-11.smt2,0.251,0.160,Eval: 0.011,168
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkiandacert-13.smt2,0.376,0.147,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheck/checkiandacert-3.smt2,0.206,0.260,Eval: 0.221,168
